Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
udinese - milan,38.327586206896555,41.45378151260504,3.698224852071006
manchester city - crystal palace,36.63793103448276,35.78991596638655,2.1479289940828403
venezia - monza,61.775862068965516,30.710084033613445,1.727810650887574
lorenzo musetti,66.25862068965517,17.07563025210084,6.177514792899408
modella lucy markovic,12.948275862068966,13.478991596638656,4.029585798816568
reggiana - pisa,54.43103448275862,26.647058823529413,1.455621301775148
salernitana - südtirol,51.94827586206897,8.5,0.05325443786982249
bari - palermo,1.3620689655172413,2.7478991596638656,4.579881656804734
maignan,15.448275862068966,15.281512605042018,0.3609467455621302
cosenza - brescia,55.310344827586206,27.857142857142858,1.7633136094674555
carrarese - catanzaro,42.48275862068966,14.920168067226891,1.3727810650887573
chi ha vinto the voice senior 2025,0.5172413793103449,0.1638655462184874,1.455621301775148
liliana resinovich,0.6206896551724138,1.365546218487395,9.804733727810651
stefano amadio giornalista,2.6724137931034484,2.264705882352941,2.964497041420118
carlos alcaraz,37.810344827586206,29.01260504201681,7.644970414201183
parigi roubaix,46.672413793103445,35.73109243697479,2.3727810650887573
simba la rue,0.0,1.7647058823529411,2.940828402366864
valentina violinista propaganda live,1.1896551724137931,1.046218487394958,0.8461538461538461
cavese - catania,48.93103448275862,4.277310924369748,0.5088757396449705
giuseppe carrisi,0.3620689655172414,14.878151260504202,0.5798816568047337
mesina,47.41379310344828,36.07983193277311,3.088757396449704
real sociedad - mallorca,6.396551724137931,6.600840336134453,0.21301775147928995
fortuna sittard - feyenoord,17.137931034482758,1.6260504201680672,0.10650887573964497
qualifiche motogp,11.706896551724139,10.445378151260504,3.4437869822485205
man city vs crystal palace,0.0,1.911764705882353,1.3136094674556213
pbks vs srh,9.53448275862069,3.596638655462185,0.14792899408284024
alcaraz oggi,6.844827586206897,17.743697478991596,6.550295857988166
sara errani,8.96551724137931,1.453781512605042,0.08875739644970414
gp bahrain,9.775862068965518,4.088235294117647,11.662721893491124
juve lecce,3.293103448275862,3.869747899159664,11.47337278106509
southampton - aston villa,0.1896551724137931,4.684873949579832,1.3076923076923077
gt vs lsg,9.362068965517242,2.697478991596639,1.2248520710059172
mattia bellucci,1.8103448275862069,6.638655462184874,3.8165680473372783
salernitana,63.96551724137931,28.210084033613445,7.011834319526627
leverkusen - union berlino,0.3103448275862069,1.0588235294117647,1.1775147928994083
az picerno - latina,1.7241379310344827,0.0,0.11834319526627218
nottingham forest - everton,3.896551724137931,1.5,0.23076923076923078
manifestazione milano oggi,0.0,0.3739495798319328,0.7514792899408284
brighton & hove albion - leicester city,2.2413793103448274,0.5378151260504201,0.35502958579881655
sampdoria cittadella,6.4655172413793105,1.3529411764705883,2.3254437869822486
pianese - pineto,3.6379310344827585,0.38235294117647056,0.0650887573964497
carta dedicata a te 2025 ricarica,1.7241379310344827,0.2773109243697479,0.16568047337278108
clodiense - atalanta u-23,0.6724137931034483,0.7815126050420168,0.05325443786982249
monaco - olympique marsiglia,1.8620689655172413,1.3739495798319328,0.48520710059171596
steel ball run,0.0,1.084033613445378,1.4142011834319526
decreto sicurezza gazzetta ufficiale,0.20689655172413793,0.18487394957983194,0.1893491124260355
s&p rating italia,0.0,0.24369747899159663,0.5207100591715976
مان سيتي ضد كريستال بالاس,0.0,0.0,0.3431952662721893
coachella,8.241379310344827,2.9789915966386555,1.9230769230769231
getafe - las palmas,0.0,0.3277310924369748,0.1834319526627219
