Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,78.94827586206897,68.39915966386555,6.615384615384615
conclave,76.91379310344827,57.936974789915965,11.0
finale champions 2025,65.12068965517241,55.95378151260504,3.106508875739645
india pakistan,68.01724137931035,46.85294117647059,6.254437869822485
parolin,11.155172413793103,25.470588235294116,12.520710059171599
psg arsenal dove vederla,55.293103448275865,25.672268907563026,1.7751479289940828
bianca berlinguer,22.517241379310345,31.441176470588236,1.7751479289940828
lorenzo sonego,2.896551724137931,26.794117647058822,1.698224852071006
frattesi,3.603448275862069,1.9369747899159664,1.7692307692307692
zuppi,17.29310344827586,9.428571428571429,9.568047337278106
guerra india pakistan,6.5,4.995798319327731,0.2781065088757396
antitrust enel energia,5.120689655172414,2.142857142857143,0.1242603550295858
cardinale pizzaballa,11.46551724137931,3.5126050420168067,4.349112426035503
david di donatello 2025,0.0,0.5252100840336135,1.2840236686390532
bergomi,7.258620689655173,0.8403361344537815,0.23076923076923078
francesco acerbi,0.6206896551724138,1.2226890756302522,0.28994082840236685
román andrés burruchaga,0.9655172413793104,8.65126050420168,1.6449704142011834
kkr vs csk,6.068965517241379,0.2184873949579832,1.532544378698225
federica urgesi,11.10344827586207,6.453781512605042,1.7396449704142012
stefania cosmi ginecologa,0.0,2.1176470588235294,0.11242603550295859
lucrezia stefanini,3.1379310344827585,2.596638655462185,0.23076923076923078
cocciaretto,2.793103448275862,11.079831932773109,0.8994082840236687
cantalamessa,11.982758620689655,1.3403361344537814,0.17751479289940827
quetta gladiators vs islamabad united,0.0,0.9327731092436975,0.1242603550295858
uefa tickets,0.1206896551724138,0.5504201680672269,0.0
sommer,22.79310344827586,9.15126050420168,3.195266272189349
urgesi,26.56896551724138,12.88655462184874,1.7988165680473374
stefanini tennis,0.15517241379310345,0.5462184873949579,0.01775147928994083
urvil patel,4.844827586206897,0.29831932773109243,0.1893491124260355
tagle,19.396551724137932,12.172268907563025,1.5207100591715976
marca,35.51724137931034,55.1764705882353,6.739644970414201
tv8,18.603448275862068,0.5504201680672269,4.005917159763314
al raed - al hilal,1.7241379310344827,0.6596638655462185,0.10650887573964497
alessandro preziosi,3.0172413793103448,0.8865546218487395,1.2603550295857988
flick,0.0,0.1722689075630252,0.47337278106508873
magliano,6.137931034482759,1.7857142857142858,1.6153846153846154
nashville,1.3620689655172413,0.16806722689075632,1.7100591715976332
timberwolves - warriors,0.0,0.23109243697478993,2.437869822485207
krstovic,0.0,0.31092436974789917,0.0
tv8 diretta,0.0,0.5252100840336135,2.7218934911242605
decreto pa,2.413793103448276,0.2647058823529412,1.0355029585798816
hector fort,0.0,0.3067226890756303,1.7159763313609468
inizio conclave,0.9482758620689655,4.798319327731092,0.07100591715976332
matteo giunta,0.0,1.949579831932773,0.20118343195266272
tv 8,1.1551724137931034,0.6932773109243697,3.633136094674556
arianna zucchini,0.0,0.0,0.09467455621301775
diffidati inter barcellona,0.0,0.23529411764705882,0.9408284023668639
valerio scanu,0.0,2.9243697478991595,0.9526627218934911
raphinha,1.6206896551724137,1.0546218487394958,0.01775147928994083
cancelliere tedesco merz,0.0,0.15966386554621848,0.6449704142011834
