Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,70.17241379310344,21.54201680672269,1.8284023668639053
milan - fiorentina,41.89655172413793,41.134453781512605,2.6804733727810652
parma - inter,13.39655172413793,8.953781512605042,2.36094674556213
lecce - venezia,41.810344827586206,40.60504201680672,1.9349112426035502
empoli - cagliari,56.258620689655174,19.319327731092436,0.11242603550295859
torino - verona,54.8448275862069,15.911764705882353,0.10650887573964497
giro delle fiandre 2025 tv,11.879310344827585,13.563025210084033,1.7988165680473374
eleonora giorgi,30.775862068965516,5.764705882352941,1.2781065088757397
palermo - sassuolo,40.05172413793103,14.626050420168067,0.4556213017751479
barcellona - betis,0.0,2.273109243697479,3.863905325443787
noipa,71.6896551724138,22.873949579831933,20.579881656804734
flavio cobolli,36.827586206896555,19.399159663865547,4.34319526627219
catanzaro - bari,45.44827586206897,14.252100840336135,1.331360946745562
fulham - liverpool,9.913793103448276,11.701680672268907,0.9940828402366864
formula uno oggi,0.9827586206896551,10.121848739495798,1.1301775147928994
torres - spal,12.913793103448276,20.428571428571427,1.2011834319526626
alessandra amoroso,35.827586206896555,8.781512605042018,3.171597633136095
kimi antonelli,18.017241379310345,7.878151260504202,4.928994082840236
micaela ramazzotti,0.0,1.088235294117647,1.4319526627218935
vicenza - clodiense,30.06896551724138,6.042016806722689,0.9585798816568047
matteo arnaldi,19.5,1.5546218487394958,0.3668639053254438
alice campello,0.5172413793103449,1.3697478991596639,1.485207100591716
massimo ciavarro,1.0517241379310345,1.5588235294117647,0.023668639053254437
las palmas - real sociedad,0.4482758620689655,5.659663865546219,0.7100591715976331
elon musk salvini,7.482758620689655,0.33613445378151263,0.3668639053254438
napoli bologna,3.2413793103448274,9.012605042016807,15.804733727810651
cavese - audace cerignola,22.5,2.6638655462184873,0.3727810650887574
rita de crescenzo,0.0,0.7815126050420168,2.437869822485207
tottenham - southampton,12.155172413793103,4.15546218487395,0.21301775147928995
alessandra amoroso incinta,0.0,0.0,2.633136094674556
campobasso - entella,10.275862068965518,2.3361344537815127,0.6982248520710059
atalanta lazio,15.53448275862069,1.7436974789915967,2.7633136094674557
tv8 streaming,13.775862068965518,12.563025210084033,2.260355029585799
vangelo,5.431034482758621,1.1932773109243697,28.609467455621303
milano marathon 2025,1.3793103448275863,0.3949579831932773,5.443786982248521
ternana - carpi,14.241379310344827,2.19327731092437,0.35502958579881655
darderi oggi,1.0689655172413792,0.8571428571428571,1.7751479289940828
brentford - chelsea,6.5344827586206895,0.5882352941176471,0.14792899408284024
baez,4.017241379310345,3.991596638655462,0.011834319526627219
nicola carraro,9.775862068965518,3.69327731092437,0.9171597633136095
monopoli - potenza,0.0,0.18907563025210083,0.07100591715976332
meryl streep,1.0689655172413792,0.7857142857142857,0.07100591715976332
luisa ranieri,5.413793103448276,0.8865546218487395,0.7337278106508875
gasquet,3.4310344827586206,1.0378151260504203,0.35502958579881655
yari carrisi,4.862068965517241,0.42857142857142855,0.893491124260355
roma juventus dove vederla,0.0,0.3487394957983193,0.4970414201183432
juve stabia - salernitana,0.0,0.2857142857142857,2.437869822485207
teha group,4.0,0.9453781512605042,0.10650887573964497
ten hag,0.27586206896551724,0.1134453781512605,0.1834319526627219
rai sport diretta,4.086206896551724,0.773109243697479,0.5325443786982249
