Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,71.25862068965517,35.680672268907564,3.106508875739645
nintendo switch 2,22.96551724137931,6.163865546218488,0.4911242603550296
empoli - bologna,12.413793103448276,22.92050209205021,4.710059171597633
ilaria sula,69.44827586206897,57.81512605042017,3.9289940828402368
suor paola,45.87931034482759,12.3109243697479,6.289940828402367
real madrid - real sociedad,2.7586206896551726,9.753138075313808,3.5502958579881656
nuovo tasto whatsapp,9.46551724137931,2.277310924369748,6.591715976331361
giovanni bagnasco,5.310344827586207,26.319327731092436,2.899408284023669
luigi mangione,2.0689655172413794,2.7698744769874475,6.928994082840236
nintendo switch 2 price,24.29310344827586,5.476987447698745,0.1242603550295858
top gun,23.0,24.974789915966387,0.30177514792899407
peter gomez,13.206896551724139,4.3277310924369745,1.0946745562130178
dazi trump,51.56896551724138,39.72384937238494,17.189349112426036
andrea vavassori,31.913793103448278,1.2352941176470589,0.20710059171597633
francesca mannocchi sclerosi multipla,0.0,1.2773109243697478,5.201183431952662
coppa del re,0.0,1.0672268907563025,4.112426035502959
the duskbloods,7.017241379310345,5.7656903765690375,0.4378698224852071
inter milan,74.44827586206897,62.97907949790795,16.09467455621302
giovanni paolo ii,10.879310344827585,5.066945606694561,8.331360946745562
rcb vs gt,12.137931034482758,2.5294117647058822,0.9171597633136095
giornalista paolo guzzanti,0.0,0.3723849372384937,0.4911242603550296
copa del rey,0.0,0.14705882352941177,3.5976331360946747
silksong,28.56896551724138,8.420168067226891,0.9408284023668639
cory booker,0.41379310344827586,0.058823529411764705,1.1775147928994083
switch 2 price,26.810344827586206,6.803347280334728,0.6153846153846154
femminicidio,0.1206896551724138,13.466386554621849,3.497041420118343
mario kart world,4.431034482758621,1.8109243697478992,0.0650887573964497
from software,8.89655172413793,4.435146443514644,0.757396449704142
de zerbi milan,0.0,0.0,0.0
gamestop,6.568965517241379,6.004201680672269,3.1479289940828403
manuela moreno,5.931034482758621,1.1380753138075315,0.3136094674556213
arminia bielefeld,0.0,1.0336134453781514,2.2544378698224854
mario giuliacci,0.896551724137931,0.0,0.31952662721893493
banco bpm unicredit,1.706896551724138,0.9747899159663865,2.2366863905325443
alemanno,0.0,0.3865546218487395,0.4556213017751479
sciopero trenitalia,2.4310344827586206,2.1638655462184873,2.3846153846153846
iperal,1.5344827586206897,0.6234309623430963,0.14792899408284024
nottingham forest - manchester united,0.0,0.907563025210084,0.28994082840236685
flavio cobolli,0.05172413793103448,5.7899159663865545,0.6982248520710059
giulia penna,0.0,1.3949579831932772,1.9467455621301775
giornata mondiale autismo,0.7758620689655172,0.5336134453781513,2.0710059171597632
arsenal - fulham,0.41379310344827586,0.0,0.3076923076923077
bonus 1000 euro,2.5517241379310347,0.15966386554621848,0.9289940828402367
alessandro profumo,0.0,0.0,0.10650887573964497
psg,0.41379310344827586,0.5481171548117155,6.579881656804734
canva,72.89655172413794,41.92016806722689,47.57988165680474
damiano uomini e donne,0.0,1.2803347280334727,0.1242603550295858
nuggets - timberwolves,0.5,0.0,2.242603550295858
anticipazioni uomini e donne,1.1379310344827587,2.0588235294117645,4.733727810650888
dallinga,0.0,0.0,0.6094674556213018
