Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
730 precompilato 2025,68.41379310344827,61.09243697478992,9.887573964497042
arsenal - psg,22.17241379310345,29.861344537815125,4.1301775147929
giulia de lellis,36.741379310344826,25.071428571428573,6.005917159763314
come svuotare cestino nascosto whatsapp,11.46551724137931,7.823529411764706,2.63905325443787
alessandro preziosi,10.620689655172415,5.735294117647059,0.7041420118343196
matteo arnaldi,41.293103448275865,26.638655462184875,1.5562130177514792
viktoriia roshchyna,0.0,1.0798319327731092,1.514792899408284
energia elettrica blackout spagna,0.0,0.06722689075630252,5.100591715976331
csk vs pbks,13.60344827586207,6.121848739495798,0.6035502958579881
thunderbolts,13.327586206896552,13.054621848739496,22.60355029585799
lapide papa francesco,1.5344827586206897,8.247899159663865,1.2958579881656804
1 maggio,83.60344827586206,75.21848739495799,17.319526627218934
cristina seymandi,1.7241379310344827,0.9411764705882353,0.14792899408284024
jb pritzker,2.6724137931034484,1.718487394957983,0.011834319526627219
barcellona inter tv,11.551724137931034,3.042016806722689,5.792899408284024
primo maggio,66.44827586206897,73.22689075630252,18.615384615384617
mirra andreeva,1.1206896551724137,0.3319327731092437,0.7810650887573964
spiaggia cala goloritze,1.7241379310344827,0.7521008403361344,0.7988165680473372
epic games,0.0,0.5378151260504201,31.437869822485208
misterbianco,2.396551724137931,6.882352941176471,0.023668639053254437
milik,0.8793103448275862,1.6890756302521008,1.467455621301775
donda 2,0.0,1.0294117647058822,2.7159763313609466
paolo fox oroscopo oggi,0.0,0.5462184873949579,1.8579881656804733
jack draper,7.327586206896552,1.361344537815126,1.0769230769230769
sandro tonali,0.0,0.10504201680672269,0.8698224852071006
vivaticket,11.224137931034482,30.11764705882353,21.90532544378698
rosanna uomini e donne,4.482758620689655,3.4495798319327733,1.1715976331360947
psg,42.56896551724138,43.34453781512605,4.609467455621302
telepass,50.724137931034484,26.903361344537814,23.402366863905325
arsenal vs psg,0.0,0.09243697478991597,3.2781065088757395
concerto primo maggio 2025,1.7241379310344827,0.6092436974789915,1.2781065088757397
banco bpm unicredit,1.5,1.2058823529411764,0.28994082840236685
flavio uomini e donne,0.0,1.911764705882353,0.20118343195266272
david sassoli,0.0,0.0,0.0
ticketone,24.982758620689655,14.588235294117647,32.544378698224854
arc raiders,1.7241379310344827,0.10504201680672269,0.9940828402366864
arsenal,38.1551724137931,21.777310924369747,4.295857988165681
mattia bellucci,1.5344827586206897,1.8361344537815125,4.3017751479289945
sinner,38.172413793103445,8.945378151260504,11.834319526627219
airyn de niro,0.0,0.19327731092436976,0.14201183431952663
belve ospiti stasera,0.0,0.2605042016806723,2.8165680473372783
tania zamparo,1.5344827586206897,2.542016806722689,0.650887573964497
iga świątek,0.0,1.6932773109243697,0.17751479289940827
ellen pompeo,0.0,0.31092436974789917,0.6272189349112426
pil usa,0.0,0.29411764705882354,0.0
daniil medvedev,0.896551724137931,0.0,0.15384615384615385
vangelo del giorno 30 aprile,0.0,0.2857142857142857,0.1893491124260355
swiatek,0.0,0.10084033613445378,1.485207100591716
sophie codegoni,0.0,1.315126050420168,0.07100591715976332
laura santi,0.0,0.0,0.0
