Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,64.62068965517241,46.134453781512605,3.260355029585799
matteo berrettini,35.36206896551724,20.886554621848738,0.13609467455621302
sampdoria - salernitana,1.3448275862068966,5.016806722689076,4.059171597633136
gianni vasino,2.3793103448275863,2.180672268907563,3.1834319526627217
palermo - frosinone,0.2542372881355932,1.1680672268907564,4.710059171597633
claudio lippi,10.067796610169491,4.361344537815126,0.7928994082840237
lazio juve,36.44827586206897,18.327731092436974,15.455621301775148
orari motogp,60.724137931034484,26.5,5.627218934911243
cittadella - bari,1.3448275862068966,0.0,3.8698224852071004
spezia - cremonese,1.3620689655172413,1.6302521008403361,4.076923076923077
beccalossi,10.830508474576272,5.945378151260504,0.1952662721893491
mixed by erry,0.8275862068965517,2.2016806722689077,2.863905325443787
sognando ballando con le stelle,1.5862068965517242,2.0714285714285716,3.289940828402367
modena - brescia,4.741379310344827,1.4579831932773109,4.313609467455621
nuggets - thunder,0.0,1.7563025210084033,5.289940828402367
a che ora gioca sinner,19.362068965517242,5.4033613445378155,3.526627218934911
sabrina colle,1.5344827586206897,0.36134453781512604,4.455621301775148
play off serie b,0.0,0.2689075630252101,1.727810650887574
valencia - getafe,16.396551724137932,4.273109243697479,0.11242603550295859
lookman,3.3620689655172415,1.453781512605042,9.7396449704142
wordle,3.3448275862068964,1.0630252100840336,2.2485207100591715
como cagliari,0.9137931034482759,1.1302521008403361,3.136094674556213
napoli genoa,0.1016949152542373,0.9873949579831933,5.189349112426036
festa della mamma 2025 data,1.0847457627118644,1.9747899159663866,5.236686390532545
fábián marozsán,2.0,1.1428571428571428,0.1952662721893491
anticipazioni amici serale,1.7241379310344827,0.3235294117647059,0.5621301775147929
peyton stearns,2.016949152542373,0.37815126050420167,0.3668639053254438
oroscopo ariete 10 maggio,0.0,0.42016806722689076,0.5562130177514792
kosmos 482,3.1206896551724137,6.831932773109243,3.4911242603550297
torino inter,3.0172413793103448,0.6554621848739496,4.710059171597633
rublev,1.2413793103448276,1.411764705882353,1.9230769230769231
bono vox,3.0,0.8781512605042017,0.1242603550295858
anaconda,43.741379310344826,13.65126050420168,4.887573964497041
sebastian ofner,1.7241379310344827,0.37815126050420167,0.44970414201183434
ascolti tv,0.9482758620689655,1.5,6.6390532544378695
sir alex ferguson,0.0,0.1092436974789916,0.757396449704142
juve stabia - reggiana,6.0,0.2815126050420168,4.3017751479289945
regina coeli,0.43103448275862066,0.3319327731092437,10.337278106508876
kay rush,1.6896551724137931,0.3319327731092437,0.17751479289940827
cani in aereo,3.103448275862069,0.7436974789915967,4.485207100591716
cosenza - cesena,0.8620689655172413,1.6722689075630253,3.5207100591715976
mantova - carrarese,0.0,2.168067226890756,4.059171597633136
marozsan,0.0,0.6596638655462185,0.16568047337278108
altamura,2.8448275862068964,1.9831932773109244,0.005917159763313609
tomáš macháč,1.3620689655172413,0.11764705882352941,0.03550295857988166
pacers - cavaliers,0.0,0.9159663865546218,6.875739644970414
shaquille o'neal,0.0,0.29411764705882354,0.16568047337278108
fearnley tennis ranking,4.758620689655173,0.0,0.13609467455621302
open roma,48.310344827586206,27.781512605042018,21.644970414201183
atalanta roma,3.1379310344827585,1.6638655462184875,7.988165680473373
