Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,87.96551724137932,72.16806722689076,1.5502958579881656
milan - atalanta,17.344827586206897,13.3109243697479,2.497041420118343
pietro parolin,0.7413793103448276,19.403361344537814,0.47928994082840237
papa ratzinger,63.91379310344828,54.44117647058823,2.8402366863905324
torino - udinese,5.379310344827586,32.68487394957983,1.7337278106508875
pope francis,5.103448275862069,7.23109243697479,1.6627218934911243
real madrid - atletico bilbao,1.1379310344827587,0.9327731092436975,4.384615384615385
parolin,50.60344827586207,55.088235294117645,4.443786982248521
camerlengo,32.48275862068966,25.48739495798319,2.9289940828402368
buona pasquetta,3.3793103448275863,2.7605042016806722,2.7159763313609466
papa giovanni paolo ii,45.172413793103445,30.428571428571427,3.455621301775148
giovanni paolo ii,50.810344827586206,36.65546218487395,4.165680473372781
pizzaballa,44.98275862068966,17.596638655462186,4.254437869822485
cagliari - fiorentina,21.75862068965517,31.77310924369748,2.970414201183432
federica angeli aggredita,1.3448275862068966,15.907563025210084,2.6094674556213016
conclave film,0.22413793103448276,14.626050420168067,3.3136094674556213
vaticano,61.89655172413793,46.794117647058826,9.029585798816568
papi elenco,6.413793103448276,3.827731092436975,2.804733727810651
frasi papa francesco,4.137931034482759,13.0,3.3550295857988166
il borgo dei borghi 2025,1.5862068965517242,0.47058823529411764,1.6153846153846154
emanuela orlandi,2.5172413793103448,3.100840336134454,0.40828402366863903
carlo acutis,41.206896551724135,29.96638655462185,10.278106508875739
robert sarah,2.5,1.6722689075630253,0.08875739644970414
papst franziskus,0.0,0.35714285714285715,2.0177514792899407
aryna sabalenka,1.603448275862069,10.306722689075631,0.5739644970414202
cina aerei boeing,1.0689655172413792,1.8235294117647058,2.804733727810651
fabio fognini,27.724137931034484,5.369747899159663,0.2958579881656805
avvenire,4.793103448275862,1.2352941176470589,0.3076923076923077
juve stabia - sampdoria,0.0,4.638655462184874,1.7692307692307692
cnn,1.0,0.8403361344537815,0.0
juve parma,6.896551724137931,20.352941176470587,6.603550295857988
fridolin ambongo besungu,3.293103448275862,0.42016806722689076,0.24260355029585798
genoa lazio,3.3275862068965516,0.6890756302521008,3.260355029585799
gt vs kkr,10.431034482758621,3.6554621848739495,0.31952662721893493
riccardo orsolini,0.0,0.5126050420168067,0.7041420118343196
oblivion remastered,14.448275862068966,2.1218487394957983,2.088757396449704
papa francesco pasqua,6.5,6.4411764705882355,0.1242603550295858
osservatore romano,0.0,0.7815126050420168,0.3136094674556213
modena - cesena,1.7586206896551724,5.878151260504202,1.7514792899408285
bbc,7.103448275862069,4.516806722689076,9.029585798816568
natale di roma,2.1379310344827585,0.6134453781512605,1.7100591715976332
new york times,1.103448275862069,0.008403361344537815,1.4023668639053255
peter erdo,1.4482758620689655,0.5672268907563025,0.0
el pais,1.1896551724137931,0.012605042016806723,1.2248520710059172
fabrizio corona,3.189655172413793,3.0798319327731094,2.366863905325444
le monde,0.0,0.35294117647058826,0.10059171597633136
mantova - catanzaro,0.7241379310344828,2.9747899159663866,0.011834319526627219
papa francesco ha un figlio,0.0,0.2689075630252101,0.13609467455621302
federico chiesa,0.0,0.3865546218487395,0.41420118343195267
oppenheimer,1.7241379310344827,0.6134453781512605,4.455621301775148
