Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,76.44827586206897,42.69327731092437,9.34319526627219
lazio - parma,30.32758620689655,33.214285714285715,3.0059171597633134
udinese - bologna,0.0,2.5588235294117645,2.3491124260355027
blackout,71.72413793103448,46.36134453781513,10.189349112426035
sergio ramelli,15.431034482758621,6.529411764705882,4.763313609467455
verona cagliari,13.793103448275861,10.932773109243698,1.8224852071005917
sara gama,0.0,0.6848739495798319,7.011834319526627
labubu,20.017241379310345,3.5252100840336134,1.8047337278106508
elezioni canada,8.068965517241379,4.57563025210084,5.520710059171598
cardinale becciu papa francesco,9.344827586206897,0.41596638655462187,1.9763313609467457
mario adinolfi,10.155172413793103,2.735294117647059,0.8875739644970414
nathalie guetta,0.0,0.13865546218487396,7.396449704142012
barcellona inter dove vederla,2.6379310344827585,0.07563025210084033,1.9230769230769231
arsenal psg,14.96551724137931,9.957983193277311,0.9881656804733728
douglas luiz,1.8448275862068966,0.5966386554621849,0.1242603550295858
giornata internazionale della danza,0.0,0.7226890756302521,0.03550295857988166
mark carney,1.2413793103448276,1.5126050420168067,0.04142011834319527
sondaggio politico la7,0.0,0.3865546218487395,0.3254437869822485
festa della mamma 2025 data,0.0,0.0,0.25443786982248523
joel evans,1.3620689655172413,0.12184873949579832,2.899408284023669
sciopero trenitalia,0.0,0.18067226890756302,5.798816568047338
warriors - rockets,1.6896551724137931,4.4789915966386555,0.378698224852071
el pais,0.0,1.773109243697479,1.6390532544378698
stadio maradona,6.672413793103448,1.2226890756302522,6.2485207100591715
gianluca sordo,1.6896551724137931,0.42016806722689076,0.3727810650887574
superenalotto,51.05172413793103,36.15546218487395,13.674556213017752
paolo calissano,0.22413793103448276,0.1092436974789916,0.9230769230769231
vasco rossi,0.0,1.7238493723849373,20.816568047337277
zimbabwe vs bangladesh,2.8448275862068964,2.2184873949579833,0.16568047337278108
heat - cavaliers,1.7241379310344827,0.7689075630252101,3.2189349112426036
oroscopo ariete 29 aprile,2.4655172413793105,0.42016806722689076,0.1242603550295858
max cavallari,1.7241379310344827,0.35714285714285715,1.0414201183431953
ruini,0.0,0.08403361344537816,0.9822485207100592
valditara troppi compiti,0.0,0.31932773109243695,1.9763313609467457
sabrina salerno,0.0,0.0,0.9704142011834319
brigitta boccoli,0.0,0.42857142857142855,1.5680473372781065
piersilvio berlusconi,0.0,0.0,0.6745562130177515
istanbul,14.568965517241379,4.0210084033613445,17.384615384615383
silvia salis,0.0,1.004201680672269,0.16568047337278108
maximo ibarra engineering,0.0,0.0,3.366863905325444
mar cinese meridionale,0.0,1.596638655462185,1.0710059171597632
gt vs rr,1.206896551724138,0.41841004184100417,2.272189349112426
chef rubio,0.0,0.0,0.3905325443786982
nicola ventola,1.7241379310344827,0.6652719665271967,0.08875739644970414
personale ata terza fascia ciad,0.0,0.0,0.023668639053254437
costantinopoli,1.7241379310344827,0.3277310924369748,2.769230769230769
jessica alba,0.0,0.7857142857142857,0.07100591715976332
conclave elezione papa francesco,0.0,0.4769874476987448,3.911242603550296
ops mediobanca banca generali,0.0,0.0,4.479289940828402
marco travaglio,0.0,0.0,17.307692307692307
