Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,56.37931034482759,44.10084033613445,5.154761904761905
nuove accise carburanti,2.9482758620689653,1.6176470588235294,8.077380952380953
rayo vallecano - betis,2.6551724137931036,0.0,2.9404761904761907
coco gauff,6.068965517241379,1.6428571428571428,5.636904761904762
osasuna - atlético madrid,3.1379310344827585,0.6050420168067226,3.988095238095238
gauff,56.724137931034484,17.57563025210084,5.589285714285714
nuggets - thunder,27.396551724137932,13.159663865546218,7.559523809523809
paul tennis,7.775862068965517,1.781512605042017,0.6904761904761905
luca palamara,3.2758620689655173,0.0,0.7738095238095238
getafe - atletico bilbao,3.810344827586207,0.18907563025210083,3.4523809523809526
bonus giovani 2025,2.9482758620689653,1.3235294117647058,0.9107142857142857
espanyol vs barcelona,1.7241379310344827,0.24369747899159663,4.160714285714286
america's cup,0.0,0.18067226890756302,4.803571428571429
silvia sardone,0.7796610169491526,0.0,1.5714285714285714
stefania camboni,1.4827586206896552,0.06302521008403361,5.559523809523809
espanyol - barcelona,6.706896551724138,4.357142857142857,3.8273809523809526
eurovision song contest classifica,1.4482758620689655,2.2521008403361344,0.19642857142857142
carol maltesi,0.0,0.31092436974789917,2.9523809523809526
angela nasti,0.0,0.06302521008403361,0.21428571428571427
solet,0.5423728813559322,0.08403361344537816,2.8273809523809526
agenzia delle entrate 730 precompilato,6.508474576271187,0.40756302521008403,17.142857142857142
edin džeko,0.0,1.2142857142857142,3.2083333333333335
river plate - independiente del valle,0.0,0.13445378151260504,0.8273809523809523
oroscopo branko oggi,0.0,0.31932773109243695,17.041666666666668
alcaraz musetti,44.60344827586207,2.8361344537815127,1.5952380952380953
stasi alberto,4.396551724137931,0.9705882352941176,10.898809523809524
jasmine paolini,1.8275862068965518,2.53781512605042,7.8273809523809526
caduta giro d italia,0.0,0.08403361344537816,0.375
espanyol,52.16949152542373,50.90756302521008,4.886904761904762
erika vikman,1.5172413793103448,0.22268907563025211,1.0654761904761905
meteo ciclone,0.0,0.06722689075630252,3.8035714285714284
occhi a cuore jovanotti,1.3275862068965518,0.08823529411764706,0.17261904761904762
allerta vento,15.741379310344827,5.7899159663865545,9.196428571428571
virus zika,0.9827586206896551,0.0,0.4226190476190476
pagamento assegno unico maggio 2025,3.810344827586207,0.1722689075630252,6.964285714285714
buongiorno venerdì 16 maggio,1.694915254237288,0.8151260504201681,0.6190476190476191
axios,28.637931034482758,1.0546218487394958,21.88095238095238
superenalotto 15 maggio 2025,0.0,0.04201680672268908,0.8571428571428571
antonio conte juventus,0.0,0.42016806722689076,1.6785714285714286
espanyol – barcelone,2.9655172413793105,0.10504201680672269,3.9642857142857144
sciopero trenitalia,0.9137931034482759,1.8739495798319328,0.5178571428571429
istanbul russia ucraina,0.0,0.7605042016806722,0.11904761904761904
notte dei musei 2025,5.101694915254237,0.17647058823529413,2.1488095238095237
cesano boscone,0.0,0.31932773109243695,3.488095238095238
ryan kiera armstrong,0.0,0.08823529411764706,0.017857142857142856
ambra angiolini,1.7241379310344827,0.0,1.5416666666666667
huawei watch fit 4,1.3103448275862069,0.15126050420168066,0.7321428571428571
vlahovic,0.0,0.6176470588235294,1.1607142857142858
fortitudo bologna - cantù,0.0,0.12605042016806722,2.75
anticipazioni che dio ci aiuti,2.913793103448276,0.0,0.041666666666666664
