Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,27.440677966101696,19.83613445378151,2.7810650887573964
sciopero treni 6 maggio,64.22413793103448,41.016806722689076,10.816568047337277
massimo cacciari,21.93220338983051,18.869747899159663,1.7100591715976332
nicoletta romanoff,0.1724137931034483,2.4201680672268906,0.727810650887574
alcatraz,6.983050847457627,6.109243697478991,8.621301775147929
tabellone internazionali roma 2025,2.1016949152542375,0.7689075630252101,0.8520710059171598
giulio beranek,1.9482758620689655,3.6512605042016806,0.9408284023668639
skype,9.879310344827585,1.8991596638655461,3.834319526627219
alexander arnold,1.6896551724137931,1.0756302521008403,2.165680473372781
dc vs srh,6.362068965517241,3.46218487394958,1.6331360946745561
assegno unico maggio,2.8135593220338984,1.0756302521008403,1.9349112426035502
vincenzo cramarossa,0.0,0.726890756302521,2.633136094674556
milly d'abbraccio cosa fa oggi,3.9661016949152543,1.4327731092436975,0.9349112426035503
simone susinna,8.517241379310345,2.5588235294117645,1.5917159763313609
5 maggio 2002,4.655172413793103,0.6722689075630253,0.6449704142011834
ticketmaster,4.517241379310345,0.7226890756302521,7.994082840236686
sinner oggi,6.966101694915254,4.7100840336134455,2.2189349112426036
multan sultans vs peshawar zalmi,0.0,1.6134453781512605,0.26627218934911245
genoa milan dove vederla,0.0,0.8319327731092437,0.17751479289940827
referendum 8 giugno 2025,1.4137931034482758,0.1134453781512605,3.1242603550295858
previsioni grandine veneto,1.7241379310344827,0.0,0.22485207100591717
sorano,5.655172413793103,2.0588235294117645,1.0650887573964498
elezioni comunali trentino 2025 trento,0.0,0.1638655462184874,0.3076923076923077
f1,67.28813559322033,60.773109243697476,12.017751479289942
formula 1,17.322033898305083,27.584033613445378,10.70414201183432
lucas paquetá,0.0,1.096638655462185,1.0059171597633136
benevento - juventus u23,1.103448275862069,0.2689075630252101,2.8106508875739644
anticipazioni tradimento,0.0,1.5588235294117647,12.591715976331361
trial,0.0,2.2058823529411766,7.378698224852071
gears of war reloaded,0.0,0.0,0.0
unica,63.43103448275862,48.390756302521005,33.76923076923077
catania - giugliano,2.5,0.3067226890756303,4.183431952662722
allerta meteo toscana scuole chiuse,0.9482758620689655,0.3403361344537815,2.2366863905325443
elisabetta gregoraci,2.305084745762712,0.3907563025210084,0.0
tuttofood,0.2413793103448276,1.4621848739495797,3.8757396449704142
matteo bassetti,0.0,0.2647058823529412,1.7041420118343196
mauro russo,1.7241379310344827,0.33613445378151263,0.03550295857988166
romania george simion,0.0,0.0,0.3136094674556213
ascolti tv the couple,0.0,0.07142857142857142,0.0
rockets - warriors,0.0,0.3487394957983193,0.4556213017751479
juventus,63.96551724137931,62.07142857142857,3.9467455621301775
met gala,10.068965517241379,4.676470588235294,7.633136094674557
harry kane,0.0,0.03361344537815126,0.03550295857988166
casper ruud,0.0,0.6134453781512605,3.9171597633136095
ferrari,60.50847457627118,54.87394957983193,35.23668639053255
bologna fc - juventus,0.0,0.0,1.8284023668639053
cavaliers - pacers,1.1896551724137931,0.5378151260504201,3.8520710059171597
legnago,5.086206896551724,1.403361344537815,0.0
meteo roma,56.275862068965516,56.72268907563025,8.42603550295858
rossella erra,0.0,1.365546218487395,0.5562130177514792
