Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,16.75862068965517,25.50420168067227,5.029585798816568
agenzia delle entrate,77.82758620689656,47.134453781512605,17.28994082840237
nuove accise carburanti,0.0,0.9411764705882353,8.378698224852071
rayo vallecano - betis,1.3275862068965518,0.7773109243697479,3.301775147928994
osasuna - atlético madrid,0.0,1.1890756302521008,3.9763313609467454
paul tennis,1.7241379310344827,0.9411764705882353,0.20710059171597633
luca palamara,0.0,0.0,2.4615384615384617
angela nasti,1.7241379310344827,0.5630252100840336,2.455621301775148
carol maltesi,0.0,0.06722689075630252,1.2899408284023668
stefania camboni,1.7241379310344827,1.1260504201680672,2.059171597633136
coco gauff,0.06896551724137931,2.0168067226890756,1.136094674556213
alcaraz musetti,46.827586206896555,19.48739495798319,6.21301775147929
fiorello,5.482758620689655,3.331932773109244,20.272189349112427
nuggets - thunder,0.0,11.088235294117647,7.804733727810651
jasmine paolini,8.275862068965518,4.840336134453781,7.964497041420119
eurovision song contest classifica,0.0,1.4327731092436975,0.9881656804733728
espanyol vs barcelona,0.0,0.3697478991596639,3.06508875739645
incidente probatorio,6.068965517241379,2.197478991596639,3.473372781065089
meteo ciclone,0.0,0.226890756302521,4.585798816568047
teo ciavarella,3.3793103448275863,0.0,0.2485207100591716
getafe - atletico bilbao,0.0,0.8109243697478992,4.4674556213017755
espanyol - barcelona,0.0,1.584033613445378,3.863905325443787
anticipazioni che dio ci aiuti,1.5517241379310345,0.37815126050420167,0.023668639053254437
allerta vento,8.89655172413793,6.810924369747899,1.331360946745562
river plate - independiente del valle,0.0,0.21008403361344538,2.195266272189349
gauff zheng,0.0,1.453781512605042,3.8402366863905324
edin džeko,0.0,0.4495798319327731,1.2307692307692308
caduta giro d italia,1.7241379310344827,0.0,3.834319526627219
marina rei,0.0,1.218487394957983,0.047337278106508875
superenalotto 15 maggio 2025,0.9827586206896551,0.11764705882352941,4.337278106508876
espanyol – barcelone,0.0,0.08823529411764706,4.733727810650888
istanbul russia ucraina,1.4137931034482758,0.25630252100840334,3.8106508875739644
ambra angiolini,0.0,0.0,0.378698224852071
erika vikman,0.0,0.10084033613445378,0.08875739644970414
oroscopo branko oggi,0.0,0.865546218487395,6.023668639053255
huawei watch fit 4,0.0,0.6176470588235294,1.6094674556213018
fortitudo bologna - cantù,0.0,0.7941176470588235,1.1952662721893492
assegno unico maggio 2025,3.103448275862069,2.80672268907563,4.254437869822485
wta ranking,0.0,0.36554621848739494,0.5680473372781065
espanyol,50.706896551724135,26.319327731092436,4.952662721893491
giuseppina torre,0.0,0.226890756302521,0.3905325443786982
rcd espanyol - barcelona,0.0,0.0,2.633136094674556
occhi a cuore jovanotti,1.7241379310344827,0.8907563025210085,0.591715976331361
ferran torres,1.3620689655172413,0.31512605042016806,0.04142011834319527
zika,1.7241379310344827,0.21008403361344538,0.6153846153846154
sciopero trenitalia,1.7241379310344827,0.3949579831932773,0.34911242603550297
barcelona,27.344827586206897,18.134453781512605,9.834319526627219
final destination,0.0,1.3907563025210083,15.538461538461538
flavio cobolli,0.0,1.4579831932773109,1.6272189349112427
antonio conte juventus,3.3620689655172415,0.8361344537815126,3.029585798816568
