Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,84.86206896551724,77.6470588235294,2.3511904761904763
pietro parolin,7.793103448275862,1.3739495798319328,4.035714285714286
papa ratzinger,7.948275862068965,5.680672268907563,4.5476190476190474
conclave,67.13793103448276,13.567226890756302,5.988095238095238
papa wojtyla,14.068965517241379,1.3403361344537814,5.357142857142857
parolin,49.706896551724135,12.306722689075631,9.964285714285714
camerlengo,14.5,1.9873949579831933,5.863095238095238
bergoglio,33.758620689655174,8.768907563025211,7.720238095238095
giovanni paolo ii,12.258620689655173,5.151260504201681,6.619047619047619
emanuela orlandi,56.258620689655174,6.4033613445378155,4.309523809523809
vaticano,39.37931034482759,6.105042016806722,0.023809523809523808
tottenham - nottingham forest,1.603448275862069,1.550420168067227,2.2797619047619047
conclave film,4.672413793103448,0.1722689075630252,6.0476190476190474
pierbattista pizzaballa,1.603448275862069,0.15966386554621848,1.3988095238095237
papa luciani,0.0,0.9201680672268907,2.0416666666666665
vatican news,0.0,0.47478991596638653,0.6547619047619048
inps,75.0,39.390756302521005,38.88095238095238
carlo acutis,5.241379310344827,2.264705882352941,2.1011904761904763
federica angeli aggredita,0.0,0.15126050420168066,0.4880952380952381
facebook,81.93103448275862,50.23529411764706,66.99404761904762
papa giovanni xxiii,1.4310344827586208,0.1638655462184874,0.8095238095238095
girona - betis,0.0,0.680672268907563,0.9583333333333334
knicks - pistons,4.258620689655173,5.105042016806722,2.8452380952380953
buon martedi 22 aprile,3.4655172413793105,0.7058823529411765,0.13690476190476192
giovanni paolo i,0.5689655172413793,0.08403361344537816,1.130952380952381
paolo vi,0.46551724137931033,0.1638655462184874,0.8809523809523809
nostradamus,0.5689655172413793,1.5168067226890756,0.9702380952380952
fridolin ambongo besungu,0.0,0.3025210084033613,0.5773809523809523
recupero serie b,0.0,0.8613445378151261,2.017857142857143
nuggets - clippers,7.517241379310345,2.508403361344538,2.9583333333333335
peter turkson,0.0,0.15546218487394958,1.2797619047619047
papa wojtyla morte,0.0,0.0,0.4642857142857143
gad lerner lascia il fatto quotidiano,4.758620689655173,0.47058823529411764,0.17857142857142858
peter erdo,0.7758620689655172,0.025210084033613446,0.8571428571428571
kristen stewart,0.0,0.08403361344537816,0.9821428571428571
unicredit,65.1896551724138,2.3865546218487395,28.857142857142858
papa francesco ha un figlio,0.15517241379310345,0.5294117647058824,0.16666666666666666
the last of us seconda stagione,0.0,0.31932773109243695,0.2916666666666667
profezia di malachia,0.0,0.058823529411764705,0.20833333333333334
emma bonino,1.0862068965517242,0.012605042016806723,0.09523809523809523
marjorie taylor greene,0.034482758620689655,0.18487394957983194,0.2261904761904762
donald trump papa francesco,0.0,0.5,0.3333333333333333
torino - udinese,0.0,0.7941176470588235,1.9226190476190477
noipa,32.5,8.680672268907562,30.44047619047619
sudakov,1.7241379310344827,0.13445378151260504,0.39880952380952384
massimo coppola,0.0,0.6680672268907563,0.0
il paradiso delle signore anticipazioni,1.7241379310344827,0.0,2.017857142857143
instagram,37.98275862068966,18.218487394957982,56.089285714285715
yahoo,69.06896551724138,7.1722689075630255,39.17261904761905
luis tagle,2.9310344827586206,0.029411764705882353,0.7559523809523809
