Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,57.96551724137931,46.726890756302524,3.2366863905325443
tema met gala 2025,48.53448275862069,16.718487394957982,1.2189349112426036
giulio beranek,3.3620689655172415,0.42016806722689076,4.78698224852071
massimo cacciari,0.0,0.0,0.5798816568047337
referendum 8 9 giugno cittadinanza,9.344827586206897,1.1638655462184875,4.8579881656804735
rihanna,45.810344827586206,6.19327731092437,3.7337278106508878
thunder - nuggets,14.637931034482758,4.474789915966387,1.5621301775147929
tabellone internazionali roma 2025,0.576271186440678,0.3025210084033613,5.236686390532545
milly d'abbraccio cosa fa oggi,0.0,0.02100840336134454,1.6094674556213018
assegno unico maggio,2.6551724137931036,0.8151260504201681,11.674556213017752
treni garantiti sciopero trenitalia,0.0,0.15126050420168066,5.4733727810650885
celtics - knicks,1.4745762711864407,4.491596638655462,3.6568047337278107
crystal palace - nottingham forest,0.0,0.1092436974789916,1.1597633136094674
ticketmaster,0.847457627118644,0.06302521008403361,11.662721893491124
live nation,0.8448275862068966,0.07983193277310924,0.5088757396449705
dove vedere inter barcellona,28.949152542372882,4.4789915966386555,2.698224852071006
gaza,12.189655172413794,2.2857142857142856,24.662721893491124
alexander arnold,2.830508474576271,1.0378151260504203,0.25443786982248523
girona - mallorca,0.4745762711864407,0.6638655462184874,1.4497041420118344
sophie codegoni,0.5423728813559322,0.6722689075630253,2.1775147928994083
conclave 2025,4.948275862068965,0.36134453781512604,32.1301775147929
bad bunny,38.08474576271186,13.701680672268907,8.289940828402367
jeep compass,21.06896551724138,1.726890756302521,18.2603550295858
rihanna incinta,2.413793103448276,0.226890756302521,1.668639053254438
invalsi,64.11864406779661,17.294117647058822,19.733727810650887
met gala 2025 theme,0.0,0.8739495798319328,2.165680473372781
lucas paquetá,0.0,0.42016806722689076,1.5680473372781065
3b meteo,69.63793103448276,50.075630252100844,26.44047619047619
allerta precipitazioni,50.559322033898304,23.432773109243698,14.668639053254438
giulia vecchio,0.0,0.11764705882352941,0.13095238095238096
yemen,0.0,0.8319327731092437,0.01775147928994083
mia schem,0.3559322033898305,0.1638655462184874,0.16568047337278108
crime,9.362068965517242,2.96218487394958,16.40828402366864
livenation,0.0,0.06302521008403361,1.5029585798816567
vogue,0.0,0.5840336134453782,0.07100591715976332
incidente raccordo oggi,2.810344827586207,0.08823529411764706,0.6035502958579881
annalisa,0.6551724137931034,1.5210084033613445,2.1124260355029585
atm milano,5.620689655172414,0.9663865546218487,13.751479289940828
buon martedì 6 maggio,1.7241379310344827,0.0,1.863905325443787
meteo roma,32.13793103448276,34.121848739495796,21.34319526627219
referendum,64.08620689655173,24.16386554621849,34.26627218934911
walter sabatini,0.4827586206896552,0.3907563025210084,0.6923076923076923
claudio baglioni,0.0,0.13025210084033614,1.242603550295858
metro milano,8.362068965517242,1.218487394957983,35.094674556213015
federico chiesa liverpool,0.46551724137931033,0.15966386554621848,0.14201183431952663
massimo cellino,0.0,0.42016806722689076,0.8165680473372781
meteo torino oggi,1.694915254237288,0.0,1.3431952662721893
vincenzo cramarossa,1.0862068965517242,0.06722689075630252,2.662721893491124
previsioni grandine veneto,2.1206896551724137,0.0,0.07142857142857142
meteo milano,63.93103448275862,36.30672268907563,8.650887573964496
