Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,74.06896551724138,53.142857142857146,3.8698224852071004
milan - fiorentina,67.27586206896552,50.390756302521005,2.5207100591715976
parma - inter,40.93103448275862,42.063025210084035,2.2366863905325443
monza - como,2.6206896551724137,1.7605042016806722,2.2485207100591715
real madrid - valencia,0.0,0.0,3.3727810650887573
barcellona - betis,7.724137931034483,6.777310924369748,3.7928994082840237
formula uno oggi,11.810344827586206,2.6512605042016806,1.4142011834319526
juve stabia - salernitana,0.0,0.7815126050420168,3.059171597633136
frosinone - cosenza,3.0172413793103448,0.3487394957983193,2.739644970414201
wanda nara,6.362068965517241,3.0,3.757396449704142
amici eliminato,58.46551724137931,15.340336134453782,5.680473372781065
micaela ramazzotti,4.655172413793103,0.3907563025210084,1.4437869822485208
alessandra amoroso,43.258620689655174,24.781512605042018,2.8520710059171597
ernesto iaccarino,1.5,1.0,1.183431952662722
bologna napoli,4.896551724137931,0.226890756302521,5.011834319526627
milano marathon,23.655172413793103,7.777310924369748,4.005917159763314
alice campello,0.0,0.5210084033613446,0.023668639053254437
rita de crescenzo,0.0,0.5462184873949579,0.0
kimi antonelli,4.620689655172414,3.697478991596639,3.4911242603550297
decreto sicurezza governo,0.0,0.3487394957983193,0.22485207100591717
ciao maschio stasera ospiti,3.1379310344827585,0.21428571428571427,0.20710059171597633
ivan cattaneo,6.896551724137931,1.6008403361344539,0.07100591715976332
salvini elon musk,0.7931034482758621,0.10504201680672269,0.10650887573964497
temporali,0.0,0.14285714285714285,3.4142011834319526
giro delle fiandre,43.36206896551724,15.415966386554622,1.3727810650887573
vinitaly,44.706896551724135,19.067226890756302,22.85207100591716
carbonara day,3.7413793103448274,1.1596638655462186,0.005917159763313609
pistons - grizzlies,0.41379310344827586,0.16806722689075632,0.24260355029585798
pisa - modena,2.706896551724138,1.2352941176470589,3.195266272189349
juve roma,16.120689655172413,4.159663865546219,5.3017751479289945
alberto angela,1.7241379310344827,0.0,0.9467455621301775
incidente taranto,0.8448275862068966,1.0924369747899159,0.3727810650887574
gabriella carlucci,0.7413793103448276,0.3067226890756303,0.5325443786982249
musah milan,2.3275862068965516,1.2647058823529411,0.0
oroscopo scorpione paolo fox,0.0,0.0,0.7041420118343196
aston villa - nottingham forest,1.0344827586206897,0.7689075630252101,0.023668639053254437
previsioni meteo per pasqua,0.0,0.9789915966386554,1.9408284023668638
juventus u23 - crotone,0.0,0.6050420168067226,1.272189349112426
intelligenza artificiale su whatsapp,3.1379310344827585,2.6260504201680672,0.5798816568047337
atalanta lazio,1.603448275862069,0.47478991596638653,4.076923076923077
donald trump,1.7241379310344827,2.0714285714285716,1.467455621301775
brescia - mantova,1.6379310344827587,0.38235294117647056,3.1775147928994083
barcelona vs real betis,0.0,0.8487394957983193,0.10059171597633136
manifestazioni usa contro trump,0.0,0.4327731092436975,0.05325443786982249
lando norris,3.2758620689655173,0.4411764705882353,0.3668639053254438
psg - angers,1.5172413793103448,0.0,0.07692307692307693
clippers - mavericks,1.9482758620689655,1.588235294117647,0.25443786982248523
groningen - psv eindhoven,0.0,0.0,0.3668639053254438
everton - arsenal,1.5517241379310345,0.0,2.9171597633136095
parma inter dove vederla,1.293103448275862,0.20168067226890757,0.6035502958579881
