Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,51.224137931034484,40.99159663865546,3.4497041420118344
whoopi goldberg,0.29310344827586204,1.319327731092437,0.893491124260355
mario vargas llosa,2.5689655172413794,11.621848739495798,1.8579881656804733
jorge martin,3.8620689655172415,2.7142857142857144,2.727810650887574
floriana calcagno,7.620689655172414,0.8865546218487395,1.3964497041420119
blue origin,14.694915254237289,12.289915966386555,0.9467455621301775
alexander zverev,30.448275862068964,7.495798319327731,2.4615384615384617
atp monaco di baviera,6.862068965517241,21.441176470588236,1.6094674556213018
miccoli,3.8620689655172415,8.882352941176471,3.289940828402367
assegno unico aprile,16.491525423728813,19.894957983193276,25.224852071005916
harry potter cast,13.10344827586207,3.773109243697479,0.9467455621301775
laurea ministra calderone,11.258620689655173,2.1218487394957983,0.7455621301775148
lsg vs csk,6.9655172413793105,2.6134453781512605,0.6390532544378699
intesa sanpaolo,34.55172413793103,29.063025210084035,11.195266272189349
michael schumacher,1.0344827586206897,0.15966386554621848,3.0828402366863905
chiara ferragni,0.8448275862068966,0.9915966386554622,4.094674556213017
ben shelton,7.517241379310345,0.08823529411764706,1.6331360946745561
giovanna mazzocchi,0.0,0.8445378151260504,0.47337278106508873
the last of us,56.94827586206897,29.638655462184875,30.100591715976332
corsi indire sostegno,1.694915254237288,1.1176470588235294,0.2781065088757396
antonella viola,1.3448275862068966,0.9453781512605042,1.3076923076923077
holger rune,8.169491525423728,0.7941176470588235,0.5088757396449705
islamabad united vs peshawar zalmi,4.206896551724138,0.5084033613445378,0.23076923076923078
pensioni aumenti 2026,2.7241379310344827,0.8529411764705882,0.10059171597633136
atp barcellona 2025,4.379310344827586,0.7226890756302521,0.6982248520710059
matteo arnaldi,17.96551724137931,19.521008403361346,0.5502958579881657
luca barbareschi,1.8135593220338984,3.907563025210084,0.1301775147928994
maxi lopez,0.8305084745762712,0.20588235294117646,0.15976331360946747
nicky katt,0.0,0.3277310924369748,0.0
f1 classifica,2.396551724137931,1.411764705882353,6.171597633136095
roma lazio derby oggi,0.0,0.42016806722689076,3.029585798816568
allerta precipitazioni,48.813559322033896,35.50840336134454,5.201183431952662
morto mario vargas llosa,2.5172413793103448,1.403361344537815,1.5976331360946745
dicastero per il clero,0.0,0.7352941176470589,0.3727810650887574
avellino - monopoli,0.0,0.27310924369747897,3.195266272189349
motogp classifica,1.6206896551724137,2.596638655462185,6.585798816568047
audace cerignola - benevento,0.0,0.18907563025210083,2.6272189349112427
licia colo,0.0,0.41596638655462187,1.165680473372781
costanza fiction seconda stagione,0.0,0.42016806722689076,1.4201183431952662
elezioni presidenziali ecuador,1.7241379310344827,0.13445378151260504,0.40236686390532544
rory mcilroy,1.706896551724138,0.12184873949579832,0.029585798816568046
thomas commisso,1.103448275862069,0.22268907563025211,0.4319526627218935
atletico bilbao - rayo vallecano,0.0,0.0,2.4437869822485205
trail blazers - lakers,0.0,0.24369747899159663,4.035502958579881
enel energia,22.448275862068964,22.19327731092437,24.976331360946745
gianni morandi,1.1379310344827587,3.197478991596639,2.6153846153846154
annamaria franzoni,1.7241379310344827,0.0,1.378698224852071
benfica - arouca,0.0,0.0,0.9704142011834319
lucia bronzetti,0.0,1.1680672268907564,0.8579881656804734
enel,67.27586206896552,66.40756302521008,37.85207100591716
