Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,72.13793103448276,44.596638655462186,2.171597633136095
empoli - bologna,50.810344827586206,32.03361344537815,4.3609467455621305
real madrid - real sociedad,35.58620689655172,29.554621848739497,3.437869822485207
suor paola,50.6551724137931,36.22268907563025,4.6923076923076925
stefano argentino,0.0,1.3529411764705883,2.5384615384615383
ilaria sula,57.58620689655172,17.15126050420168,1.0414201183431953
luigi mangione,0.0,4.974789915966387,2.42603550295858
paolo guzzanti,24.0,6.294117647058823,0.8994082840236687
francesca mannocchi sclerosi multipla,3.5,5.7100840336134455,2.6449704142011834
top gun,6.5,33.747899159663866,3.6094674556213016
nuovo tasto whatsapp,6.706896551724138,0.3907563025210084,6.313609467455621
nottingham forest - manchester united,1.6379310344827587,1.1134453781512605,2.775147928994083
coppa del re,1.7413793103448276,3.600840336134454,3.6449704142011834
arsenal - fulham,0.0,0.592436974789916,3.165680473372781
giovanni bagnasco,16.620689655172413,2.2142857142857144,1.7988165680473374
bonus 1000 euro,3.0517241379310347,2.4453781512605044,0.1301775147928994
giovanni paolo ii,3.2241379310344827,7.474789915966387,4.331360946745562
nuggets - timberwolves,4.189655172413793,5.054621848739496,0.10650887573964497
vincenzo sarno,1.6896551724137931,0.09243697478991597,0.08875739644970414
giornata mondiale autismo,3.293103448275862,0.542016806722689,4.775147928994083
dazi trump,28.396551724137932,0.40336134453781514,15.50887573964497
dazi,61.3448275862069,24.752100840336134,21.37869822485207
filippo bonacchi,1.7241379310344827,0.11764705882352941,3.1834319526627217
idris,1.2758620689655173,0.18067226890756302,2.06508875739645
cory booker,0.0,0.8319327731092437,3.497041420118343
finale coppa italia 2025,0.0,0.0,0.20710059171597633
giulia penna,3.2241379310344827,0.14285714285714285,2.0118343195266273
gamestop,0.4482758620689655,4.163865546218488,32.16568047337278
angelo madonia,0.9655172413793104,0.06302521008403361,0.10650887573964497
sinodo,1.7241379310344827,0.06722689075630252,0.005917159763313609
2 aprile,69.91379310344827,47.81512605042017,3.7337278106508878
cristiano iovino,0.0,0.058823529411764705,0.4970414201183432
3b meteo,78.46551724137932,39.86134453781513,29.27810650887574
psg,0.7931034482758621,1.046218487394958,1.029585798816568
tredici pietro psicofarmaci,0.603448275862069,0.15546218487394958,3.8816568047337277
lacerenza,6.241379310344827,2.2058823529411766,11.106508875739644
grizzlies - warriors,0.0,0.5252100840336135,1.6331360946745561
dallinga,0.5,0.7310924369747899,0.8224852071005917
generali,56.189655172413794,11.647058823529411,36.710059171597635
lucia bronzetti,0.0,0.8151260504201681,1.1597633136094674
teams,49.5,1.7647058823529411,19.72189349112426
estrazione lotto,30.379310344827587,21.428571428571427,10.698224852071005
cristiano ronaldo inter,0.0,0.12605042016806722,0.8402366863905325
enrico rizzi,0.0,1.2142857142857142,2.3491124260355027
new zealand vs pakistan,0.0,9.340336134453782,4.035502958579881
richard norton,1.706896551724138,0.18907563025210083,2.863905325443787
coppa di francia,0.0,0.5084033613445378,0.21301775147928995
risultati coppa italia,0.0,0.453781512605042,0.07692307692307693
stai con me oggi,0.0,0.0,0.23668639053254437
arera,5.327586206896552,2.1050420168067228,10.857988165680473
