Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
psg - arsenal,53.53448275862069,34.609243697478995,4.047337278106509
fumata conclave,70.12068965517241,32.98744769874477,3.059171597633136
vermiglio,14.741379310344827,16.869747899159663,3.8698224852071004
supplica alla madonna di pompei,13.758620689655173,7.256302521008403,2.4023668639053253
barbara d urso rai,7.551724137931035,14.483193277310924,5.017751479289941
de bruyne,6.5,23.932773109243698,4.153846153846154
biglietti bad bunny,66.84482758620689,44.11764705882353,6.372781065088757
mariano navone,3.0172413793103448,4.542016806722689,0.5798816568047337
kylie jenner,8.931034482758621,4.606694560669456,5.34319526627219
terremoto roma,0.0,1.5546218487394958,1.5976331360946745
livenation,18.310344827586206,28.50420168067227,2.502958579881657
francesco di leva,13.89655172413793,3.514644351464435,0.22485207100591717
giorgia meloni renzi,1.6724137931034482,2.130252100840336,1.0118343195266273
zuppi,54.94827586206897,43.66108786610879,9.550295857988166
jasmine paolini,61.775862068965516,3.063025210084034,1.106508875739645
mario adinolfi,5.879310344827586,0.3305439330543933,2.42603550295858
tagle,34.224137931034484,15.736401673640167,14.094674556213018
emanuele michieletti,8.982758620689655,13.0,2.2485207100591715
8 maggio,43.241379310344826,57.45798319327731,0.6331360946745562
elio germano,6.224137931034483,0.9789915966386554,2.21301775147929
timothée chalamet,0.0,2.53781512605042,2.8402366863905324
ticket master,1.8793103448275863,11.084033613445378,1.4792899408284024
nino marazzita,0.0,0.5126050420168067,0.9408284023668639
prevost,8.068965517241379,8.050420168067227,6.378698224852071
bianca berlinguer cartabianca,1.7241379310344827,0.4686192468619247,0.01775147928994083
prevost cardinale,0.0,3.004201680672269,1.7337278106508875
lulu sun,22.20689655172414,1.6260504201680672,0.1952662721893491
luis enrique,2.310344827586207,5.393305439330544,1.349112426035503
conclave live,0.0,2.1464435146443517,3.8165680473372783
pamela petrarolo,12.586206896551724,3.5271966527196654,0.10650887573964497
vangelo 8 maggio,0.8448275862068966,0.0,0.35502958579881655
sorteggio playoff serie c,1.7241379310344827,0.5882352941176471,0.834319526627219
maddalena corvaglia,1.6206896551724137,0.07983193277310924,0.05325443786982249
cristina chirichella,0.0,0.2647058823529412,0.3609467455621302
joão fonseca,2.0517241379310347,1.3556485355648535,0.33136094674556216
luca nardi,9.60344827586207,1.7531380753138075,1.5266272189349113
cristina uomini e donne,15.017241379310345,3.3347280334728033,0.34911242603550297
lamberto giorgi,1.1896551724137931,1.891213389121339,0.41420118343195267
emanuele durante,0.7241379310344828,0.7857142857142857,0.2485207100591716
matteo arnaldi,1.4482758620689655,20.668067226890756,2.5088757396449703
news papa,1.3793103448275863,2.079497907949791,0.6804733727810651
cardinale tagle,2.8620689655172415,0.8277310924369747,14.65680473372781
joe biden,0.0,0.13389121338912133,0.2485207100591716
bracciano,5.5344827586206895,1.799163179916318,2.2366863905325443
milinkovic savic lazio,0.0,0.46638655462184875,0.6686390532544378
fábián marozsán,0.0,0.42857142857142855,0.047337278106508875
ticketone,67.56896551724138,55.03781512605042,15.171597633136095
matteo gigante,2.103448275862069,0.3807531380753138,0.26627218934911245
crotone - juventus u23,0.0,0.2175732217573222,0.7633136094674556
marco causi,0.0,0.0,0.047337278106508875
