Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,71.41379310344827,55.03781512605042,8.505952380952381
lazio - parma,59.39655172413793,40.945378151260506,2.857142857142857
udinese - bologna,25.344827586206897,9.231092436974789,2.375
sergio ramelli,6.344827586206897,2.3445378151260505,3.9702380952380953
verona cagliari,47.63793103448276,23.327731092436974,2.875
sabrina impacciatore,0.5862068965517241,0.2815126050420168,0.2916666666666667
sara gama,0.3793103448275862,0.35714285714285715,0.07738095238095238
el pais,0.0,0.25210084033613445,0.047619047619047616
labubu,1.3103448275862069,1.1050420168067228,11.416666666666666
sciopero trenitalia,1.5344827586206897,0.6092436974789915,0.30952380952380953
elezioni canada,21.120689655172413,2.457983193277311,0.19047619047619047
warriors - rockets,16.586206896551722,10.084033613445378,0.5297619047619048
carolina sansoni,2.0,0.1134453781512605,2.738095238095238
nathalie guetta,0.0,0.42016806722689076,1.1011904761904763
madrid,69.39655172413794,53.252100840336134,9.571428571428571
alessandro coatti,1.5172413793103448,0.0,3.2738095238095237
paolo calissano,0.0,0.0,0.9107142857142857
canada elections,2.6724137931034484,0.453781512605042,0.31547619047619047
oroscopo ariete 29 aprile,0.0,0.20168067226890757,0.36904761904761907
heat - cavaliers,0.0,1.5630252100840336,5.529761904761905
spain blackout,1.7241379310344827,0.037815126050420166,1.9404761904761905
barcellona inter,30.362068965517242,17.98739495798319,2.0535714285714284
valditara troppi compiti,1.7241379310344827,0.9243697478991597,3.6904761904761907
barcellona inter dove vederla,0.8793103448275862,0.0,9.505952380952381
maximo ibarra engineering,3.413793103448276,0.29831932773109243,1.0476190476190477
silvia salis,1.0344827586206897,0.16806722689075632,0.02976190476190476
arsenal psg,3.4310344827586206,1.7563025210084033,2.619047619047619
papa francesco cardinale becciu,0.0,0.5084033613445378,0.6428571428571429
joel evans,0.0,0.0,0.39880952380952384
superenalotto,54.89655172413793,29.025210084033613,13.607142857142858
brandin podziemski,0.0,0.22268907563025211,0.3630952380952381
referendum 8 e 9 giugno,1.0,0.3277310924369748,25.053571428571427
mar cinese meridionale,0.0,0.037815126050420166,0.07142857142857142
max cavallari,0.0,0.0,0.05952380952380952
jessica alba,0.0,0.7605042016806722,5.553571428571429
pedro pascal,3.310344827586207,0.29831932773109243,13.446428571428571
eva amurri,0.0,0.12605042016806722,0.08333333333333333
nba,56.53448275862069,36.15126050420168,29.69047619047619
ruini,0.5172413793103449,1.684873949579832,0.3273809523809524
giornata internazionale della danza,0.4827586206896552,0.47058823529411764,0.0
alberto stasi,0.0,0.058823529411764705,1.0238095238095237
india women vs south africa women,1.1206896551724137,0.5672268907563025,0.21428571428571427
zimbabwe vs bangladesh,1.7241379310344827,0.14705882352941177,6.321428571428571
sabrina salerno,0.0,0.0,0.9107142857142857
brigitta boccoli,1.7241379310344827,0.592436974789916,0.3630952380952381
lo stato delle cose,1.3275862068965518,0.3025210084033613,0.07142857142857142
real madrid ancelotti,0.0,0.07563025210084033,0.08928571428571429
piersilvio berlusconi,0.0,0.04201680672268908,2.75
istanbul,2.8793103448275863,0.13025210084033614,17.398809523809526
irene cioni,0.0,0.2184873949579832,0.017857142857142856
