Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,88.65517241379311,40.831932773109244,6.497041420118343
finale champions 2025,72.65517241379311,50.57983193277311,2.2071005917159763
india pakistan,71.6896551724138,34.79831932773109,5.579881656804734
conclave,84.43103448275862,74.2983193277311,27.124260355029588
bianca berlinguer,27.96551724137931,19.243697478991596,4.964497041420119
frecce tricolori,20.06896551724138,17.445378151260503,10.621301775147929
inter - barcelona,19.17241379310345,16.210084033613445,4.14792899408284
frattesi,17.5,12.77310924369748,1.5621301775147929
guerra india pakistan,10.413793103448276,11.176470588235293,0.5443786982248521
paola iezzi,3.3275862068965516,1.5084033613445378,1.4378698224852071
marca,11.362068965517242,47.50840336134454,8.893491124260356
sara errani,41.06896551724138,6.932773109243698,0.0
psg arsenal dove vederla,1.1206896551724137,2.7563025210084033,0.5384615384615384
timberwolves - warriors,0.0,3.197478991596639,2.3905325443786984
parolin,48.827586206896555,10.714285714285714,17.59171597633136
francesco acerbi,0.0,0.15966386554621848,0.7396449704142012
bergomi,0.6551724137931034,4.567226890756302,2.727810650887574
antitrust enel energia,0.0,1.1596638655462186,0.13609467455621302
irfis,9.655172413793103,2.0798319327731094,0.7810650887573964
luca marinelli,8.258620689655173,4.07563025210084,0.08284023668639054
alessandro preziosi,2.9482758620689653,2.827731092436975,1.3076923076923077
tv8,1.9827586206896552,2.0672268907563027,3.8402366863905324
luis henrique,0.0,0.0,0.5266272189349113
uefa tickets,0.0,1.2394957983193278,1.4792899408284024
flick,3.6379310344827585,2.533613445378151,4.816568047337278
matteo bassetti,6.241379310344827,1.8907563025210083,0.33136094674556216
allianz arena,1.7241379310344827,0.39915966386554624,0.14792899408284024
frecce tricolori bari 2025,3.2413793103448274,0.4957983193277311,0.17159763313609466
tv8 diretta,0.0,0.7058823529411765,1.3727810650887573
naomi ōsaka,0.0,0.20168067226890757,0.22485207100591717
tuttosport,37.39655172413793,28.30672268907563,24.171597633136095
tv 8,0.0,0.012605042016806723,3.603550295857988
paris saint germain arsenal,0.22413793103448276,1.4369747899159664,3.562130177514793
baglioni,0.7413793103448276,0.012605042016806723,4.112426035502959
david di donatello 2025,0.3793103448275862,0.31932773109243695,0.38461538461538464
belve stasera ospiti,1.7241379310344827,0.10504201680672269,0.34911242603550297
cancelliere tedesco merz,0.0,0.865546218487395,0.30177514792899407
hector fort,1.3448275862068966,1.5798319327731092,0.33136094674556216
quasi orfano,0.0,0.7394957983193278,0.011834319526627219
cavaliers - pacers,0.7758620689655172,0.0,0.8047337278106509
lewandowski,1.7241379310344827,1.1512605042016806,2.603550295857988
marciniak,0.0,0.46638655462184875,1.0828402366863905
ranking uefa,0.8620689655172413,1.9579831932773109,5.485207100591716
mundo deportivo,0.0,0.21428571428571427,2.940828402366864
diffidati inter barcellona,0.0,0.0,0.9585798816568047
stephen curry,0.0,0.6974789915966386,0.047337278106508875
barella,0.0,0.7941176470588235,2.378698224852071
pamela anderson,0.0,0.6470588235294118,0.0
rockstar games,0.0,0.7142857142857143,3.591715976331361
raphinha,1.3275862068965518,1.718487394957983,5.272189349112426
