Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,67.51724137931035,33.55042016806723,2.3254437869822486
torino - inter,51.87931034482759,40.80672268907563,2.3846153846153846
verona - lecce,0.0,2.130252100840336,2.4497041420118344
udinese - monza,0.0,1.0756302521008403,2.0059171597633134
liverpool - arsenal,1.5517241379310345,0.9831932773109243,0.07692307692307693
sandro giacobbe,0.0,1.273109243697479,0.893491124260355
chamila wijesuriya,1.7241379310344827,0.3865546218487395,0.38461538461538464
paola caruso,1.7241379310344827,6.680672268907563,1.8520710059171597
catania pescara,6.206896551724138,2.2899159663865545,4.674556213017752
cecilia rodriguez,0.0,1.5857740585774058,1.3668639053254439
fabrizio borra,0.0,0.5882352941176471,1.106508875739645
betis - osasuna,1.5517241379310345,1.0084033613445378,4.763313609467455
barcellona - real madrid,39.241379310344826,24.57983193277311,2.905325443786982
le indagini di lolita lobosco 3,2.0689655172413794,0.23430962343096234,0.0
zarco,1.7241379310344827,0.07142857142857142,2.1775147928994083
sabu,0.3103448275862069,0.773109243697479,2.710059171597633
emmanuel macron,3.396551724137931,0.226890756302521,0.10059171597633136
parma napoli,34.741379310344826,9.949579831932773,11.23076923076923
inter lazio,6.137931034482759,2.9623430962343096,11.017751479289942
banco bpm unicredit,2.4482758620689653,0.8487394957983193,0.33136094674556216
elezioni albania,4.5344827586206895,0.4117647058823529,2.0710059171597632
sveva sagramola,0.39655172413793105,0.39748953974895396,0.1242603550295858
carlos alcaraz,0.0,2.953781512605042,0.9467455621301775
venezia fiorentina,1.7241379310344827,0.0546218487394958,0.005917159763313609
report,27.67241379310345,10.655462184873949,16.650887573964496
insigne,0.0,0.0,0.9585798816568047
assegno unico maggio 2025,0.0,1.7857142857142858,3.739644970414201
parma napoli biglietti,9.482758620689655,1.315126050420168,6.112426035502959
jacopo berrettini,0.0,0.0,2.4615384615384617
pacers - cavaliers,0.0,2.80672268907563,7.3609467455621305
barcelona vs real madrid,0.0,0.0,2.798816568047337
leonardo,61.8448275862069,23.798319327731093,41.95266272189349
borse oggi,0.0,0.6890756302521008,3.78698224852071
inter oggi,0.0,0.23109243697478993,5.65680473372781
motogp oggi,1.7241379310344827,0.36134453781512604,1.6568047337278107
torres,9.068965517241379,1.6945606694560669,9.47337278106509
manchester united - west ham,0.0,0.23109243697478993,1.301775147928994
pier luigi bersani,1.6206896551724137,0.7016806722689075,0.11242603550295859
la liga,1.5,1.1050420168067228,0.2958579881656805
leonardo azioni,12.60344827586207,3.9285714285714284,11.49112426035503
crotone - feralpisalò,1.6379310344827587,0.16806722689075632,0.11242603550295859
ciclone mediterraneo,0.0,0.23949579831932774,0.029585798816568046
newcastle - chelsea,0.0,0.5230125523012552,0.9763313609467456
leverkusen - borussia dortmund,0.0,0.10504201680672269,0.9704142011834319
conte,14.344827586206897,7.294117647058823,1.1893491124260356
calendario serie a,43.724137931034484,23.873949579831933,12.041420118343195
brignano,0.0,0.9537815126050421,1.9053254437869822
pkk,0.0,0.8445378151260504,0.0
scelta gianmarco,1.7241379310344827,0.5378151260504201,0.834319526627219
torino vs inter,0.0,0.3907563025210084,1.7928994082840237
