Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - juventus,36.51724137931034,37.76470588235294,2.3727810650887573
udinese - monza,75.24137931034483,24.310924369747898,1.485207100591716
empoli - parma,6.344827586206897,8.567226890756302,2.7928994082840237
auguri festa della mamma,14.0,29.571428571428573,3.2485207100591715
como - cagliari,1.4310344827586208,0.06722689075630252,2.230769230769231
jannik sinner,18.051724137931036,18.016806722689076,0.834319526627219
buona festa della mamma,56.89655172413793,33.04621848739496,2.6923076923076925
montpellier - psg,0.27586206896551724,0.7142857142857143,3.7928994082840237
finalisti amici 2025,3.5517241379310347,5.197478991596639,0.9881656804733728
genazzano,1.1379310344827587,3.6092436974789917,1.047337278106509
newcastle - chelsea,40.672413793103445,15.109243697478991,1.0
papa leone xiv papa francesco,0.7068965517241379,2.5,0.5384615384615384
rissa fedez blur,11.810344827586206,12.121848739495798,2.3431952662721893
angela luce,0.0,0.23109243697478993,1.467455621301775
sofia kenin,11.96551724137931,7.218487394957983,1.4378698224852071
amerigo vespucci,33.741379310344826,9.844537815126051,1.6094674556213018
taranto,48.89655172413793,23.81512605042017,4.928994082840236
milan futuro - spal,0.0,0.15546218487394958,0.7514792899408284
stefanos tsitsipas,2.4310344827586206,1.26890756302521,0.5680473372781065
sabalenka,49.91379310344828,20.781512605042018,0.5443786982248521
warriors - timberwolves,1.5517241379310345,2.092436974789916,6.254437869822485
koyo kouoh,0.29310344827586204,1.4327731092436975,0.9940828402366864
muttertag,3.4827586206896552,5.9411764705882355,1.8875739644970415
motogp orari,23.20689655172414,3.96218487394958,3.3491124260355027
kenin,42.39655172413793,17.630252100840337,1.6153846153846154
11 maggio,35.46551724137931,59.28151260504202,10.065088757396449
arthur fils,6.206896551724138,0.6134453781512605,0.10650887573964497
hotel berna milano,3.1551724137931036,0.14285714285714285,5.295857988165681
tsitsipas,37.98275862068966,13.193277310924369,2.9763313609467454
alex schwazer,1.694915254237288,0.03361344537815126,4.6923076923076925
porto cesareo,5.982758620689655,1.546218487394958,0.2958579881656805
backlash 2025,1.5689655172413792,0.14705882352941177,1.8875739644970415
newcastle vs chelsea,3.6206896551724137,0.542016806722689,0.005917159763313609
fabrizio borra,4.189655172413793,1.0714285714285714,0.1952662721893491
faccetta nera,0.0,0.4411764705882353,1.3254437869822486
inter torino,33.36206896551724,7.605042016806722,7.1420118343195265
auguri alle mamme,0.9827586206896551,5.840336134453781,1.6272189349112427
fabregas,0.0,0.592436974789916,0.21893491124260356
moto 3,0.0,2.3907563025210083,2.7337278106508878
agrigento notizie,0.7413793103448276,0.40756302521008403,0.09467455621301775
holger rune,1.9137931034482758,0.9831932773109243,2.8165680473372783
bannon,1.206896551724138,1.1638655462184875,0.2603550295857988
wwe backlash risultati,1.5,0.13025210084033614,0.33727810650887574
sorloth,1.7241379310344827,0.726890756302521,5.124260355029586
amburgo calcio,0.0,0.4957983193277311,0.41420118343195267
che festa è oggi,0.0,1.134453781512605,1.3136094674556213
moto 2,3.2586206896551726,0.8991596638655462,0.6923076923076923
atlético madrid - real sociedad,0.0,0.3445378151260504,3.3727810650887573
sassuolo - sampdoria,1.396551724137931,0.31092436974789917,0.9822485207100592
american sniper chris kyle,0.0,0.7226890756302521,0.9289940828402367
