Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,69.12068965517241,54.075630252100844,2.9585798816568047
inter - udinese,29.086206896551722,30.605042016806724,2.5502958579881656
fiorentina - atalanta,1.6379310344827587,1.319327731092437,2.2958579881656807
classifica motogp,22.948275862068964,6.815126050420168,4.011834319526627
richard chamberlain,8.689655172413794,5.600840336134453,0.47928994082840237
ticketmaster,51.98275862068966,20.16386554621849,2.2958579881656807
barcellona - girona,0.0,0.13865546218487396,1.8698224852071006
daniel craig,6.5423728813559325,4.008403361344538,1.2662721893491125
ticketmaster lady gaga,19.862068965517242,14.789915966386555,1.8875739644970415
bonus bollette 200 euro,9.068965517241379,2.563025210084034,6.27810650887574
marine le pen,30.551724137931036,5.373949579831932,0.8757396449704142
coppa italia,27.224137931034484,29.30672268907563,21.63905325443787
motogp classifica 2025,11.568965517241379,10.172268907563025,0.5562130177514792
uccelli di rovo,0.9137931034482759,0.15546218487394958,3.775147928994083
afc bournemouth - manchester city,12.137931034482758,3.008403361344538,2.532544378698225
costanza fiction trama,0.0,0.5168067226890757,0.8816568047337278
costanza,44.775862068965516,36.726890756302524,0.9822485207100592
donald trump groenlandia,0.8103448275862069,0.5294117647058824,0.7988165680473372
terremoto thailandia morti,0.0,0.23109243697478993,1.6035502958579881
drone russo lago maggiore,0.6896551724137931,0.3025210084033613,5.420118343195266
federica pellegrini,0.0,0.09663865546218488,4.650887573964497
novak djokovic,7.224137931034483,5.138655462184874,7.579881656804734
partinico,3.5,2.138655462184874,17.11242603550296
live nation,1.293103448275862,5.911764705882353,0.04142011834319527
polizze catastrofali proroga,0.0,1.449579831932773,0.9940828402366864
sciopero trenitalia,0.0,0.35714285714285715,3.603550295857988
serena garitta,2.5689655172413794,0.726890756302521,0.4970414201183432
giuditta lualdi,0.0,0.24369747899159663,1.4319526627218935
gatti,43.327586206896555,17.0,46.72781065088758
andrea pirlo,0.0,0.2647058823529412,1.0236686390532543
million day,21.06896551724138,2.1176470588235294,9.532544378698224
careca,1.6206896551724137,0.6218487394957983,1.5976331360946745
donald trump,4.448275862068965,1.9705882352941178,8.520710059171599
salernitana - palermo,0.0,0.0,2.7514792899408285
avellino - benevento,1.4482758620689655,0.07563025210084033,0.10059171597633136
marie le pen,1.5932203389830508,2.53781512605042,0.0
gatti infortunio,2.5344827586206895,0.6974789915966386,0.727810650887574
tesla,40.16949152542373,32.83613445378151,20.70414201183432
sofia raffaeli,0.0,0.23109243697478993,0.0
penne,7.327586206896552,3.4327731092436973,40.02958579881657
nico lopez,0.0,0.41596638655462187,0.0
garlasco,8.741379310344827,5.457983193277311,8.562130177514794
rottamazione quinquies,0.9310344827586207,2.1512605042016806,9.57396449704142
davide frattesi,0.0,0.592436974789916,0.6331360946745562
le iene inside,0.7931034482758621,0.4495798319327731,1.0650887573964498
tonga,1.3620689655172413,0.13865546218487396,0.17159763313609466
robert de niro,5.310344827586207,2.03781512605042,0.4970414201183432
allerta vento,34.96551724137931,19.49579831932773,12.710059171597633
le monde,0.896551724137931,0.31512605042016806,0.7396449704142012
mario giordano,0.0,3.2058823529411766,0.07692307692307693
