Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,11.775862068965518,15.57563025210084,2.710059171597633
sciopero treni 6 maggio,50.189655172413794,34.739495798319325,10.532544378698224
massimo cacciari,12.431034482758621,5.168067226890757,1.029585798816568
nicoletta romanoff,4.224137931034483,0.957983193277311,1.5739644970414202
edoardo bove,2.7586206896551726,3.3865546218487395,4.834319526627219
alcatraz,4.879310344827586,9.298319327731093,1.4378698224852071
tabellone internazionali roma 2025,1.4655172413793103,4.180672268907563,0.011834319526627219
giulio beranek,1.1206896551724137,3.7899159663865545,0.9467455621301775
vincenzo cramarossa,1.7241379310344827,2.3739495798319328,0.5502958579881657
cremonese - sassuolo,0.0,0.3487394957983193,2.899408284023669
alexander arnold,0.7068965517241379,0.8067226890756303,0.15384615384615385
dc vs srh,6.017241379310345,5.130252100840337,1.1479289940828403
skype,6.310344827586207,3.264705882352941,1.757396449704142
5 maggio 2002,1.7241379310344827,0.3907563025210084,2.710059171597633
milly d'abbraccio cosa fa oggi,1.206896551724138,1.6092436974789917,0.0
assegno unico maggio,5.258620689655173,1.3361344537815125,2.408284023668639
ticketmaster,5.051724137931035,1.6554621848739495,14.266272189349113
sinner oggi,0.9137931034482759,2.546218487394958,22.810650887573964
anticipazioni tradimento,1.3448275862068966,0.9705882352941176,0.893491124260355
tuttofood,3.2758620689655173,0.7899159663865546,18.5207100591716
met gala,6.396551724137931,3.323529411764706,5.745562130177515
f1,70.34482758620689,52.260504201680675,11.988165680473372
multan sultans vs peshawar zalmi,3.1551724137931036,0.4789915966386555,0.44970414201183434
referendum 8 9 giugno,17.32758620689655,2.3445378151260505,6.745562130177515
mauro russo,0.0,0.3025210084033613,0.005917159763313609
elezioni comunali trentino 2025 trento,0.0,0.7184873949579832,4.171597633136095
multan sultans vs peshawar zalmi match scorecard,0.0,0.28991596638655465,0.01775147928994083
benevento - juventus u23,0.6724137931034483,0.19747899159663865,2.78698224852071
lucas paquetá,1.5,0.5084033613445378,0.2781065088757396
genoa milan dove vederla,0.0,1.718487394957983,0.7810650887573964
unica,55.39655172413793,52.794117647058826,32.928994082840234
ascolti tv the couple,0.0,1.3277310924369747,0.1301775147928994
allerta meteo toscana scuole chiuse,0.0,0.0,1.5739644970414202
catania - giugliano,0.0,0.23529411764705882,4.195266272189349
legnago,3.9482758620689653,1.0588235294117647,33.01183431952663
ruud,1.7241379310344827,0.0,5.017751479289941
rockets - warriors,0.0,0.7815126050420168,0.4378698224852071
romania george simion,0.0,0.7899159663865546,0.011834319526627219
matteo bassetti,0.0,0.8025210084033614,1.5562130177514792
rossella erra,0.0,1.6176470588235294,0.21893491124260356
roma calcio,0.0,0.6386554621848739,0.1301775147928994
juventus,61.63793103448276,28.277310924369747,3.964497041420118
harry kane,0.5689655172413793,0.6134453781512605,5.650887573964497
ferrari,65.96551724137932,56.16386554621849,38.75739644970414
miriana trevisan,1.4482758620689655,1.1680672268907564,1.621301775147929
meteo milano,63.03448275862069,48.60084033613445,17.514792899408285
cavaliers - pacers,0.6724137931034483,0.0,1.5680473372781065
alcatraz prigione,0.0,0.11764705882352941,1.4437869822485208
ticketone,44.08620689655172,47.096638655462186,14.011834319526628
meteo roma,53.87931034482759,49.16386554621849,19.526627218934912
