Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
rai 1 diretta,46.51724137931034,11.491596638655462,4.911242603550296
virginia giuffre,56.37931034482759,19.941176470588236,2.485207100591716
andrea vianello giornalista,1.7586206896551724,2.436974789915966,5.42603550295858
funerali papa francesco orario,2.7241379310344827,1.9075630252100841,0.727810650887574
psg - nizza,3.7586206896551726,1.4518828451882846,3.0118343195266273
cesena - sassuolo,2.2241379310344827,3.8529411764705883,4.100591715976331
carrarese - sampdoria,1.2413793103448276,0.07142857142857142,2.8875739644970415
raiplay,56.87931034482759,23.16386554621849,23.14792899408284
timberwolves - lakers,9.189655172413794,9.945378151260504,6.502958579881657
frosinone - spezia,1.7241379310344827,0.18907563025210083,0.5857988165680473
salernitana - cosenza,1.7241379310344827,0.680672268907563,3.4319526627218937
cremonese - mantova,1.1551724137931034,0.7436974789915967,2.171597633136095
brescia - pisa,0.0,0.1722689075630252,1.6331360946745561
feyenoord - zwolle,0.0,0.5840336134453782,2.076923076923077
lanciano,0.0,0.6260504201680672,8.248520710059172
trump roma,15.068965517241379,3.357142857142857,3.6863905325443787
barcellona real madrid,4.931034482758621,1.5546218487394958,3.63905325443787
magic - celtics,0.4827586206896552,1.1554621848739495,5.603550295857988
bucks - pacers,1.103448275862069,0.41596638655462187,0.8579881656804734
buon sabato 26 aprile,2.913793103448276,2.2058823529411766,1.0532544378698225
copa del rey,0.0,0.48739495798319327,1.8284023668639053
macron,7.396551724137931,2.0588235294117645,1.242603550295858
rai play,20.362068965517242,1.5630252100840336,16.62721893491124
al hilal - gwangju,0.0,0.41841004184100417,0.8757396449704142
rai 1,45.0,14.306722689075631,9.059171597633137
percorso funerale papa,0.0,0.14285714285714285,0.2781065088757396
principe andrea,0.0,0.49159663865546216,0.23668639053254437
rai1,7.586206896551724,0.9747899159663865,2.923076923076923
stoccarda - heidenheim,1.5,0.24369747899159663,1.4733727810650887
zelensky,4.706896551724138,1.2521008403361344,2.0414201183431953
serie b,67.32758620689656,39.32773109243698,16.2603550295858
liegi bastogne liegi 2025,1.1379310344827587,0.0,0.9704142011834319
sky tg24,26.982758620689655,2.9747899159663866,10.094674556213018
donald trump,6.620689655172414,0.8445378151260504,2.727810650887574
shedeur sanders,1.7241379310344827,0.046218487394957986,1.3076923076923077
milei,10.741379310344827,2.7058823529411766,3.2071005917159763
buongiorno sabato 26 aprile,1.9310344827586208,3.98744769874477,0.8579881656804734
pope funeral,16.637931034482758,1.73109243697479,0.33136094674556216
putin funerali papa,0.5517241379310345,0.22268907563025211,0.46153846153846156
skytg24,0.8448275862068966,0.5672268907563025,3.171597633136095
lula,4.896551724137931,1.1932773109243697,1.9763313609467457
milei papa francesco,4.931034482758621,0.9159663865546218,0.21893491124260356
linda evangelista,0.0,0.6134453781512605,0.4911242603550296
bari - modena,0.0,0.12605042016806722,1.017751479289941
la7,3.689655172413793,1.3865546218487395,21.90532544378698
classifica di serie b,0.9482758620689655,1.6554621848739495,11.0
andrea fortunato juventus,0.0,0.4117647058823529,0.24260355029585798
gal gadot,0.0,0.5966386554621849,1.816568047337278
guardie svizzere,5.620689655172414,0.3907563025210084,0.9289940828402367
trento - vicenza,0.0,0.12184873949579832,2.06508875739645
