Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,77.96551724137932,61.49159663865546,3.3076923076923075
ilaria sula,69.32758620689656,56.64016736401673,4.715976331360947
real madrid - real sociedad,6.655172413793103,3.0252100840336134,3.562130177514793
empoli - bologna,8.551724137931034,1.5420168067226891,4.562130177514793
suor paola,45.56896551724138,22.281512605042018,6.431952662721893
nintendo switch 2,68.62068965517241,9.142259414225942,1.8224852071005917
top gun,41.03448275862069,5.432773109243698,0.41420118343195267
dazi trump,25.0,32.94957983193277,18.011834319526628
giovanni bagnasco,4.844827586206897,13.483193277310924,3.633136094674556
nintendo,72.60344827586206,11.02092050209205,5.402366863905326
coppa del re,0.0,0.702928870292887,0.7159763313609467
giovanni paolo ii,20.43103448275862,0.5941422594142259,0.28402366863905326
francesca mannocchi sclerosi multipla,0.0,0.18410041841004185,1.668639053254438
rcb vs gt,4.706896551724138,6.523012552301255,0.11242603550295859
andrea vavassori,0.0,12.155462184873949,1.6449704142011834
probabili formazioni milan inter,1.5172413793103448,1.00418410041841,2.804733727810651
the duskbloods,1.6379310344827587,5.5,0.3905325443786982
femminicidio,6.431034482758621,6.205882352941177,2.171597633136095
silksong,1.5517241379310345,8.125523012552302,1.9763313609467457
bonus 1000 euro 2025,1.206896551724138,0.6890756302521008,0.9763313609467456
cory booker,1.6206896551724137,0.0,3.2958579881656807
musk,36.706896551724135,14.292887029288703,3.171597633136095
sciopero trenitalia,0.0,0.02510460251046025,2.834319526627219
mario giuliacci,0.0,0.36401673640167365,0.0
de zerbi milan,0.0,0.502092050209205,0.7041420118343196
pogba,1.706896551724138,1.3096234309623431,6.0
anna kalinskaja,15.03448275862069,2.217573221757322,0.863905325443787
cristiano iovino,2.2413793103448274,0.3891213389121339,0.01775147928994083
gamestop,0.0,1.6903765690376569,31.80473372781065
federica masolin,1.7241379310344827,0.39748953974895396,0.11834319526627218
alessandro profumo,0.0,0.5983263598326359,0.22485207100591717
pro patria - atalanta u-23,1.1206896551724137,0.301255230125523,0.011834319526627219
pierina paganelli,16.56896551724138,0.08368200836820083,21.218934911242602
fabio paratici,0.8448275862068966,0.5504201680672269,2.7633136094674557
giornalista paolo guzzanti,1.7241379310344827,0.02092050209205021,3.230769230769231
nottingham forest - manchester united,0.0,0.592436974789916,4.195266272189349
my nintendo store,0.0,4.26890756302521,0.8461538461538461
giulia penna,1.4310344827586208,0.1638655462184874,2.0
peter gomez,0.0,4.277310924369748,0.047337278106508875
copa del rey,2.9655172413793105,1.5924369747899159,1.1183431952662721
leandro domingues,0.0,0.41841004184100417,0.16568047337278108
arsenal - fulham,1.7241379310344827,0.0546218487394958,2.0236686390532546
flavio cobolli,0.0,1.1213389121338913,1.621301775147929
giornata mondiale autismo,0.0,0.2605042016806723,4.3609467455621305
iperal,0.8448275862068966,2.066945606694561,6.100591715976331
switch 2 price,0.0,5.523012552301255,0.22485207100591717
empoli,55.46551724137931,47.61087866108787,6.940828402366864
deltarune,0.43103448275862066,0.46218487394957986,0.029585798816568046
psg,1.7241379310344827,0.7521008403361344,6.550295857988166
luigi mangione pena capitale,0.27586206896551724,0.7949790794979079,0.1301775147928994
