Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - udinese,52.20338983050848,15.617647058823529,1.0355029585798816
fiorentina - atalanta,56.689655172413794,36.64705882352941,1.9349112426035502
cagliari - monza,5.568965517241379,15.966386554621849,1.834319526627219
lecce - roma,2.4827586206896552,10.878151260504202,3.076923076923077
barcellona - girona,5.237288135593221,23.214285714285715,0.22485207100591717
salernitana - palermo,62.86440677966102,30.029411764705884,1.668639053254438
real madrid - leganés,2.457627118644068,0.07563025210084033,3.798816568047337
richard chamberlain,70.72881355932203,52.60084033613445,1.8461538461538463
afc bournemouth - manchester city,52.779661016949156,14.928571428571429,0.047337278106508875
guenda goria,20.5,5.1722689075630255,0.6982248520710059
barbara bouchet,7.203389830508475,5.42436974789916,0.11834319526627218
carrarese - bari,2.8448275862068964,7.117647058823529,1.8579881656804733
uccelli di rovo,11.10344827586207,10.8109243697479,0.047337278106508875
feyenoord - go ahead eagles,12.413793103448276,11.382352941176471,1.0887573964497042
drone russo lago maggiore,20.796610169491526,6.260504201680672,0.8816568047337278
tonga terremoto,18.74576271186441,13.021008403361344,1.1183431952662721
tonga,35.16949152542373,6.605042016806722,1.5562130177514792
cesena - juve stabia,5.728813559322034,11.109243697478991,0.08875739644970414
ettore bassi,15.189655172413794,1.3361344537815125,0.650887573964497
roberto vecchioni,0.0,8.941176470588236,0.28994082840236685
roby facchinetti,17.224137931034484,0.5672268907563025,0.07100591715976332
pro vercelli - vicenza,0.0,10.974789915966387,1.1005917159763314
arianna manfredini,0.1016949152542373,0.25210084033613445,0.047337278106508875
trapani - catania,9.23728813559322,17.218487394957982,2.8165680473372783
audace cerignola - monopoli,2.5517241379310347,3.5504201680672267,0.07100591715976332
barcelona vs girona,5.576271186440678,2.4243697478991595,0.5207100591715976
danimarca groenlandia trump,0.05084745762711865,0.1092436974789916,0.5029585798816568
spal - legnago,3.5517241379310347,0.4117647058823529,0.1242603550295858
psv eindhoven - ajax,1.103448275862069,2.0756302521008405,0.03550295857988166
prandelli,0.0,1.8571428571428572,0.27218934911242604
gand wevelgem 2025,2.5344827586206895,2.3487394957983194,1.0946745562130178
lucchese - ternana,1.271186440677966,2.100840336134454,0.08875739644970414
potenza - giugliano,5.440677966101695,3.4495798319327733,0.17751479289940827
costanza fiction,7.203389830508475,0.4957983193277311,3.059171597633136
paola minaccioni,3.5172413793103448,0.2647058823529412,0.03550295857988166
napoli milan dove vederla,0.11864406779661017,0.025210084033613446,0.6094674556213018
federica pellegrini,23.74137931034483,8.903361344537815,0.3668639053254438
rr vs csk,0.6206896551724138,3.134453781512605,0.10650887573964497
ludmilla radchenko,1.5254237288135593,0.0,0.1242603550295858
nunzia de girolamo,0.1896551724137931,1.0420168067226891,0.047337278106508875
borussia dortmund - mainz,5.482758620689655,0.18907563025210083,0.1893491124260355
terremoto myanmar oggi,0.0,0.037815126050420166,1.6153846153846154
ascolti tv dati auditel,0.3389830508474576,1.2058823529411764,0.005917159763313609
loftus cheek,0.0,2.634453781512605,0.1242603550295858
patty pravo,0.0,5.19327731092437,0.9763313609467456
reggina vibonese,0.0,0.16806722689075632,0.25443786982248523
licata siracusa,2.23728813559322,0.09663865546218488,0.1301775147928994
motogp oggi orari,0.3898305084745763,1.1890756302521008,2.260355029585799
serie a femminile,3.0508474576271185,10.802521008403362,1.698224852071006
pamela petrarolo,0.22033898305084745,2.911764705882353,0.047337278106508875
