Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,51.39655172413793,59.075630252100844,3.029585798816568
terremoto napoli,65.65517241379311,16.369747899159663,1.0591715976331362
venezia - fiorentina,2.6440677966101696,5.30672268907563,2.088757396449704
presidenti commissione maturità 2025,27.74576271186441,18.323529411764707,0.11834319526627218
carlos alcaraz,13.862068965517242,18.16386554621849,5.402366863905326
gerard depardieu,14.135593220338983,23.277310924369747,1.4911242603550297
paolini,64.60344827586206,28.630252100840337,7.994082840236686
francesca pascale,0.7931034482758621,0.13025210084033614,0.2958579881656805
jasmine paolini,31.24137931034483,19.294117647058822,6.088757396449704
bandiere blu 2025,17.47457627118644,5.138655462184874,1.0
francisco cerúndolo,0.9661016949152542,0.5756302521008403,0.11242603550295859
madonna di fatima,21.694915254237287,27.067226890756302,5.177514792899408
ancelotti,8.525423728813559,2.7815126050420167,13.976331360946746
atp roma,73.03448275862068,40.252100840336134,29.57396449704142
eurovision song contest basilea,2.830508474576271,0.2689075630252101,2.63905325443787
tatum,12.813559322033898,2.722689075630252,0.11242603550295859
samsung galaxy s25 edge,0.0,0.5798319327731093,0.8224852071005917
diretta giro d italia 2025,2.7457627118644066,0.15966386554621848,1.2840236686390532
papa leone xiv auto,33.47457627118644,1.1260504201680672,0.08284023668639054
musetti medvedev,29.120689655172413,0.4369747899159664,0.621301775147929
sergio cragnotti,2.793103448275862,0.819327731092437,0.1893491124260355
parma napoli biglietti,38.51724137931034,4.567226890756302,1.2485207100591715
il mattino,34.16949152542373,1.2016806722689075,26.02958579881657
chanel totti,0.7068965517241379,0.5798319327731093,0.05325443786982249
cooper flagg,1.694915254237288,0.03361344537815126,0.005917159763313609
giuseppe cruciani,3.0689655172413794,0.7563025210084033,0.04142011834319527
meteo roma,54.57627118644068,16.0,32.585798816568044
depardieu,31.137931034482758,11.3109243697479,0.10059171597633136
oriali,1.7241379310344827,0.7058823529411765,0.11242603550295859
berrettini,20.74576271186441,9.176470588235293,5.189349112426036
jakub menšík,0.5932203389830508,0.25210084033613445,3.727810650887574
hubert hurkacz,1.4915254237288136,0.01680672268907563,0.029585798816568046
niccolò fabi,0.0,0.8487394957983193,0.029585798816568046
ottorino lelio,0.0,0.25210084033613445,0.30177514792899407
mitsotakis meloni,0.0,0.15546218487394958,0.0
corentin moutet,0.0,5.57563025210084,1.0769230769230769
franca leosini,1.6896551724137931,0.2647058823529412,0.7337278106508875
ascolti tv dati auditel,1.206896551724138,0.08823529411764706,1.2071005917159763
gilda ambrosio,1.7241379310344827,1.4915966386554622,11.029585798816568
igli tare,0.0,0.25210084033613445,0.7337278106508875
lega serie a,0.7796610169491526,0.18487394957983194,15.7396449704142
morgan,0.6896551724137931,1.9453781512605042,36.73372781065089
selvaggia lucarelli,5.52542372881356,0.5546218487394958,1.455621301775148
dji mavic 4 pro,0.0,0.0,0.14792899408284024
sondaggio politico oggi la7,0.0,0.6512605042016807,5.449704142011834
sylvie vartan,4.0508474576271185,0.7689075630252101,0.03550295857988166
stefano de martino,5.711864406779661,1.411764705882353,15.059171597633137
fasano,9.293103448275861,0.15966386554621848,28.443786982248522
al-okhdood club - al-nassr,0.0,0.20168067226890757,2.3905325443786984
coppa italia finale,12.728813559322035,19.449579831932773,8.242603550295858
