Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - borussia dortmund,49.689655172413794,34.063025210084035,3.5680473372781063
valentina tomada,66.74137931034483,27.298319327731093,6.627218934911243
psg - aston villa,38.6551724137931,31.550420168067227,3.8461538461538463
tutto quello che ho,14.39655172413793,3.9243697478991595,2.1183431952662723
incendio caivano,6.101694915254237,2.168067226890756,2.804733727810651
futebol clube tirsense - benfica,0.3793103448275862,4.4411764705882355,3.6863905325443787
dazi trump cina,2.7241379310344827,1.5672268907563025,7.745562130177515
lewandowski,0.0,0.4327731092436975,0.44970414201183434
mavericks - lakers,1.8793103448275863,8.72689075630252,2.6804733727810652
mario balotelli,0.0,0.08823529411764706,0.1301775147928994
borsa italiana,56.94827586206897,18.529411764705884,19.023668639053255
the golden bachelor valentina,1.603448275862069,1.096638655462185,2.035502958579882
inter miami - lafc,0.0,1.504201680672269,1.455621301775148
re carlo iii discorso,2.9482758620689653,0.28991596638655465,0.04142011834319527
warriors - spurs,2.913793103448276,1.495798319327731,1.6745562130177514
psg,55.46551724137931,36.41596638655462,4.195266272189349
kings - nuggets,0.0,0.4411764705882353,0.21893491124260356
eni azioni,33.62068965517241,6.071428571428571,15.029585798816568
ftse mib,40.172413793103445,4.739495798319328,16.171597633136095
sciopero treni 11 aprile,6.0344827586206895,1.2436974789915967,5.3609467455621305
de luca terzo mandato regione campania,0.0,0.15546218487394958,2.0236686390532546
barcelona,2.4655172413793105,4.445378151260504,10.053254437869823
meteo roma,48.293103448275865,24.340336134453782,17.183431952662723
mario cipollini,0.0,0.07983193277310924,0.30177514792899407
jennifer aniston,1.7241379310344827,0.3907563025210084,0.07100591715976332
psg vs aston villa,0.0,0.7605042016806722,0.48520710059171596
berrettini musetti,3.086206896551724,0.42016806722689076,7.34319526627219
raphinha,0.0,0.542016806722689,0.14201183431952663
lamine yamal,0.0,0.0,4.502958579881657
carlos alcaraz,0.0,0.5378151260504201,1.6331360946745561
daniil medvedev,2.206896551724138,2.0168067226890756,0.5029585798816568
pescara - arezzo,0.5862068965517241,1.5588235294117647,0.5384615384615384
paola del din,1.1724137931034482,0.7899159663865546,0.7218934911242604
75 coltellate senza aggravante,1.1206896551724137,0.35294117647058826,0.8698224852071006
barcelona vs dortmund,0.0,0.0,0.40828402366863903
andrea pignataro,0.0,0.5756302521008403,0.023668639053254437
coppa italia primavera,1.396551724137931,0.6008403361344538,3.93491124260355
borse asiatiche,1.103448275862069,1.281512605042017,0.7514792899408284
magic - celtics,0.0,0.32217573221757323,1.349112426035503
clippers - rockets,0.0,0.41841004184100417,0.23668639053254437
oroscopo paolo fox capricorno,0.0,0.0,0.07692307692307693
nasdaq,23.56896551724138,6.61344537815126,26.650887573964496
alejandro tabilo,0.0,0.0,0.15976331360946747
suns - thunder,0.0,0.3907563025210084,0.4437869822485207
matic,0.0,0.13445378151260504,3.6745562130177514
enrico preziosi,1.7241379310344827,0.0,0.4437869822485207
borussia dortmund,54.224137931034484,33.529411764705884,3.6863905325443787
bodo glimt,3.2241379310344827,0.31092436974789917,1.5207100591715976
meteo roma oggi,1.7241379310344827,0.0,2.6449704142011834
rania di giordania,0.0,0.13445378151260504,1.0059171597633136
