Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - juventus,36.275862068965516,31.781512605042018,1.7261904761904763
jannik sinner,41.98275862068966,22.394957983193276,2.869047619047619
como - cagliari,55.39655172413793,16.974789915966387,2.011904761904762
empoli - parma,39.86206896551724,9.655462184873949,0.9226190476190477
classifica di serie a,33.724137931034484,13.315126050420169,11.047619047619047
genazzano,33.43103448275862,38.61344537815126,2.4464285714285716
montpellier - psg,27.25862068965517,3.0588235294117645,0.023809523809523808
angela luce,0.05172413793103448,4.529411764705882,1.1666666666666667
southampton - manchester city,2.1551724137931036,10.3109243697479,2.625
milan futuro - spal,55.94827586206897,11.605042016806722,0.8988095238095238
beccalossi,5.293103448275862,3.226890756302521,5.1726190476190474
ciclone,10.068965517241379,0.5042016806722689,1.0416666666666667
messina - foggia,0.017241379310344827,13.243697478991596,2.4702380952380953
benfica - sporting,28.53448275862069,1.2226890756302522,0.7142857142857143
juventus women - inter,30.137931034482758,7.651260504201681,0.6488095238095238
atalanta roma,29.775862068965516,6.983193277310924,7.184523809523809
papa leone xiv auto,38.172413793103445,5.533613445378151,0.2261904761904762
napoli genoa,13.206896551724139,6.630252100840337,0.10119047619047619
afc bournemouth - aston villa,4.879310344827586,4.5588235294117645,0.047619047619047616
trabzonspor - galatasaray,2.5344827586206895,3.634453781512605,1.5952380952380953
tuttosport,6.931034482758621,24.07563025210084,28.154761904761905
sprint motogp,12.413793103448276,2.6050420168067228,2.613095238095238
atlético madrid - real sociedad,1.706896551724138,3.9705882352941178,0.011904761904761904
fiorentina - roma,0.7241379310344828,0.08823529411764706,2.6845238095238093
koyo kouoh,0.7586206896551724,1.1512605042016806,2.3214285714285716
calendario serie a,38.89655172413793,16.823529411764707,0.875
caldiero terme - triestina,4.862068965517241,2.1848739495798317,0.2916666666666667
hotel berna milano,2.8448275862068964,0.8319327731092437,1.4107142857142858
angelo famao,0.8103448275862069,1.1764705882352942,0.18452380952380953
senigallia,1.2758620689655173,1.3907563025210083,5.369047619047619
ben shelton,0.9137931034482759,0.037815126050420166,0.34523809523809523
hugo dellien,1.5862068965517242,0.15966386554621848,0.9761904761904762
fulham - everton,0.0,0.8109243697478992,2.3273809523809526
como vs cagliari,0.0,0.06722689075630252,1.6726190476190477
papa prevost parolin,0.0,0.9243697478991597,1.25
sestri levante - lucchese,0.9827586206896551,0.04201680672268908,0.19047619047619047
jasmine paolini,2.2758620689655173,16.449579831932773,3.7202380952380953
adzic,4.0344827586206895,2.042016806722689,1.1369047619047619
jesper de jong,5.948275862068965,0.8319327731092437,0.023809523809523808
bayern – mönchengladbach,1.4482758620689655,0.19327731092436976,0.05952380952380952
trieste - dinamo sassari,3.206896551724138,0.19747899159663865,0.02976190476190476
ipswich town - brentford,0.8448275862068966,0.10084033613445378,0.047619047619047616
cantù - fortitudo bologna,0.0,0.5630252100840336,0.011904761904761904
faccetta nera,3.5689655172413794,1.7563025210084033,0.625
matías vecino,0.9827586206896551,0.6260504201680672,0.35119047619047616
girona - villarreal,0.0,0.02100840336134454,0.023809523809523808
matteo berrettini,0.0,0.13445378151260504,0.8988095238095238
pro patria - pro vercelli,4.689655172413793,0.18907563025210083,2.2202380952380953
inter torino,1.1206896551724137,11.684873949579831,9.869047619047619
american sniper,2.1724137931034484,1.1764705882352942,2.369047619047619
