Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - napoli,38.01724137931034,28.769874476987447,1.9408284023668638
roma - verona,54.327586206896555,10.294117647058824,2.964497041420118
lecce - como,0.0,1.365546218487395,2.485207100591716
barcellona - celta vigo,14.241379310344827,4.171548117154812,3.9585798816568047
heidenheim - bayern monaco,0.0,0.694560669456067,0.5798816568047337
buona pasqua gif,58.48275862068966,44.81512605042017,3.63905325443787
happy easter,22.379310344827587,39.51260504201681,0.1893491124260355
conad,75.0,63.69327731092437,24.733727810650887
buco coronale,4.275862068965517,3.4327731092436973,0.20118343195266272
lakers - timberwolves,10.810344827586206,5.2887029288702925,0.38461538461538464
las palmas - atlético madrid,0.0,1.6260504201680672,0.7692307692307693
angelo longoni,0.0,1.2142857142857142,4.21301775147929
aston villa - newcastle,1.6206896551724137,0.6722689075630253,1.2485207100591715
everton - manchester city,2.8275862068965516,0.48739495798319327,0.6390532544378699
bangladesh vs zimbabwe,2.7241379310344827,1.2436974789915967,0.10650887573964497
auguri buona pasqua,73.01724137931035,56.60084033613445,4.207100591715976
guimarães - benfica,3.8793103448275863,0.14225941422594143,0.8047337278106509
paolini,43.6551724137931,28.84100418410042,10.905325443786982
eliminazione amici,0.0,1.4747899159663866,0.05917159763313609
easter,72.62068965517241,67.82845188284519,10.65680473372781
nuggets - clippers,1.4482758620689655,0.35564853556485354,2.1479289940828403
giorgia meloni,9.793103448275861,0.4369747899159664,21.952662721893493
pasqua ortodossa 2025,5.086206896551724,1.6736401673640167,2.8757396449704142
luca polito imprenditore,0.29310344827586204,0.773109243697479,0.5029585798816568
avellino,23.603448275862068,23.53361344537815,13.715976331360947
auguri buona pasqua 2025,60.94827586206897,51.22268907563025,4.035502958579881
inter bologna,40.275862068965516,14.225941422594142,15.08284023668639
buona pasqua a tutti,2.689655172413793,12.054621848739496,3.5680473372781063
eliminati amici 19 aprile 2025,2.103448275862069,0.7740585774058577,1.8402366863905326
papu gomez,0.0,0.13445378151260504,0.011834319526627219
messa di pasqua,24.17241379310345,51.72268907563025,7.3609467455621305
hitler,1.7758620689655173,1.7226890756302522,0.9289940828402367
leonardo tano,0.0,0.0,0.1834319526627219
amstel gold race,20.396551724137932,4.617647058823529,9.195266272189349
immobile,2.1551724137931036,0.23949579831932774,7.550295857988166
nationwide building society,17.17241379310345,3.2343096234309625,0.13609467455621302
md,62.3448275862069,12.676470588235293,14.603550295857989
il miracolo di sharon film,1.3620689655172413,1.5294117647058822,0.6449704142011834
benedetto xvi,1.7241379310344827,0.3865546218487395,0.09467455621301775
paola perego,1.3793103448275863,1.0209205020920502,0.1242603550295858
mortgages,15.53448275862069,2.1554621848739495,1.2662721893491125
sinners,0.0,0.1722689075630252,5.7514792899408285
playoff nba,2.086206896551724,1.0294117647058822,1.893491124260355
loans,23.775862068965516,4.848739495798319,16.869822485207102
adolf hitler,1.6896551724137931,0.28991596638655465,0.13609467455621302
victor osimhen,0.0,0.2184873949579832,0.08284023668639054
la7d,0.0,0.16806722689075632,0.3076923076923077
de zerbi,0.7586206896551724,0.6861924686192469,0.4970414201183432
matteo salvini,0.0,0.29411764705882354,1.0355029585798816
scoppio del carro firenze,2.9655172413793105,2.226890756302521,1.1183431952662721
