Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - bayern monaco,54.93103448275862,49.0672268907563,3.21301775147929
real madrid - arsenal,28.637931034482758,6.298319327731092,3.029585798816568
giuseppe cavo dragone,11.966101694915254,3.7521008403361344,4.514792899408284
jasmine paolini,45.03448275862069,20.285714285714285,5.331360946745562
inter barcellona,18.0,51.15546218487395,2.834319526627219
maltempo piemonte,2.5084745762711864,1.7521008403361344,0.6863905325443787
intesa sanpaolo prelievi,0.0,0.5672268907563025,6.059171597633136
bce,62.13559322033898,25.42016806722689,6.6923076923076925
calamaro colossale,0.0,0.6596638655462185,0.8579881656804734
meloni trump,57.25423728813559,29.126050420168067,7.976331360946745
pavard,0.0,0.9285714285714286,2.514792899408284
bonus nuovi nati 2025,4.491525423728813,0.8151260504201681,0.9704142011834319
giovedi santo,52.224137931034484,34.12605042016807,3.6923076923076925
ancelotti,6.745762711864407,4.151260504201681,6.550295857988166
michelle trachtenberg,1.9830508474576272,1.0546218487394958,0.10650887573964497
pasqua,87.89830508474576,78.0546218487395,58.66863905325444
k2-18b,0.5932203389830508,0.15966386554621848,0.9289940828402367
vanessa simonini,0.0,0.20588235294117646,0.23076923076923078
umberto smaila,10.120689655172415,2.1596638655462184,0.0
patrizia mirigliani,3.4310344827586206,2.6638655462184873,0.28994082840236685
real arsenal,16.864406779661017,44.02521008403362,3.1420118343195265
jo squillo,6.327586206896552,1.6092436974789917,0.005917159763313609
clizia incorvaia,4.913793103448276,0.8697478991596639,0.24260355029585798
real madrid,23.79310344827586,52.529411764705884,3.9763313609467454
referendum 2025,2.8620689655172415,1.5672268907563025,6.3609467455621305
radio gold,0.3275862068965517,1.0210084033613445,1.2958579881656804
serie d girone f,5.5344827586206895,1.046218487394958,1.9112426035502958
real,38.40677966101695,45.89915966386555,5.325443786982248
allerta vento,23.28813559322034,29.096638655462186,13.118343195266272
newcastle - crystal palace,0.0,0.2647058823529412,3.662721893491124
roblox,8.362068965517242,31.359832635983263,42.93491124260355
elder scrolls oblivion remastered,0.0,0.2857142857142857,0.08875739644970414
smaila,11.0,2.7815126050420167,0.011834319526627219
lajatico,1.0,0.8025210084033614,0.6449704142011834
serie d girone i,0.576271186440678,1.4369747899159664,0.5384615384615384
ranking uefa,0.2413793103448276,0.6554621848739496,2.3491124260355027
giovanni uomini e donne,7.593220338983051,0.24789915966386555,0.03550295857988166
lara colturi,0.0,0.0,0.0
bobby brown,0.0,0.10084033613445378,2.473372781065089
lautaro,2.5,17.04201680672269,0.15976331360946747
bialetti venduta ai cinesi,0.8103448275862069,0.47058823529411764,3.899408284023669
mestre,49.25423728813559,53.95397489539749,1.3136094674556213
autostrade,26.83050847457627,15.176470588235293,29.349112426035504
ragazza scomparsa roma ritrovata,0.0,0.15126050420168066,0.7928994082840237
heather parisi,4.568965517241379,1.7605042016806722,0.2603550295857988
fiction vanessa incontrada,0.0,0.0,0.4911242603550296
spotify downdetector,0.0,0.18828451882845187,0.047337278106508875
mirra andreeva,0.0,0.7184873949579832,1.1597633136094674
giovedì santo 2025,1.0517241379310345,2.4747899159663866,3.698224852071006
parenzo,1.423728813559322,0.11764705882352941,2.8757396449704142
