Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,75.27586206896552,75.4327731092437,6.3076923076923075
finale champions 2025,70.82758620689656,61.588235294117645,3.076923076923077
conclave,81.39655172413794,72.0672268907563,18.668639053254438
india pakistan,45.41379310344828,59.81512605042017,3.863905325443787
india,78.01724137931035,63.54201680672269,10.47337278106509
bianca berlinguer,45.51724137931034,42.20168067226891,1.668639053254438
inter - barcelona,12.620689655172415,0.680672268907563,4.153846153846154
frecce tricolori,20.379310344827587,17.15126050420168,10.31360946745562
frattesi,12.637931034482758,16.319327731092436,1.7159763313609468
psg arsenal dove vederla,17.67241379310345,17.201680672268907,1.3431952662721893
antitrust enel energia,1.1206896551724137,0.3445378151260504,0.04142011834319527
sara errani,1.293103448275862,10.525210084033613,1.9467455621301775
marca,55.3448275862069,48.30252100840336,11.035502958579881
stefania cosmi ginecologa,15.189655172413794,3.407563025210084,0.14792899408284024
francesco acerbi,0.39655172413793105,0.7983193277310925,0.03550295857988166
pietro parolin,15.913793103448276,1.9915966386554622,0.8106508875739645
bergomi,1.2241379310344827,2.5126050420168067,2.9467455621301775
hector fort,2.913793103448276,0.18487394957983194,2.42603550295858
sandra milo,14.810344827586206,3.491596638655462,2.3905325443786984
paris saint germain arsenal,2.9827586206896552,2.3445378151260505,3.834319526627219
david di donatello 2025,2.5172413793103448,1.773109243697479,0.023668639053254437
gazzetta sport,59.05172413793103,14.8109243697479,0.6390532544378699
uefa tickets,2.5517241379310347,0.5756302521008403,2.3550295857988166
primark perugia,1.7241379310344827,2.2436974789915967,0.5680473372781065
fognini,4.293103448275862,2.1596638655462184,1.6094674556213018
tv8,1.7241379310344827,1.9243697478991597,3.9467455621301775
giacomo urtis,1.103448275862069,0.25210084033613445,0.3727810650887574
jiří lehečka,4.0,0.2605042016806723,0.16568047337278108
alessandro preziosi,4.344827586206897,2.176470588235294,1.3431952662721893
tallon griekspoor,0.3620689655172414,1.7436974789915967,0.0
timberwolves - warriors,0.8793103448275862,0.6890756302521008,1.1538461538461537
kylor kelley,1.7241379310344827,0.9495798319327731,0.011834319526627219
allianz arena,2.603448275862069,0.2857142857142857,0.11242603550295859
flick,0.6206896551724138,0.20588235294117646,0.3609467455621302
tv8 diretta,0.0,0.03361344537815126,2.6745562130177514
geppi cucciari,0.0,0.07983193277310924,0.8224852071005917
massimo moratti,0.0,1.1008403361344539,0.41420118343195267
valerio scanu,5.344827586206897,0.25210084033613445,0.1834319526627219
gianna nannini,1.4137931034482758,1.1050420168067228,0.04142011834319527
concorrenti isola dei famosi 2025,0.0,2.5714285714285716,1.5562130177514792
tv 8,0.0,0.0,3.78698224852071
meteo monza,3.086206896551724,1.9369747899159664,1.1301775147928994
belve stasera ospiti,0.0,0.4831932773109244,1.0236686390532543
alexandre müller,1.7241379310344827,0.2647058823529412,0.16568047337278108
arianna zucchini,0.0,0.08823529411764706,0.41420118343195267
cancelliere tedesco merz,0.0,0.0,0.27218934911242604
pupi avati,0.08620689655172414,0.4495798319327731,0.023668639053254437
ranking uefa,0.0,1.2899159663865547,1.3905325443786982
lewandowski,0.0,0.20588235294117646,5.4733727810650885
catanzaro informa,1.5344827586206897,1.4369747899159664,0.5325443786982249
