Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - empoli,59.53448275862069,38.714285714285715,3.603550295857988
graziano fiorita,0.0,2.5,3.8757396449704142
gentilini,6.310344827586207,8.794117647058824,5.443786982248521
vardy,3.0172413793103448,2.8949579831932772,2.6449704142011834
liberazione 25 aprile,62.86206896551724,54.82773109243698,2.230769230769231
latte ritirato esselunga,7.051724137931035,5.609243697478991,3.526627218934911
atlético madrid - rayo vallecano,0.4827586206896552,0.7016806722689075,3.497041420118343
san marco onomastico,6.189655172413793,3.9159663865546217,0.08875739644970414
liberazione,78.87931034482759,64.54201680672269,5.810650887573964
macchia volto papa francesco,0.0,0.0,3.9526627218934913
margot simond,1.7241379310344827,0.29831932773109243,2.0710059171597632
jasmine paolini,52.89655172413793,14.84873949579832,5.289940828402367
betis - valladolid,1.5689655172413792,0.7184873949579832,2.9289940828402368
manifestazione 25 aprile milano,2.8793103448275863,1.3235294117647058,2.2662721893491122
volvera,0.8103448275862069,1.4831932773109244,4.627218934911243
alice morelli,3.864406779661017,1.315126050420168,0.8224852071005917
katie boulter,7.586206896551724,2.323529411764706,1.4437869822485208
clippers - nuggets,1.0517241379310345,3.819327731092437,4.550295857988166
santo del giorno,0.0,1.096638655462185,9.633136094674557
fiorentina - juventus women,15.89655172413793,3.9789915966386555,0.03550295857988166
referendum 8 e 9 giugno,0.0,0.3025210084033613,4.218934911242603
roberto parli,1.7241379310344827,0.0,0.4319526627218935
vladimir putin,0.8793103448275862,0.9873949579831933,3.1242603550295858
boulter,21.75862068965517,1.6932773109243697,0.40828402366863903
mussolini,26.603448275862068,26.823529411764707,22.36094674556213
papa francesco liberazione,2.913793103448276,1.1428571428571428,0.9763313609467456
festa della repubblica,0.9827586206896551,0.9495798319327731,0.47928994082840237
anpi,1.396551724137931,4.65546218487395,6.366863905325443
buona festa della liberazione,1.2241379310344827,8.470588235294118,1.2781065088757397
lanciano,16.379310344827587,5.201680672268908,3.893491124260355
che festa è il 25 aprile,0.0,0.42016806722689076,0.27218934911242604
until dawn film,0.0,0.0,2.8579881656804735
frecce tricolori 25 aprile 2025,0.9482758620689655,1.0630252100840336,0.3668639053254438
festival dell'oriente roma,0.0,0.7394957983193278,1.5976331360946745
santo di oggi,1.6551724137931034,0.9537815126050421,7.100591715976331
musei gratis 25 aprile,0.6551724137931034,1.273109243697479,0.17159763313609466
de bruyne,2.3620689655172415,0.7016806722689075,1.3668639053254439
allerta temporale,27.810344827586206,37.59243697478992,15.633136094674557
sandro pertini,0.0,0.18907563025210083,1.485207100591716
libertà,40.827586206896555,32.11764705882353,14.218934911242604
paolo fox oroscopo oggi,1.694915254237288,0.49159663865546216,3.5562130177514795
bergomi,37.310344827586206,23.61764705882353,2.171597633136095
paula badosa,0.0,0.7142857142857143,0.15976331360946747
pistons - knicks,1.7241379310344827,0.0,4.076923076923077
oroscopo branko oggi,0.0,0.15126050420168066,0.6568047337278107
eurospin,66.91379310344827,58.831932773109244,23.899408284023668
guerra ucraina russia,0.0,0.3865546218487395,23.556213017751478
floracult,0.0,0.5882352941176471,0.30177514792899407
grizzlies - thunder,0.0,0.39915966386554624,6.100591715976331
nfl draft,0.0,0.9915966386554622,4.798816568047338
