Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,63.06896551724138,55.96638655462185,2.4319526627218937
torino - inter,54.6551724137931,34.285714285714285,2.3550295857988166
verona - lecce,0.0,1.6176470588235294,2.4792899408284024
liverpool - arsenal,0.0,0.5294117647058824,3.6863905325443787
chamila wijesuriya,0.8103448275862069,0.2647058823529412,3.6272189349112427
paola caruso,0.0,0.6134453781512605,0.23076923076923078
cecilia rodriguez,7.275862068965517,2.226890756302521,13.366863905325443
inter lazio,11.068965517241379,9.579831932773109,11.455621301775148
exit poll elezioni albania,1.1206896551724137,0.5126050420168067,5.201183431952662
betis - osasuna,0.7758620689655172,0.7521008403361344,1.8284023668639053
peyton stearns,0.896551724137931,0.3949579831932773,2.804733727810651
barcellona - real madrid,23.79310344827586,26.130252100840337,2.8106508875739644
alex de minaur,12.293103448275861,14.533613445378151,4.461538461538462
sveva sagramola,2.706896551724138,0.9705882352941176,0.07692307692307693
zarco,1.2586206896551724,1.1680672268907564,2.1597633136094676
hugo dellien,0.0,0.957983193277311,0.0
sabu,0.8275862068965517,0.40756302521008403,3.0710059171597632
biglietti parma napoli,7.724137931034483,7.30672268907563,9.284023668639053
venezia fiorentina,4.810344827586207,5.436974789915967,2.78698224852071
report,19.948275862068964,30.34453781512605,35.49112426035503
insigne,0.0,1.5924369747899159,0.46745562130177515
tommy paul,3.0689655172413794,1.1638655462184875,0.023668639053254437
paolini oggi,44.724137931034484,11.109243697478991,3.911242603550296
meteo italia oggi,5.672413793103448,0.9033613445378151,3.437869822485207
pagamento assegno unico maggio,1.4310344827586208,0.42436974789915966,8.195266272189349
xabi alonso,3.2758620689655173,1.995798319327731,1.301775147928994
pkk,0.0,1.1512605042016806,0.28994082840236685
catania pescara,1.7241379310344827,1.953781512605042,4.881656804733728
paolo fox oroscopo oggi,2.2413793103448274,1.2647058823529411,8.502958579881657
carlos alcaraz,0.0,0.7142857142857143,0.33727810650887574
klaus davi,0.0,0.4831932773109244,2.0177514792899407
a che ora gioca sinner oggi,1.8103448275862069,1.865546218487395,3.2781065088757395
emmanuel macron,1.6896551724137931,0.36554621848739494,0.6627218934911243
osaka,37.46551724137931,9.172268907563025,5.621301775147929
damiano david,5.241379310344827,1.8025210084033614,0.005917159763313609
florentino luis,1.1896551724137931,0.9453781512605042,0.40828402366863903
jorge martin,1.293103448275862,0.634453781512605,0.11834319526627218
le indagini di lolita lobosco 3,0.896551724137931,0.25210084033613445,4.710059171597633
nicea,6.724137931034483,2.592436974789916,4.041420118343195
dellien,10.568965517241379,12.323529411764707,4.431952662721893
dzeko,1.7241379310344827,0.2815126050420168,0.011834319526627219
jeļena ostapenko,0.0,0.5210084033613446,0.0
borse oggi,0.0,0.4957983193277311,33.83431952662722
amber heard,1.5862068965517242,0.5126050420168067,0.24260355029585798
barcelona vs real madrid,2.6206896551724137,0.31932773109243695,0.7988165680473372
giornata internazionale dell infermiere,1.694915254237288,0.46218487394957986,0.16568047337278108
motogp oggi,0.6896551724137931,0.226890756302521,6.781065088757397
napoli oggi,1.7241379310344827,1.319327731092437,4.520710059171598
torres,6.413793103448276,7.348739495798319,0.15976331360946747
manchester united - west ham,0.0,0.25630252100840334,2.6568047337278107
