Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - torino,61.37931034482759,36.44117647058823,2.7041420118343193
juventus - monza,23.482758620689655,3.495798319327731,2.1775147928994083
atalanta - lecce,63.3448275862069,36.9327731092437,3.57396449704142
venezia - milan,4.724137931034483,0.7058823529411765,2.36094674556213
fiorentina - empoli,3.0,0.42857142857142855,2.698224852071006
como - genoa,0.7241379310344828,0.06722689075630252,2.1242603550295858
inter - roma,55.689655172413794,32.260504201680675,2.5207100591715976
napoli vs torino,0.43103448275862066,0.14285714285714285,0.757396449704142
mediobanca,56.48275862068966,9.298319327731093,7.491124260355029
francesco micheli,1.5862068965517242,0.22268907563025211,4.994082840236686
potenza - catania,1.7241379310344827,1.4285714285714286,2.5384615384615383
cristina comencini carlo calenda,2.9310344827586206,1.138655462184874,0.023668639053254437
dongo,0.0,0.7689075630252101,0.30177514792899407
inter miami - dallas,1.603448275862069,1.1218487394957983,2.9763313609467454
buon lunedi 28 aprile,0.0,0.7857142857142857,0.011834319526627219
zimbabwe vs bangladesh,0.7586206896551724,0.23949579831932774,3.804733727810651
motogp classifica,7.482758620689655,1.4411764705882353,2.0828402366863905
salvatore calvaruso,0.27586206896551724,0.3739495798319328,0.6449704142011834
liverpool - tottenham,0.0,0.5798319327731093,2.4142011834319526
river plate boca juniors,0.0,0.12184873949579832,1.5207100591715976
catanzaro - palermo,0.0,0.7436974789915967,3.260355029585799
classifica di serie a,55.12068965517241,48.260504201680675,11.0
play off serie c,0.0,0.5798319327731093,3.9467455621301775
timberwolves - lakers,2.9655172413793105,4.861344537815126,6.905325443786983
cardinale anders arborelius,0.0,0.12605042016806722,0.08284023668639054
mastantuono,1.7241379310344827,0.6092436974789915,0.0
predappio mussolini,0.0,0.0,0.0
nottingham forest - manchester city,0.0,0.0,1.8994082840236686
bucks - pacers,2.5517241379310347,2.0588235294117645,7.165680473372781
travis scott,0.0,0.0,4.21301775147929
benfica - avs,0.0,0.39915966386554624,0.7810650887573964
avellino - team altamura,0.0,0.0,2.7633136094674557
calendario napoli,3.9827586206896552,0.4327731092436975,3.3491124260355027
figo,0.0,0.18067226890756302,0.05917159763313609
magic - celtics,0.0,1.4075630252100841,2.366863905325444
francesca albanese,1.7241379310344827,0.13025210084033614,0.011834319526627219
commissari asl sardegna 2025,1.7241379310344827,0.29831932773109243,1.0828402366863905
boavista - sporting,0.0,0.3067226890756303,0.5384615384615384
precompilata 2025,0.0,0.3235294117647059,0.9230769230769231
milan futuro - vis pesaro,0.0,0.0,0.5857988165680473
1 maggio,62.06896551724138,25.23949579831933,36.18343195266272
holden,2.6379310344827585,0.8235294117647058,2.1183431952662723
afc bournemouth - manchester united,1.3620689655172413,0.07142857142857142,0.15384615384615385
crimea,0.5344827586206896,0.28991596638655465,10.301775147928995
calendario serie a,39.62068965517241,16.037815126050422,14.035502958579881
virtus bologna - varese,0.0,0.046218487394957986,2.532544378698225
giugliano - benevento,0.0,0.773109243697479,3.331360946745562
liegi-bastogne-liegi,0.0,0.24369747899159663,0.8994082840236687
risultati serie a,35.51724137931034,25.399159663865547,11.254437869822485
yildiz,0.5689655172413793,0.21008403361344538,0.07100591715976332
