Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,43.5,35.365546218487395,3.42603550295858
patrick vettori,17.586206896551722,14.936974789915967,2.3491124260355027
francesca fialdini,6.275862068965517,2.5546218487394956,0.15976331360946747
risultati elezioni comunali monfalcone,1.103448275862069,1.3319327731092436,1.0591715976331362
blue origin,1.5517241379310345,1.0588235294117647,5.644970414201183
vangelo di oggi 15 aprile,0.0,0.773109243697479,2.2071005917159763
coopvoce,2.5172413793103448,0.18067226890756302,19.526627218934912
monfalcone,58.672413793103445,36.29831932773109,15.562130177514794
stefanos tsitsipas,15.39655172413793,8.281512605042018,7.260355029585799
maxi lopez,1.5344827586206897,0.7226890756302521,4.27810650887574
luciano darderi,10.482758620689655,5.226890756302521,0.9881656804733728
pino insegno,3.0517241379310347,0.42436974789915966,0.4260355029585799
miriana trevisan,0.0,0.3319327731092437,2.7159763313609466
assegno unico aprile 2025 date,4.189655172413793,0.4327731092436975,0.22485207100591717
alessandra mao,4.4655172413793105,0.6512605042016807,1.0591715976331362
meteo pasquetta,26.389830508474578,27.51260504201681,31.46153846153846
busto arsizio,14.931034482758621,13.676470588235293,45.30769230769231
randstad,3.0,1.495798319327731,8.863905325443787
ministra calderone laurea,1.7241379310344827,0.31092436974789917,1.8816568047337279
paolo fox oroscopo oggi,1.5344827586206897,0.9159663865546218,15.76923076923077
crotone - foggia,0.0,1.004201680672269,4.455621301775148
cast serie tv harry potter,2.9310344827586206,1.2521008403361344,2.591715976331361
spotify,68.34482758620689,51.51260504201681,41.9112426035503
napoli,86.34482758620689,62.668067226890756,12.2603550295858
massimo oddo,1.7241379310344827,0.22268907563025211,0.08875739644970414
pensioni aumenti 2026,4.068965517241379,3.3949579831932772,1.6390532544378698
antonella viola,0.0,0.21008403361344538,0.005917159763313609
virtus bologna - brescia,0.0,0.11764705882352941,3.2366863905325443
afc bournemouth - fulham,1.4827586206896552,0.2773109243697479,2.798816568047337
meteo napoli,26.06896551724138,30.18487394957983,16.62130177514793
meteo roma,63.827586206896555,39.03781512605042,20.319526627218934
catanzaro informa,2.76271186440678,0.37815126050420167,10.76923076923077
monaco di baviera atp,25.948275862068964,8.201680672268907,11.366863905325443
alexander zverev,0.0,0.4957983193277311,3.8106508875739644
eros ramazzotti tour mondiale,1.6379310344827587,0.1134453781512605,0.39644970414201186
nick frost,1.7241379310344827,0.36554621848739494,0.41420118343195267
buon martedi 15 aprile,1.7241379310344827,2.2815126050420167,0.01775147928994083
claudia cardinale,0.0,1.2899159663865547,0.09467455621301775
fideuram,15.5,4.819327731092437,24.01775147928994
nicky katt,1.7241379310344827,0.8235294117647058,1.680473372781065
salone del risparmio 2025,1.7241379310344827,0.42016806722689076,0.9467455621301775
alessia marcuzzi,0.0,0.5378151260504201,1.7810650887573964
david bowie,0.1206896551724138,0.10504201680672269,0.8047337278106509
lsg vs csk,0.0,0.8403361344537815,1.4970414201183433
harvard,0.0,0.5378151260504201,6.834319526627219
kallas,1.5344827586206897,0.42016806722689076,0.23076923076923078
atlético madrid vs valladolid,0.8620689655172413,1.046218487394958,0.2485207100591716
scott mctominay,0.0,0.0,1.1538461538461537
romatoday,5.810344827586207,0.5882352941176471,20.39644970414201
terremoto san diego,0.0,0.5798319327731093,0.8757396449704142
