Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - lecce,1.0344827586206897,4.936974789915967,3.3136094674556213
fiorentina - parma,64.84482758620689,41.634453781512605,2.272189349112426
atalanta - bologna,36.293103448275865,20.462184873949578,2.2485207100591715
formula 1,78.72413793103448,50.8235294117647,8.804733727810651
verona - genoa,55.206896551724135,32.33613445378151,2.63905325443787
alavés - real madrid,32.55172413793103,27.718487394957982,2.059171597633136
licia colo,25.17241379310345,5.878151260504202,0.27218934911242604
liverpool - west ham,23.93103448275862,18.51260504201681,0.6686390532544378
mantova - spezia,17.775862068965516,6.542016806722689,1.5857988165680474
drupi,1.1896551724137931,11.092436974789916,0.8579881656804734
newcastle - manchester united,49.01724137931034,4.756302521008403,0.1242603550295858
milan futuro - ternana,0.0,7.785714285714286,2.0473372781065087
monica guerritore,21.32758620689655,9.46218487394958,0.6863905325443787
leganés - barcellona,0.0,0.0,4.402366863905326
ne vedremo delle belle lorenza mario,0.8620689655172413,0.3235294117647059,0.15384615384615385
vlasic,6.068965517241379,0.773109243697479,0.23668639053254437
francesca tocca,13.241379310344827,5.5966386554621845,1.6035502958579881
oscar piastri,10.39655172413793,4.4033613445378155,0.1893491124260355
triestina - padova,13.482758620689655,25.638655462184875,1.8106508875739644
sgarbi,12.172413793103448,2.4411764705882355,7.704142011834319
cremonese - juve stabia,5.275862068965517,7.2521008403361344,1.8520710059171597
alcaraz musetti,46.1551724137931,36.28991596638655,2.727810650887574
sumy,13.293103448275861,5.084033613445378,1.6153846153846154
luna piena rosa,0.41379310344827586,1.9621848739495797,0.7514792899408284
cesena - frosinone,0.8275862068965517,17.399159663865547,0.8284023668639053
virtus verona - vicenza,6.258620689655173,14.008403361344538,1.0355029585798816
van der poel,1.7758620689655173,12.684873949579831,0.7869822485207101
chiamamifaro figlia di,1.8103448275862069,0.14285714285714285,0.5207100591715976
lazio roma dove vederla,0.0,0.08823529411764706,1.136094674556213
wolverhampton - tottenham,4.724137931034483,0.9663865546218487,2.301775147928994
kimi antonelli,21.310344827586206,1.7226890756302522,5.834319526627219
massimiliano mulas,0.0,0.12184873949579832,0.7041420118343196
tosca d'aquino,15.758620689655173,4.03781512605042,0.40828402366863903
mi vs dc,0.6724137931034483,0.9327731092436975,0.01775147928994083
lando norris,1.6724137931034482,2.546218487394958,0.378698224852071
benson boone,1.0689655172413792,0.11764705882352941,0.05325443786982249
ascoli - torres,0.3103448275862069,1.6176470588235294,0.11242603550295859
emily,36.327586206896555,3.3445378151260505,16.153846153846153
edoardo leo,17.56896551724138,0.3403361344537815,0.07100591715976332
club brugge - genk,7.844827586206897,0.18907563025210083,0.08875739644970414
lewis hamilton,0.8448275862068966,0.13865546218487396,5.372781065088757
elisabetta gregoraci,2.413793103448276,5.491596638655462,0.10650887573964497
auguri buona domenica delle palme frasi,0.0,0.05042016806722689,0.47337278106508873
paris roubaix 2025,0.0,0.41596638655462187,0.5029585798816568
deportivo alavés – real madrid,1.603448275862069,0.6512605042016807,0.20118343195266272
entella,7.172413793103448,25.243697478991596,0.26627218934911245
betis - villarreal,17.0,3.7857142857142856,0.4378698224852071
sambenedettese,2.4482758620689653,25.840336134453782,3.905325443786982
potenza - casertana,0.7931034482758621,0.7563025210084033,0.029585798816568046
benfica - arouca,14.775862068965518,0.13865546218487396,0.6035502958579881
