Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,66.15517241379311,53.86134453781513,3.4615384615384617
fiorentina - parma,0.0,1.6008403361344539,2.7159763313609466
alavés - real madrid,0.0,1.726890756302521,0.1834319526627219
mario vargas llosa,45.87931034482759,33.34033613445378,2.06508875739645
jorge martin,25.448275862068964,13.495798319327731,4.224852071005917
whoopi goldberg,0.0,2.546218487394958,0.8402366863905325
como - torino,1.9655172413793103,0.3697478991596639,2.775147928994083
atp barcellona,30.655172413793103,31.95378151260504,7.224852071005917
floriana calcagno,5.637931034482759,2.03781512605042,0.6094674556213018
assegno unico aprile,13.46551724137931,23.735294117647058,18.53846153846154
giovanna mazzocchi,0.0,0.08823529411764706,1.952662721893491
chiara ferragni,0.5172413793103449,1.718487394957983,5.017751479289941
enel energia,32.3448275862069,41.42857142857143,10.52662721893491
thomas commisso,0.0,2.2100840336134455,0.09467455621301775
atp monaco di baviera,6.913793103448276,5.373949579831932,2.4792899408284024
miccoli,11.775862068965518,4.063025210084033,0.08284023668639054
enel,65.5,65.16386554621849,24.4792899408284
the last of us,58.275862068965516,19.735294117647058,0.6035502958579881
elezioni presidenziali ecuador,1.0862068965517242,0.6974789915966386,0.15976331360946747
dicastero per il clero,0.0,0.40336134453781514,0.16568047337278108
intesa sanpaolo,28.06896551724138,38.15126050420168,18.153846153846153
f1 classifica,6.775862068965517,7.722689075630252,5.165680473372781
tallon griekspoor,4.137931034482759,0.2184873949579832,0.14201183431952663
michael schumacher,1.0344827586206897,0.6848739495798319,1.8224852071005917
gianni letta,3.4310344827586206,0.9033613445378151,0.0650887573964497
verona - genoa,0.6379310344827587,0.0,3.5088757396449703
meteo pasquetta,29.189655172413794,18.794117647058822,16.37278106508876
drupi,1.7241379310344827,0.7521008403361344,0.9940828402366864
allerta precipitazioni,52.01724137931034,24.525210084033613,4.923076923076923
corsi indire sostegno,1.1379310344827587,0.0,0.011834319526627219
lazio roma highlights,0.5,0.7983193277310925,0.6568047337278107
oroscopo oggi paolo fox capricorno,0.0,0.2605042016806723,0.01775147928994083
katy perry,0.896551724137931,1.1974789915966386,0.28402366863905326
leopoldo mastelloni,0.0,0.05042016806722689,0.5266272189349113
avellino - monopoli,1.293103448275862,0.3865546218487395,3.1420118343195265
motogp classifica,20.396551724137932,7.38655462184874,1.3964497041420119
audace cerignola - benevento,0.7241379310344828,0.42016806722689076,2.662721893491124
trail blazers - lakers,0.0,0.5210084033613446,0.39644970414201186
licia colo,0.0,0.4369747899159664,1.0710059171597632
calderone,4.482758620689655,2.9747899159663866,1.0059171597633136
atletico bilbao - rayo vallecano,0.0,0.3697478991596639,4.1301775147929
costanza fiction seconda stagione,0.0,0.36134453781512604,0.46745562130177515
rory mcilroy,0.0,0.6176470588235294,2.337278106508876
newcastle - manchester united,0.0,0.8025210084033614,2.076923076923077
mantova - spezia,1.7241379310344827,0.3319327731092437,2.301775147928994
cremonese - juve stabia,0.0,1.3571428571428572,3.301775147928994
liverpool - west ham,0.0,0.0,2.378698224852071
cesena - frosinone,1.293103448275862,0.12605042016806722,0.39644970414201186
annamaria franzoni,0.0,0.7647058823529411,0.8520710059171598
buon lunedi 14 aprile,1.7241379310344827,0.7184873949579832,0.13609467455621302
