Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - mallorca,0.0,3.6108786610878663,4.78698224852071
manchester city - aston villa,1.7241379310344827,0.6470588235294118,3.9763313609467454
terremoto istanbul,69.13793103448276,25.53361344537815,1.0710059171597632
sophie nyweide,14.068965517241379,15.201680672268907,1.7692307692307692
nantes - psg,2.3448275862068964,0.36554621848739494,2.1301775147928996
allerta grandine,14.844827586206897,8.046218487394958,1.4792899408284024
federico cinà,15.362068965517242,9.827731092436975,0.591715976331361
istanbul,69.15517241379311,28.710084033613445,10.792899408284024
pàpa francesco,13.810344827586206,4.063025210084033,2.0
inter milan,53.327586206896555,38.96218487394958,18.54437869822485
letto contenitore,28.655172413793103,15.033613445378151,8.674556213017752
don giulio mignani,1.103448275862069,1.7521008403361344,0.727810650887574
carlos santana,3.1206896551724137,0.8781512605042017,0.8579881656804734
santo del giorno,0.5344827586206896,1.2773109243697478,15.08284023668639
expedition 33,14.155172413793103,11.701680672268907,6.686390532544379
cina tennis,3.603448275862069,1.8445378151260505,2.094674556213018
maurizio gucci,0.5517241379310345,0.9117647058823529,0.8461538461538461
anna kalinskaya,0.0,1.7226890756302522,0.7633136094674556
freccia vallone 2025,1.2241379310344827,0.8151260504201681,0.5621301775147929
terremoto istambul,3.3620689655172415,2.277310924369748,0.6331360946745562
netanyahu,0.0,1.088235294117647,1.2189349112426036
luisa todini,1.4310344827586208,0.2689075630252101,1.2662721893491125
madrid atp,63.91379310344828,39.60084033613445,9.08284023668639
lamon,5.172413793103448,1.411764705882353,0.4378698224852071
lakers - timberwolves,0.0,0.5882352941176471,4.349112426035503
25 aprile liberazione,3.0689655172413794,1.0836820083682008,6.059171597633136
morto donato metallo,1.4655172413793103,0.36554621848739494,0.5798816568047337
gargano,6.517241379310345,1.3556485355648535,1.650887573964497
ultima puntata vanessa incontrada,0.0,0.06722689075630252,1.8106508875739644
pecco bagnaia,1.3793103448275863,0.5588235294117647,0.0650887573964497
open madrid,65.67241379310344,40.41004184100419,13.50887573964497
marco negri,0.7758620689655172,0.226890756302521,0.11242603550295859
kashmir,0.0,0.49159663865546216,0.5739644970414202
concorso 4617 allievi agenti,0.0,0.0,3.828402366863905
konyaspor - galatasaray,0.0,0.23109243697478993,0.5502958579881657
barcelona vs mallorca,0.0,1.0756302521008403,1.0828402366863905
i peccatori film,0.0,0.29831932773109243,4.775147928994083
lago di endine,0.0,0.0,0.20710059171597633
referendum giugno 2025,1.7241379310344827,0.4831932773109244,4.804733727810651
conegliano volley,0.0,0.1087866108786611,10.04733727810651
thunder - grizzlies,1.7241379310344827,0.773109243697479,5.8698224852071
dalai lama,0.0,0.13865546218487396,4.437869822485207
acconto irpef,0.0,0.1092436974789916,0.8520710059171598
rio ave - sporting,1.4827586206896552,0.0,3.8461538461538463
maurizio pistocchi,0.0,0.0,1.378698224852071
oblivion remastered ps5,0.0,0.25630252100840334,4.189349112426036
mission,0.0,1.3109243697478992,6.254437869822485
pacers - bucks,1.0689655172413792,0.11764705882352941,0.9230769230769231
elisa girotto 18 regali,3.9655172413793105,2.1176470588235294,3.0177514792899407
23 aprile,68.6896551724138,61.58403361344538,6.621301775147929
