Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - juventus,64.24137931034483,18.865546218487395,1.165680473372781
milan - bologna,9.551724137931034,22.714285714285715,3.3076923076923075
como - cagliari,56.56896551724138,45.28991596638655,2.0118343195266273
angela luce,18.24137931034483,4.525210084033613,0.378698224852071
jasmine paolini,38.96551724137931,24.96638655462185,3.6153846153846154
dove vedere sinner oggi,16.20689655172414,2.2594142259414225,0.8284023668639053
genazzano,63.241379310344826,27.54621848739496,1.8698224852071006
sampdoria - salernitana,1.3620689655172413,0.7058823529411765,4.023668639053255
messina - foggia,12.172413793103448,32.86974789915966,0.621301775147929
gianni vasino,1.4655172413793103,0.44537815126050423,0.10059171597633136
southampton - manchester city,15.241379310344827,17.15126050420168,2.0710059171597632
beccalossi,3.7586206896551726,7.256302521008403,2.739644970414201
palermo - frosinone,0.0,0.3907563025210084,4.828402366863905
matteo gigante,19.93103448275862,19.10924369747899,3.242603550295858
como vs cagliari,0.0,3.0,1.1420118343195267
fiorentina - roma,2.586206896551724,7.147058823529412,2.863905325443787
sprint motogp,9.293103448275861,22.638655462184875,1.5798816568047338
mixed by erry,1.6206896551724137,0.42016806722689076,2.911242603550296
ciclone,10.5,1.1974789915966386,0.8461538461538461
afc bournemouth - aston villa,11.293103448275861,2.638655462184874,0.31952662721893493
torino inter,5.017241379310345,1.634453781512605,3.331360946745562
lucrezia lorenzi,15.413793103448276,2.7605042016806722,0.023668639053254437
napoli genoa,0.034482758620689655,2.0798319327731094,12.644970414201184
fulham - everton,2.9827586206896552,1.0753138075313808,0.023668639053254437
alberto costa,7.655172413793103,5.466386554621849,1.0355029585798816
angelo famao,0.0,0.13445378151260504,0.05917159763313609
koyo kouoh,1.7241379310344827,0.3487394957983193,0.1952662721893491
matteo berrettini,9.0,16.369747899159663,2.7041420118343193
paolo fox,16.413793103448278,0.6092436974789915,32.84023668639053
danielle collins,1.1896551724137931,0.3487394957983193,0.4556213017751479
giro d'italia oggi,3.1206896551724137,1.0168067226890756,0.005917159763313609
benfica - sporting,13.793103448275861,0.27310924369747897,0.23668639053254437
trabzonspor - galatasaray,0.4827586206896552,0.8403361344537815,0.2603550295857988
pro patria - pro vercelli,0.15517241379310345,0.9831932773109243,0.14792899408284024
barletta calcio,4.5,0.1722689075630252,0.08875739644970414
svitolina,0.39655172413793105,5.11344537815126,2.1597633136094676
jeļena ostapenko,0.0,0.07142857142857142,0.07692307692307693
atalanta roma,0.0,0.03361344537815126,8.627218934911243
southampton vs man city,0.0,0.0,0.0
empoli parma,1.7413793103448276,1.7647058823529411,2.42603550295858
ascolti tv venerdì,0.0,0.31512605042016806,0.6153846153846154
girona - villarreal,0.0,0.23529411764705882,0.2485207100591716
jesper de jong,0.0,0.24789915966386555,0.03550295857988166
hotel berna milano,0.0,0.6008403361344538,0.14792899408284024
honor,6.172413793103448,1.9831932773109244,52.25443786982248
azalea della ricerca 2025,1.7241379310344827,0.0,0.0
bayern – mönchengladbach,0.9655172413793104,1.4243697478991597,0.13609467455621302
davide fontolan,3.293103448275862,0.3598326359832636,0.0
eurovision 2025,7.5,2.138655462184874,37.33136094674556
serie b,72.58620689655173,63.15546218487395,9.532544378698224
