Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,18.17241379310345,42.096638655462186,2.6863905325443787
roma - fiorentina,13.898305084745763,16.73949579831933,2.6745562130177514
edoardo bove,0.9655172413793104,1.9201680672268908,6.088757396449704
sciopero treni 6 maggio,25.620689655172413,18.869747899159663,9.34319526627219
massimo cacciari,40.13793103448276,26.508403361344538,0.21893491124260356
annalisa minetti,0.7413793103448276,0.8403361344537815,2.1597633136094676
chelsea - liverpool,3.2413793103448274,0.03361344537815126,3.1538461538461537
nicoletta romanoff,1.7241379310344827,2.180672268907563,3.088757396449704
alcatraz,14.46551724137931,11.07563025210084,8.207100591715976
tabellone internazionali roma 2025,0.6379310344827587,5.873949579831932,3.5088757396449703
cremonese - sassuolo,0.0,1.7352941176470589,0.05917159763313609
alexander arnold,1.7241379310344827,1.4075630252100841,1.621301775147929
vincenzo cramarossa,3.2241379310344827,3.1176470588235294,0.14201183431952663
elezioni comunali trentino 2025 trento,0.0,0.5630252100840336,1.378698224852071
skype,2.913793103448276,4.5,9.301775147928995
gerri fiction,2.9491525423728815,3.2899159663865545,5.6923076923076925
stefania orlando,8.068965517241379,1.9747899159663866,0.5680473372781065
ascolti tv the couple,1.3559322033898304,0.4957983193277311,0.14792899408284024
f1,63.94827586206897,61.260504201680675,12.224852071005918
sinner oggi,4.844827586206897,4.487394957983193,5.585798816568047
met gala,32.43103448275862,18.676470588235293,0.08875739644970414
taverna santa chiara napoli,0.0,0.24369747899159663,3.0059171597633134
franco oppini,5.224137931034483,2.672268907563025,1.165680473372781
amerigo vespucci palermo,4.758620689655173,2.9159663865546217,1.544378698224852
milly d'abbraccio cosa fa oggi,0.9655172413793104,0.08823529411764706,0.0
gemeinderatswahlen südtirol 2025,1.5172413793103448,0.7394957983193278,3.828402366863905
benevento - juventus u23,1.694915254237288,0.6596638655462185,2.7928994082840237
alcatraz prigione,0.0,1.8067226890756303,0.28994082840236685
unica,49.293103448275865,18.764705882352942,31.40828402366864
anticipazioni tradimento,0.46551724137931033,0.8781512605042017,11.95266272189349
arcangelo uomini e donne,15.810344827586206,4.457983193277311,0.5502958579881657
ada alberti,0.0,0.19327731092436976,0.05325443786982249
lucas paquetá,1.4310344827586208,0.819327731092437,0.0
allerta meteo toscana scuole chiuse,0.0,0.3403361344537815,2.57396449704142
romania george simion,0.0,2.4411764705882355,1.3431952662721893
valerio scanu,0.0,5.5966386554621845,2.100591715976331
catania - giugliano,0.0,0.0,4.201183431952662
"vasami, jacopo",2.310344827586207,0.11764705882352941,0.09467455621301775
assegno unico,6.655172413793103,5.626050420168068,5.603550295857988
giulia cecchettin,1.7241379310344827,0.7016806722689075,0.2958579881656805
rockets - warriors,0.0,0.22268907563025211,0.8165680473372781
ruud,0.0,0.33613445378151263,4.715976331360947
rita pavone,0.0,1.1764705882352942,2.5976331360946747
ticketone,63.672413793103445,39.41596638655462,1.893491124260355
play off serie c,0.0,0.15546218487394958,8.449704142011834
tuttofood,3.3448275862068964,2.6596638655462184,6.633136094674557
pippo inzaghi,0.0,0.0,4.585798816568047
5 maggio 2002,0.9827586206896551,0.5,0.6331360946745562
juventus,63.44827586206897,37.785714285714285,3.923076923076923
bologna fc - juventus,1.4137931034482758,0.25630252100840334,0.0650887573964497
