Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,27.275862068965516,7.390756302521009,2.36094674556213
jannik sinner,66.10344827586206,24.521008403361346,6.189349112426036
jasmine paolini,6.258620689655173,30.722689075630253,5.8579881656804735
paola caruso,0.0,0.0546218487394958,2.0177514792899407
ancelotti,54.23728813559322,29.029411764705884,7.828402366863905
sveva sagramola,6.448275862068965,1.0714285714285714,0.0
exit poll elezioni albania,1.7241379310344827,0.3445378151260504,0.0
parma napoli,19.93103448275862,14.588235294117647,0.11834319526627218
emmanuel macron,0.0,0.5336134453781513,1.4142011834319526
inter lazio,3.1379310344827585,1.084033613445378,11.402366863905325
insigne,0.0,0.6302521008403361,2.06508875739645
bobo vieri,0.0,2.773109243697479,1.8461538461538463
ciclone tropicale mediterraneo,2.0344827586206895,1.1890756302521008,0.029585798816568046
gandhi,7.344827586206897,3.2899159663865545,4.112426035502959
squalo malta,10.413793103448276,4.121848739495798,2.8106508875739644
pagamento assegno unico maggio 2025,0.0,0.5840336134453782,0.1952662721893491
rischio grandine,0.0,1.1092436974789917,0.03550295857988166
klaus davi,0.0,0.35294117647058826,0.047337278106508875
rai2,1.7241379310344827,0.4117647058823529,4.674556213017752
xabi alonso,1.1724137931034482,0.4789915966386555,8.49112426035503
miguel gutiérrez,0.0,1.1092436974789917,0.15384615384615385
carlos alcaraz,2.9827586206896552,0.0,4.887573964497041
jesper de jong ranking,2.6551724137931036,0.0,3.6745562130177514
istvan kovacs,1.293103448275862,0.2773109243697479,1.242603550295858
betis - osasuna,0.0,0.42016806722689076,4.928994082840236
emma raducanu,3.0517241379310347,0.7058823529411765,1.893491124260355
peyton stearns,0.0,0.5168067226890757,2.78698224852071
venezia fiorentina formazioni,9.677966101694915,2.546218487394958,0.0
naddel,3.086206896551724,0.5504201680672269,0.09467455621301775
atalanta roma dove vederla,0.6271186440677966,0.19327731092436976,0.46745562130177515
zalewski,0.0,0.0,1.319526627218935
giro d'italia oggi,1.6379310344827587,5.025210084033613,13.662721893491124
le indagini di lolita lobosco 3,0.0,1.0252100840336134,0.650887573964497
catania - pescara,0.0,0.8361344537815126,4.455621301775148
panatta,0.0,4.722689075630252,6.2485207100591715
alex de minaur,1.7241379310344827,0.4369747899159664,4.65680473372781
supertennis,0.0,10.394957983193278,8.928994082840237
clara tauson,0.0,0.12605042016806722,0.5502958579881657
torres,1.4137931034482758,2.1260504201680672,0.09467455621301775
calendario serie a,12.559322033898304,10.61344537815126,12.349112426035504
chi ha scelto gianmarco di uomini e donne,1.7241379310344827,0.0,1.0236686390532543
oroscopo oggi ariete paolo fox,1.0,0.0,0.24260355029585798
sabu,0.0,0.4495798319327731,4.431952662721893
jorge martin,0.9655172413793104,0.9915966386554622,1.8875739644970415
supertennis tv,0.0,0.0,0.46153846153846156
cristina uomini e donne,3.8793103448275863,4.563025210084033,3.6745562130177514
hugo dellien,1.3620689655172413,0.18487394957983194,1.349112426035503
report,23.896551724137932,29.41176470588235,3.195266272189349
pkk,1.7241379310344827,0.058823529411764705,0.9467455621301775
cristina ferrara,0.0,0.7983193277310925,0.5443786982248521
