Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,3.2203389830508473,1.550420168067227,3.5476190476190474
juventus women - milan,11.847457627118644,29.781512605042018,1.0416666666666667
vance,23.775862068965516,15.092436974789916,1.7916666666666667
ultimi sondaggi politici,12.271186440677965,4.483193277310924,2.4702380952380953
vicenza - triestina,60.706896551724135,8.995798319327731,1.5595238095238095
valdagno,11.724137931034482,7.831932773109243,4.125
galatasaray - bodrum,18.661016949152543,2.4243697478991595,0.5714285714285714
padova calcio,53.91379310344828,13.899159663865547,2.232142857142857
via crucis,69.62068965517241,42.46638655462185,5.220238095238095
rcb vs pbks,4.344827586206897,1.365546218487395,2.0416666666666665
buona pasqua 2025,12.482758620689655,3.73109243697479,1.25
processione venerdì santo,28.17241379310345,37.7436974789916,5.083333333333333
conte,37.10344827586207,37.365546218487395,17.202380952380953
testo canzone achille lauro amor,1.6724137931034482,0.47478991596638653,0.3869047619047619
testo canzone ultimo bella davvero,0.0,0.9873949579831933,0.5416666666666666
serie c,58.13793103448276,22.483193277310924,15.547619047619047
porto - famalicão,1.6440677966101696,4.966386554621849,0.42857142857142855
manchester united lione,0.0,2.4201680672268906,4.476190476190476
thuram,0.0,2.4831932773109244,10.583333333333334
olimpia milano - cremona,3.5172413793103448,4.487394957983193,0.07142857142857142
noipa emissione speciale,2.2033898305084745,0.8907563025210085,0.06547619047619048
maria elena boschi,1.694915254237288,0.9369747899159664,2.1547619047619047
caserta,38.67796610169491,23.294117647058822,43.029761904761905
prove libere f1,4.0508474576271185,0.9327731092436975,1.0892857142857142
neres,0.43103448275862066,4.315126050420168,1.994047619047619
sigfrido ranucci,1.1724137931034482,0.09243697478991597,0.4166666666666667
lazio - napoli,1.7413793103448276,0.6638655462184874,0.30952380952380953
carlos alcaraz,23.137931034482758,24.50420168067227,9.357142857142858
simone fontecchio,3.9482758620689653,1.1470588235294117,0.1130952380952381
val pusteria,5.448275862068965,1.1092436974789917,0.09523809523809523
alexander zverev,0.9661016949152542,10.441176470588236,5.982142857142857
espanyol - getafe,5.275862068965517,0.3487394957983193,0.4880952380952381
caldiero terme - lecco,0.5689655172413793,0.20168067226890757,0.3333333333333333
atalanta u-23 - arzignano valchiampo,2.288135593220339,0.40336134453781514,0.23214285714285715
karachi kings vs quetta gladiators,0.0,2.5294117647058822,0.13095238095238096
estrazioni del lotto di oggi,7.379310344827586,0.8949579831932774,5.7976190476190474
stefanos tsitsipas,0.0,4.046218487394958,1.1964285714285714
classifica serie c,3.7413793103448274,6.4033613445378155,14.994047619047619
serie c girone a,7.396551724137931,1.2941176470588236,3.4464285714285716
quarto grado stasera,0.0,1.3991596638655461,1.6428571428571428
neffa,4.637931034482759,1.5714285714285714,2.607142857142857
novara - trento,0.5172413793103449,0.0,0.27380952380952384
giana erminio - virtus verona,0.0,0.25630252100840334,0.08333333333333333
affari tuoi stasera,2.2586206896551726,2.1092436974789917,1.0476190476190477
risultati europa league,0.0,0.0,3.869047619047619
etna,29.862068965517242,14.403361344537815,6.845238095238095
feralpisalò - pro vercelli,0.896551724137931,0.0,0.005952380952380952
renate - pergolettese,0.3448275862068966,0.1722689075630252,0.05952380952380952
macron,0.0,0.42016806722689076,2.2202380952380953
manchester united,1.2758620689655173,0.8025210084033614,4.940476190476191
