Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,83.84482758620689,77.28151260504201,3.0236686390532546
udinese - bologna,39.12068965517241,10.092436974789916,0.9526627218934911
atalanta - lecce,0.5172413793103449,7.882352941176471,3.6094674556213016
salvatore calvaruso,5.344827586206897,4.781512605042017,0.1301775147928994
sabrina impacciatore,4.120689655172414,3.222689075630252,0.9408284023668639
carolina sansoni,2.5689655172413794,1.5378151260504203,0.05917159763313609
el pais,4.0344827586206895,1.2521008403361344,2.6804733727810652
mediobanca,12.982758620689655,29.386554621848738,11.071005917159763
gt vs rr,14.672413793103448,7.739495798319328,1.9053254437869822
labubu,7.258620689655173,4.012605042016807,10.21301775147929
sciopero trenitalia,9.189655172413794,0.8529411764705882,2.828402366863905
paolo di canio,0.08620689655172414,0.0,0.9585798816568047
maximo ibarra engineering,0.0,2.810924369747899,0.7751479289940828
spain blackout,0.0,1.6302521008403361,2.21301775147929
chef rubio,0.0,6.2899159663865545,0.3727810650887574
mastantuono,4.913793103448276,0.0,1.1005917159763314
stipendio docenti,3.3620689655172415,1.8781512605042017,4.8579881656804735
sara gama,1.7241379310344827,0.38235294117647056,0.39644970414201186
matteo arnaldi,0.0,3.302521008403361,5.905325443786983
napoli vs torino,0.0,0.3025210084033613,2.591715976331361
streaming,77.62068965517241,63.33613445378151,39.50887573964497
piersilvio berlusconi,3.6206896551724137,0.40756302521008403,1.4378698224852071
vaibhav suryavanshi,1.1551724137931034,0.2773109243697479,0.1893491124260355
bronte,6.706896551724138,3.1470588235294117,13.840236686390533
novendiali,7.603448275862069,0.11764705882352941,3.526627218934911
alba parietti,6.775862068965517,1.6974789915966386,0.7692307692307693
amal clooney,1.0689655172413792,2.0294117647058822,2.798816568047337
campionato primavera,0.05172413793103448,0.6428571428571429,2.5680473372781063
alessandro coatti,0.0,0.2184873949579832,1.6331360946745561
george clooney,5.775862068965517,1.4663865546218486,2.094674556213018
verona cagliari,1.0862068965517242,0.13865546218487396,2.9526627218934913
conclave elezione papa francesco,1.1724137931034482,1.1302521008403361,3.0828402366863905
andrea delogu,3.1551724137931036,1.9915966386554622,0.01775147928994083
baldassare reina,1.3620689655172413,0.33613445378151263,0.7988165680473372
cristina comencini carlo calenda,0.7241379310344828,0.7226890756302521,7.568047337278107
avengers doomsday,0.22413793103448276,0.0,0.21301775147928995
demi moore,5.206896551724138,1.5084033613445378,1.467455621301775
potenza - catania,0.9482758620689655,0.0,4.769230769230769
el mundo,0.0,0.09663865546218488,3.485207100591716
nathalie caldonazzo,0.0,1.7352941176470589,1.2307692307692308
inter inzaghi,0.034482758620689655,0.42857142857142855,3.2781065088757395
marlon brando,0.0,0.957983193277311,0.0
crimea,0.0,0.5714285714285714,16.502958579881657
zimbabwe vs bangladesh,0.0,0.0,3.035502958579882
scott mctominay,0.8620689655172413,0.3277310924369748,2.0414201183431953
marco baldini,0.0,1.2352941176470589,0.6745562130177515
oroscopo oggi paolo fox capricorno,0.5689655172413793,0.0,0.0
inter miami - dallas,0.0,0.3067226890756303,0.1242603550295858
avellino - team altamura,0.0,0.0,3.035502958579882
lipari,1.1206896551724137,1.1092436974789917,0.9053254437869822
