Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,64.75862068965517,53.424369747899156,4.443786982248521
nanni moretti,39.827586206896555,12.546218487394958,3.6804733727810652
brignone,68.75862068965517,34.38235294117647,2.100591715976331
dazi usa,31.517241379310345,45.02521008403362,8.04733727810651
ticketone,27.29310344827586,32.890756302521005,12.85207100591716
cambio euro dollaro,11.155172413793103,3.3823529411764706,19.615384615384617
nintendo switch 2 prezzo,0.0,0.0,0.6153846153846154
lino zani,1.0862068965517242,4.617647058823529,1.9408284023668638
mourinho,0.0,1.7563025210084033,1.4497041420118344
san riccardo,1.6379310344827587,1.004201680672269,1.5976331360946745
gaetano migliaccio,1.7241379310344827,0.6638655462184874,0.04142011834319527
paolo villaggio,16.79310344827586,5.305439330543933,2.2071005917159763
valentina persia,7.568965517241379,2.3739495798319328,0.30177514792899407
manuel bortuzzo,0.0,1.6176470588235294,0.0
s&p 500,1.4310344827586208,0.39915966386554624,14.810650887573965
gianni alemanno,0.0,0.40756302521008403,1.2544378698224852
sciopero 4 aprile 2025,0.6379310344827587,0.13025210084033614,0.0
sabina ciuffini,10.206896551724139,2.8487394957983194,0.0650887573964497
sciopero trenitalia,3.1379310344827585,1.2857142857142858,12.479289940828401
atlético madrid - barcellona,0.5,0.6302521008403361,3.970414201183432
mattia bellucci,0.3103448275862069,0.6359832635983264,0.8047337278106509
trump,76.65517241379311,57.911764705882355,11.597633136094675
paolo fox oroscopo capricorno,0.0,1.1512605042016806,0.46153846153846156
cannavacciuolo,0.0,0.7310924369747899,3.8757396449704142
lafc - inter miami,1.7241379310344827,0.07563025210084033,2.1420118343195265
corinne clery,4.827586206896552,1.2352941176470589,0.7633136094674556
tallon griekspoor,3.1551724137931036,0.5672268907563025,0.05917159763313609
luis henrique,1.9827586206896552,3.399159663865546,2.8579881656804735
sp500,1.793103448275862,4.487394957983193,6.349112426035503
andrea condorelli,1.5344827586206897,0.0,0.08875739644970414
liverpool - everton,2.2413793103448274,0.27310924369747897,3.4497041420118344
colombaccio,1.5689655172413792,0.44537815126050423,0.08875739644970414
borsa,75.44827586206897,59.34873949579832,40.662721893491124
nordio,1.694915254237288,1.5294117647058822,4.757396449704142
vittorio pirbazari,1.7241379310344827,0.2773109243697479,1.7514792899408285
selvaggia lucarelli,1.3275862068965518,1.0252100840336134,5.946745562130178
inps,85.06896551724138,63.18487394957983,42.710059171597635
feyenoord - groningen,0.22413793103448276,0.0,1.5207100591715976
amanda bynes,0.0,0.9369747899159664,0.40236686390532544
sabrina uomini e donne,8.586206896551724,2.092436974789916,0.9822485207100592
musk,2.1551724137931036,3.4518828451882846,24.02958579881657
quotazione oro,27.75862068965517,10.285714285714286,10.899408284023668
benfica - farense,0.41379310344827586,0.13025210084033614,4.923076923076923
fenerbahçe - galatasaray,0.0,0.31932773109243695,0.7751479289940828
elon musk,2.8793103448275863,3.9285714285714284,2.6449704142011834
ticket master,2.9655172413793105,3.369747899159664,1.0532544378698225
barcelona,10.793103448275861,9.327731092436975,17.42603550295858
newcastle - brentford,0.0,1.0336134453781514,2.467455621301775
greta scarano,0.0,2.6176470588235294,2.621301775147929
brighton & hove albion - aston villa,0.0,0.33613445378151263,3.3491124260355027
