Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,55.6551724137931,42.40756302521008,6.609467455621302
barcellona - borussia dortmund,34.05172413793103,23.08823529411765,3.607142857142857
psg - aston villa,33.775862068965516,23.277310924369747,3.727810650887574
tutto quello che ho,12.586206896551724,6.369747899159663,1.5088757396449703
incendio caivano,4.224137931034483,4.630252100840337,0.4107142857142857
futebol clube tirsense - benfica,0.0,5.415966386554622,3.3095238095238093
lewandowski,1.1206896551724137,0.07983193277310924,2.1726190476190474
dazi trump cina,0.0,0.36554621848739494,7.904761904761905
mavericks - lakers,0.0,8.268907563025211,2.636904761904762
mario balotelli,0.0,0.07983193277310924,2.1785714285714284
re carlo iii discorso,3.189655172413793,1.9663865546218486,1.0119047619047619
inter miami - lafc,0.0,1.292887029288703,1.4142011834319526
psg,41.189655172413794,27.084033613445378,4.171597633136095
75 coltellate senza aggravante,1.7241379310344827,0.0,0.8461538461538461
sciopero treni 11 aprile,3.189655172413793,0.7689075630252101,3.2840236686390534
mario cipollini,2.8620689655172415,0.9205020920502092,0.02976190476190476
borsa italiana,68.72413793103448,29.638655462184875,18.319526627218934
barcelona,6.120689655172414,14.512605042016807,3.869047619047619
de luca terzo mandato regione campania,0.0,1.1974789915966386,2.3273809523809526
the golden bachelor valentina,0.0,0.5672268907563025,0.38461538461538464
dua lipa,1.3275862068965518,0.13025210084033614,8.571428571428571
meteo roma,34.36206896551724,36.34309623430963,17.17751479289941
berrettini musetti,4.362068965517241,0.7226890756302521,10.255952380952381
vangelo 10 aprile,1.7241379310344827,0.680672268907563,0.5029585798816568
psg vs aston villa,2.7413793103448274,0.0,0.23668639053254437
raphinha,0.0,0.0,2.4345238095238093
carlos alcaraz,0.0,0.08786610878661087,2.6568047337278107
azioni eni,25.17241379310345,10.869747899159664,7.630952380952381
lamine yamal,0.0,0.4831932773109244,1.1715976331360947
warriors - spurs,1.0508474576271187,0.7478991596638656,1.7928994082840237
daniil medvedev,0.0,0.4225941422594142,4.184523809523809
pescara - arezzo,1.2758620689655173,0.6050420168067226,2.8095238095238093
brindisi report,0.0,0.0546218487394958,3.408284023668639
borsa milano oggi,7.879310344827586,5.726890756302521,20.089285714285715
bodo glimt,0.0,1.1338912133891212,1.301775147928994
barcelona vs dortmund,2.5,0.0,2.739644970414201
coppa italia primavera,0.0,0.8151260504201681,0.21301775147928995
ftse mib,30.406779661016948,13.004201680672269,5.816568047337278
kings - nuggets,0.0,0.17647058823529413,0.44047619047619047
paola del din,0.0,0.20168067226890757,0.6309523809523809
azioni leonardo,10.758620689655173,13.802521008403362,17.226190476190474
azioni enel,23.82758620689655,11.953781512605042,20.254437869822485
eni azioni,0.0,16.200836820083683,15.887573964497042
nasdaq,29.06896551724138,4.373949579831932,26.106508875739646
unicredit azioni,21.017241379310345,8.088235294117647,1.0833333333333333
magic - celtics,0.0,0.773109243697479,0.09467455621301775
alejandro tabilo,0.0,0.1722689075630252,1.4523809523809523
clippers - rockets,0.0,0.23529411764705882,0.6035502958579881
matic,0.0,0.3305439330543933,0.34911242603550297
borussia dortmund,34.62068965517241,22.04201680672269,3.6607142857142856
