Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,2.3793103448275863,2.2478991596638656,3.863905325443787
venerdi santo,74.08620689655173,56.390756302521005,4.78698224852071
manchester united - lione,0.4827586206896552,0.31932773109243695,4.266272189349112
juventus women - milan,57.94827586206897,16.252100840336134,1.2248520710059172
ultimi sondaggi politici,1.9310344827586208,4.840336134453781,1.1242603550295858
alexander zverev,30.724137931034484,31.021008403361346,5.668639053254438
valdagno,22.896551724137932,14.949579831932773,11.301775147928995
buona pasqua 2025,8.637931034482758,5.983193277310924,3.396449704142012
guerra ucraina russia,0.5172413793103449,2.831932773109244,4.372781065088757
estrazione lotto 17 aprile 2025,0.0,0.8571428571428571,0.5384615384615384
testo canzone achille lauro amor,1.2586206896551724,0.9705882352941176,0.28994082840236685
thuram,2.9310344827586206,12.323529411764707,10.603550295857989
processione venerdì santo,23.75862068965517,26.584033613445378,1.3609467455621302
carlos alcaraz,29.103448275862068,28.789915966386555,8.70414201183432
auguri di pasqua,28.775862068965516,16.789915966386555,19.68639053254438
rcb vs pbks,2.5344827586206895,4.4411764705882355,0.0650887573964497
testo canzone ultimo bella davvero,0.0,0.15126050420168066,0.9704142011834319
conte,22.120689655172413,30.84873949579832,5.337278106508876
via crucis,65.70689655172414,52.88655462184874,2.8579881656804735
lulu selassie,10.344827586206897,2.4873949579831933,1.757396449704142
galatasaray - bodrum,7.741379310344827,2.495798319327731,0.591715976331361
karachi kings vs quetta gladiators,3.0517241379310347,1.6512605042016806,0.15384615384615385
conference league,4.224137931034483,6.004201680672269,6.112426035502959
porto - famalicão,9.810344827586206,2.6092436974789917,0.03550295857988166
sigfrido ranucci,0.0,0.6848739495798319,0.8461538461538461
prove libere f1,7.293103448275862,1.5798319327731092,10.467455621301776
noipa emissione speciale,0.0,0.680672268907563,0.41420118343195267
atp monaco di baviera 2025,5.206896551724138,1.8571428571428572,11.905325443786982
freccia del brabante 2025,1.0862068965517242,0.0,0.38461538461538464
antonella clerici è sempre mezzogiorno,1.7241379310344827,0.7100840336134454,0.7988165680473372
chelsea - legia varsavia,0.0,0.8067226890756303,2.964497041420118
amburgo,0.6206896551724138,1.5378151260504203,1.0059171597633136
manchester united,1.7758620689655173,4.890756302521009,4.668639053254438
peschici,8.96551724137931,3.310924369747899,8.609467455621301
atletico bilbao - rangers,0.0,0.226890756302521,3.905325443786982
lothar matthäus,0.0,0.0,1.3372781065088757
eintracht - tottenham,0.0,0.6554621848739496,0.6449704142011834
oroscopo oggi paolo fox scorpione,0.0,0.42016806722689076,0.28402366863905326
lourdes,18.775862068965516,5.9411764705882355,8.857988165680473
ernesto galli,1.0,0.20168067226890757,0.0
holger rune,0.0,0.9789915966386554,0.05917159763313609
bastoncini di pesce,0.0,0.9453781512605042,0.9053254437869822
belve,0.0,0.29411764705882354,2.1183431952662723
riera,1.3620689655172413,0.7352941176470589,5.485207100591716
maria elena boschi,0.0,0.15126050420168066,0.23076923076923078
anticipi e posticipi serie a,1.3103448275862069,0.5294117647058824,1.242603550295858
venerdì santo 2025,18.24137931034483,4.415966386554622,0.7869822485207101
come un gatto in tangenziale,0.0,0.13025210084033614,2.0177514792899407
ideologia woke,0.0,1.134453781512605,1.9940828402366864
ben shelton,0.0,0.0,3.8402366863905324
