Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,61.51724137931034,58.97489539748954,1.4142011834319526
barcellona - borussia dortmund,22.810344827586206,27.615062761506277,3.5798816568047336
psg - aston villa,11.741379310344827,21.610878661087867,3.923076923076923
tutto quello che ho,31.93103448275862,11.786610878661088,2.21301775147929
incendio caivano,1.7241379310344827,3.690376569037657,5.295857988165681
futebol clube tirsense - benfica,0.0,0.6260504201680672,4.668639053254438
lewandowski,1.2241379310344827,0.8991596638655462,2.21301775147929
mario balotelli,0.0,0.957983193277311,5.165680473372781
bodo lazio,52.1551724137931,12.543933054393305,7.0
i cani,52.189655172413794,29.744769874476987,3.532544378698225
jack draper,8.879310344827585,1.0251046025104602,0.47928994082840237
the golden bachelor valentina,2.0172413793103448,0.2510460251046025,2.366863905325444
re carlo iii discorso,11.879310344827585,4.1344537815126055,1.0591715976331362
75 coltellate senza aggravante,0.0,0.3682008368200837,2.5384615384615383
berrettini musetti,10.89655172413793,3.6848739495798317,0.7337278106508875
mario cipollini,1.7241379310344827,0.41841004184100417,0.27218934911242604
vangelo 10 aprile,1.7241379310344827,1.205020920502092,1.378698224852071
arthur fils,2.086206896551724,0.9790794979079498,0.28994082840236685
psg,46.206896551724135,37.44351464435147,4.289940828402367
dua lipa,4.758620689655173,4.02928870292887,2.834319526627219
mavericks - lakers,0.9655172413793104,0.0,2.7041420118343193
barcelona,22.29310344827586,6.550420168067227,10.218934911242604
de luca terzo mandato regione campania,0.0,0.36134453781512604,0.14792899408284024
rublev,1.7241379310344827,0.16736401673640167,0.6331360946745562
inter miami - lafc,1.603448275862069,0.0,3.93491124260355
oroscopo paolo fox capricorno,0.0,0.3138075313807531,0.07692307692307693
psg vs aston villa,0.0,0.6554621848739496,1.1301775147928994
carlos alcaraz,0.4827586206896552,0.4369747899159664,2.6153846153846154
raphinha,0.0,1.0714285714285714,2.2544378698224854
lamine yamal,0.0,1.1966527196652719,1.2011834319526626
borsa italiana,73.29310344827586,44.18487394957983,18.828402366863905
daniil medvedev,0.0,1.1757322175732217,2.195266272189349
meteo roma,62.258620689655174,35.93723849372385,17.62721893491124
pescara - arezzo,1.0172413793103448,0.0,0.5739644970414202
coppa italia primavera,0.0,0.2301255230125523,1.727810650887574
barcelona vs dortmund,0.8793103448275862,0.7100840336134454,0.8520710059171598
sciopero treni 11 aprile,5.931034482758621,4.7405857740585775,2.6863905325443787
warriors - spurs,0.0,1.108786610878661,1.5562130177514792
paola del din,1.7241379310344827,0.34309623430962344,0.727810650887574
apertura borsa milano,1.5862068965517242,4.02928870292887,0.621301775147929
maria porro,0.0,1.1171548117154813,0.01775147928994083
caterina caselli,0.0,1.995798319327731,0.1242603550295858
nasdaq,31.396551724137932,18.188284518828453,25.431952662721894
kings - nuggets,0.0,0.0,1.8402366863905326
alejandro tabilo,0.0,0.22268907563025211,0.07692307692307693
azioni eni,10.931034482758621,19.39075630252101,2.7218934911242605
matic,1.293103448275862,1.3739495798319328,3.3254437869822486
enrico preziosi,1.7241379310344827,0.5882352941176471,0.023668639053254437
salvate il soldato ryan,0.0,0.08786610878661087,0.08875739644970414
magic - celtics,0.0,0.0,2.8106508875739644
