Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,65.03448275862068,45.714285714285715,3.8520710059171597
andrea savorelli,43.44827586206897,8.176470588235293,5.739644970414201
risultati champions,4.372881355932203,9.983193277310924,0.4556213017751479
alessandro coatti,13.620689655172415,2.222689075630252,3.0118343195266273
arsenal,69.25862068965517,48.86134453781513,4.313609467455621
turetta,50.258620689655174,11.991596638655462,8.520710059171599
brenda lodigiani,1.7241379310344827,0.2857142857142857,2.0828402366863905
crollo discoteca repubblica dominicana,7.827586206896552,2.397489539748954,0.3254437869822485
federica nargi,1.0517241379310345,0.0,0.26627218934911245
il turco,3.603448275862069,1.0336134453781514,3.8816568047337277
rossella brescia,0.7966101694915254,0.5882352941176471,2.2366863905325443
emma marrone,0.0,0.25523012552301255,2.899408284023669
uefa,12.379310344827585,7.852941176470588,5.923076923076923
berrettini zverev,0.0,1.4369747899159664,3.863905325443787
stefanos tsitsipas,0.0,0.35294117647058826,1.3668639053254439
suns - warriors,0.0,3.0252100840336134,0.08284023668639054
stasera tutto è possibile,8.76271186440678,1.1554621848739495,2.526627218934911
rubby perez,1.7241379310344827,0.6302521008403361,1.2781065088757397
finale champions 2025,0.0,0.18907563025210083,0.9763313609467456
tancredi antoniozzi,1.7241379310344827,0.03361344537815126,0.2781065088757396
dazi cina,1.7241379310344827,0.10504201680672269,0.20118343195266272
kompany,0.0,0.3807531380753138,1.1952662721893492
peter navarro,1.6724137931034482,0.726890756302521,1.8816568047337279
buon mercoledi 9 aprile,0.0,1.3571428571428572,0.6863905325443787
tabellone champions,0.0,2.533613445378151,2.7041420118343193
uefa champions league,0.0,0.5966386554621849,2.272189349112426
clippers - spurs,0.0,0.8445378151260504,0.1834319526627219
ranking uefa,1.3448275862068966,0.226890756302521,1.727810650887574
real madrid,61.258620689655174,48.16386554621849,5.668639053254438
thunder - lakers,0.27586206896551724,2.3151260504201683,5.727810650887574
schettino rinuncia semiliberta,0.0,0.0,2.769230769230769
borse asiatiche,4.982758620689655,3.222689075630252,4.023668639053255
partite di champions league,0.0,0.28991596638655465,0.6449704142011834
gerardina trovato,2.9827586206896552,0.09243697478991597,0.8402366863905325
invalsi,52.271186440677965,14.777310924369749,20.272189349112427
rimini calcio,0.0,0.8109243697478992,1.6331360946745561
europa league,0.8103448275862069,0.7478991596638656,0.378698224852071
stipendio noipa aprile 2025,0.0,0.12605042016806722,1.5266272189349113
knicks - celtics,1.5932203389830508,0.2689075630252101,0.30177514792899407
sciopero,70.12068965517241,23.08823529411765,7.035502958579881
alcaraz,0.0,0.39915966386554624,9.532544378698224
davide barzan,1.7241379310344827,0.7184873949579832,0.7100591715976331
bucks - timberwolves,0.0,0.10504201680672269,0.3254437869822485
barcellona borussia dortmund,0.8813559322033898,0.42016806722689076,0.38461538461538464
danimarca - italia,2.3448275862068964,0.18487394957983194,0.6153846153846154
now tv,1.728813559322034,0.0,4.579881656804734
independiente del valle - universitario,1.396551724137931,0.31512605042016806,1.7988165680473374
asta bot 10 aprile 2025,0.0,0.0546218487394958,0.5976331360946746
nikkei,2.8275862068965516,3.46218487394958,14.85207100591716
thomas müller,0.3793103448275862,0.3907563025210084,0.378698224852071
