Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,26.70689655172414,26.172268907563026,9.04733727810651
barcellona - borussia dortmund,6.758620689655173,9.911764705882353,3.662721893491124
elisa visari,47.810344827586206,31.899159663865547,1.2011834319526626
psg - aston villa,2.6551724137931036,3.7563025210084033,3.828402366863905
berrettini musetti,60.87931034482759,39.09243697478992,4.443786982248521
prada,15.586206896551724,21.936974789915965,17.49112426035503
carlos alcaraz,64.3103448275862,22.26050420168067,3.8402366863905324
bodo lazio,33.258620689655174,20.672268907563026,7.556213017751479
vincenzo e ilaria uomini e donne,9.413793103448276,2.4159663865546217,1.1005917159763314
incendio caivano,2.4482758620689653,0.9327731092436975,3.0118343195266273
lewandowski,4.379310344827586,2.180672268907563,0.2958579881656805
i cani,63.58620689655172,37.970588235294116,17.071005917159763
jack draper,8.03448275862069,8.147058823529411,2.970414201183432
the golden bachelor valentina,9.448275862068966,1.4747899159663866,1.2366863905325445
giulia de lellis incinta,0.0,0.07983193277310924,3.9467455621301775
75 coltellate senza aggravante,0.0,0.42016806722689076,0.5857988165680473
mario cipollini,1.6379310344827587,0.23529411764705882,0.2781065088757396
daniel altmaier,5.844827586206897,2.6638655462184873,3.0
legge marziale,9.46551724137931,3.899159663865546,0.44970414201183434
ravenna,71.55172413793103,45.72268907563025,41.63905325443787
sciopero treni 11 aprile,6.5,3.7016806722689077,1.4319526627218935
dua lipa,0.0,1.995798319327731,6.195266272189349
cesare bocci,7.068965517241379,2.0126050420168067,0.1301775147928994
futebol clube tirsense - benfica,1.7241379310344827,1.1974789915966386,4.733727810650888
valerio scanu,1.2241379310344827,1.23109243697479,1.1538461538461537
cosimo di uomini e donne,6.758620689655173,2.2184873949579833,0.01775147928994083
insider trading,3.4655172413793105,0.08823529411764706,0.6923076923076923
altmaier,5.0,1.3907563025210083,0.05325443786982249
luca massimo iemolo,1.2586206896551724,0.04201680672268908,0.08875739644970414
ansu fati,0.0,0.42016806722689076,2.029585798816568
alcaraz oggi,6.758620689655173,0.15546218487394958,8.005917159763314
casper ruud,1.5689655172413792,0.6932773109243697,0.6745562130177515
psg,3.1551724137931036,24.903361344537814,4.21301775147929
black mirror,6.879310344827586,3.0546218487394956,2.7041420118343193
hauge,0.0,0.0,0.10059171597633136
tina cipollari,12.379310344827585,3.7016806722689077,2.224852071005917
barcelona,8.310344827586206,4.487394957983193,9.727810650887575
mavericks - lakers,0.0,0.7436974789915967,2.6923076923076925
vangelo 10 aprile,0.0,1.138655462184874,0.1301775147928994
save the children,3.310344827586207,1.5546218487394958,0.6390532544378699
tutto quello che ho serie tv,3.4655172413793105,0.8697478991596639,1.1124260355029585
arthur fils,1.396551724137931,0.5168067226890757,0.03550295857988166
de luca terzo mandato regione campania,0.0,0.14285714285714285,1.6449704142011834
action figure chatgpt,0.3448275862068966,3.1260504201680672,15.04733727810651
inter miami - lafc,0.0,0.0,3.1775147928994083
raphinha,0.7241379310344828,0.5798319327731093,2.6923076923076925
psg vs aston villa,0.0,0.7184873949579832,0.23668639053254437
daniil medvedev,1.3793103448275863,1.1470588235294117,0.7928994082840237
pescara - arezzo,0.0,0.25630252100840334,1.3550295857988166
lamine yamal,0.0,0.8613445378151261,2.1775147928994083
