Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
torino - venezia,10.310344827586206,12.899159663865547,3.195266272189349
parma - como,34.52542372881356,8.659663865546218,0.9704142011834319
cagliari - udinese,37.46551724137931,9.050420168067227,1.3372781065088757
scossa terremoto bologna,35.51724137931034,24.563025210084035,2.1183431952662723
kimi antonelli,34.6271186440678,7.092436974789916,3.514792899408284
manchester city - wolverhampton,1.7241379310344827,1.3907563025210083,4.189349112426036
inter - fiorentina,27.310344827586206,23.189075630252102,3.6094674556213016
bonus anziani 2025,1.6206896551724137,2.4831932773109244,0.4260355029585799
andrea miceli,3.6206896551724137,1.6008403361344539,0.863905325443787
aston villa - fulham,38.54237288135593,19.58823529411765,0.2485207100591716
alavés - atlético madrid,32.241379310344826,11.970588235294118,1.1420118343195267
trump papa,13.706896551724139,16.613445378151262,12.449704142011834
allerta vento,20.305084745762713,22.201680672268907,2.1124260355029585
cristóbal lópez romero,5.896551724137931,2.2058823529411766,0.10059171597633136
scossa terremoto cile,1.7241379310344827,0.27310924369747897,0.863905325443787
vanoli,1.0338983050847457,1.7100840336134453,6.34319526627219
musetti draper,0.0,0.35714285714285715,4.668639053254438
guardavalle marina,0.4067796610169492,0.42016806722689076,0.7692307692307693
martina colombari,0.0,0.2689075630252101,0.6923076923076923
paris fc,0.0847457627118644,1.8277310924369747,0.5680473372781065
alessandro quasimodo,1.576271186440678,0.3907563025210084,1.8224852071005917
napoli lecce,63.827586206896555,31.449579831932773,5.3076923076923075
gianni alemanno,0.288135593220339,0.4789915966386555,0.03550295857988166
referendum 2025,3.6379310344827585,2.777310924369748,26.071005917159763
rb lipsia - bayern monaco,11.915254237288135,0.9243697478991597,0.15384615384615385
bulega,5.694915254237288,3.5546218487394956,0.47928994082840237
giovanardi,0.08620689655172414,2.189075630252101,0.7692307692307693
bologna juventus,0.0,1.2100840336134453,6.42603550295858
gp miami orari,0.0,0.14705882352941177,1.9763313609467457
anticipazioni beautiful,8.413793103448276,1.7899159663865547,1.3846153846153846
frecce tricolori catania,3.288135593220339,0.4327731092436975,1.5029585798816567
giro d'italia 2025,13.775862068965518,3.264705882352941,16.976331360946745
anthony albanese,0.0,0.0546218487394958,0.47337278106508873
colombaccio,1.6379310344827587,1.088235294117647,0.9822485207100592
popovich,0.0,0.0,0.8224852071005917
tyra caterina grant,2.2711864406779663,1.050420168067227,0.35502958579881655
wind warning,0.0,0.0,0.23668639053254437
roma fiorentina,1.694915254237288,0.44537815126050423,4.538461538461538
dengue,1.2413793103448276,1.1428571428571428,4.094674556213017
inter verona dove vederla,3.0847457627118646,0.13445378151260504,0.10059171597633136
superbike cremona,0.0,1.0210084033613445,6.153846153846154
supercoppa italiana,1.5,0.4831932773109244,2.06508875739645
germania,17.89830508474576,4.029411764705882,58.62130177514793
warriors - rockets,0.0,0.3865546218487395,7.964497041420119
formula e,13.10344827586207,4.8277310924369745,15.763313609467456
dipendenti pubblici taglio cuneo fiscale,0.0,0.07563025210084033,2.8520710059171597
rockstar games gta 6,1.1551724137931034,0.4957983193277311,2.633136094674556
benny blanco,0.0,0.8109243697478992,1.5562130177514792
referendum 8 e 9 giugno,4.5,2.936974789915966,0.6094674556213018
niko pandetta,0.6379310344827587,1.6764705882352942,0.05325443786982249
