Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,3.3793103448275863,16.92436974789916,3.9171597633136095
monte faito,43.310344827586206,21.172268907563026,4.508875739644971
fiorentina - nk celje,0.7241379310344828,1.2394957983193278,2.3846153846153846
manchester united - lione,1.8793103448275863,6.146443514644352,2.63905325443787
venerdi santo,61.327586206896555,54.319327731092436,4.378698224852071
venerdì santo,54.793103448275865,52.15899581589958,3.8224852071005917
chelsea - legia varsavia,1.7241379310344827,0.1589958158995816,0.6568047337278107
ultimi sondaggi politici,0.7413793103448276,1.5439330543933054,0.7633136094674556
jd vance,2.8793103448275863,3.3263598326359833,3.3905325443786984
alexander zverev,63.91379310344828,22.98744769874477,4.491124260355029
trump meloni,40.53448275862069,13.558823529411764,1.1597633136094674
valdagno,30.29310344827586,31.14225941422594,1.5562130177514792
thuram,39.206896551724135,13.197478991596638,0.33136094674556216
estrazione lotto 17 aprile 2025,2.086206896551724,1.1338912133891212,4.727810650887574
guerra ucraina russia,2.189655172413793,0.3445378151260504,0.13609467455621302
testo canzone achille lauro amor,1.0862068965517242,0.3235294117647059,1.0946745562130178
holger rune,7.086206896551724,4.054393305439331,5.680473372781065
bastoncini di pesce,0.0,0.17154811715481172,0.9467455621301775
via crucis,61.91379310344828,33.59243697478992,1.2781065088757397
auguri di pasqua,31.362068965517242,36.06694560669456,11.431952662721894
maria elena boschi,1.0,0.2773109243697479,1.9053254437869822
oroscopo oggi paolo fox scorpione,0.0,0.698744769874477,0.378698224852071
riera,1.7241379310344827,0.7478991596638656,0.23076923076923078
anticipi e posticipi serie a,0.0,2.518828451882845,1.5798816568047338
testo canzone ultimo bella davvero,0.0,0.301255230125523,0.10650887573964497
galatina,17.586206896551722,6.184100418410042,6.272189349112426
processione venerdì santo,7.655172413793103,12.97907949790795,4.34319526627219
manchester united,6.620689655172414,19.31512605042017,4.769230769230769
arcangelo uomini e donne,10.03448275862069,2.6176470588235294,0.15384615384615385
luciano darderi,8.775862068965518,3.668067226890756,4.3076923076923075
ransom canyon,0.0,0.2510460251046025,0.029585798816568046
neffa,6.568965517241379,3.197478991596639,0.4319526627218935
giulio berruti,0.0,0.38235294117647056,2.2071005917159763
antonella clerici è sempre mezzogiorno,0.0,0.15481171548117154,0.7396449704142012
bonus bollette 200 euro,0.8448275862068966,0.2510460251046025,4.1420118343195265
atletico bilbao - rangers,3.413793103448276,0.33472803347280333,0.5266272189349113
rosanna banfi,4.189655172413793,1.2983193277310925,0.46745562130177515
eintracht - tottenham,0.0,0.2815126050420168,4.5266272189349115
sigfrido ranucci,0.0,0.24369747899159663,0.3136094674556213
carlo acutis,1.7241379310344827,3.369747899159664,15.0
l'ombra del giorno,1.1551724137931034,0.25210084033613445,2.5857988165680474
jagiellonia białystok - betis,0.0,0.07531380753138076,3.63905325443787
28 anni dopo,0.0,0.301255230125523,0.7218934911242604
atp monaco di baviera 2025,0.0,1.8451882845188285,16.124260355029588
dan peterson,0.0,2.9159663865546217,0.6686390532544378
ciro immobile,0.7586206896551724,0.200836820083682,0.8284023668639053
come un gatto in tangenziale,1.1896551724137931,0.0,1.9053254437869822
tassi bce mutui,0.5862068965517241,0.2605042016806723,0.6804733727810651
efe bal,1.2758620689655173,0.06302521008403361,3.9289940828402368
giordana angi,0.0,0.9327731092436975,0.2958579881656805
