Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,56.98275862068966,35.49159663865546,3.9881656804733727
atletico bilbao - manchester united,4.275862068965517,6.508403361344538,3.9467455621301775
tottenham - bodø/glimt,6.241379310344827,1.4789915966386555,3.3905325443786984
sampdoria - cremonese,0.0,0.42016806722689076,3.1834319526627217
elodie,11.275862068965518,2.0714285714285716,1.1242603550295858
pisa - frosinone,0.0,0.0,2.6745562130177514
djurgården - chelsea,1.7241379310344827,0.6386554621848739,1.4201183431952662
cittadella - brescia,1.7241379310344827,1.4915966386554622,2.5680473372781063
sassuolo - carrarese,1.3103448275862069,0.2857142857142857,0.33727810650887574
patagarri,0.27586206896551724,1.8277310924369747,0.17751479289940827
cosenza - bari,0.0,0.7857142857142857,3.562130177514793
juve stabia - catanzaro,0.0,0.41596638655462187,2.3431952662721893
tyra grant,0.0,0.36554621848739494,1.3431952662721893
nottingham forest - brentford,0.0,1.1176470588235294,0.4437869822485207
modena reggiana,1.7241379310344827,0.592436974789916,2.8461538461538463
buon venerdi 2 maggio,0.0,2.046218487394958,0.5857988165680473
lido delle monache,4.4655172413793105,0.09663865546218488,0.727810650887574
junio valerio borghese,0.0,0.09243697478991597,0.31952662721893493
scelte stupide fedez clara testo,3.396551724137931,0.37815126050420167,0.6804733727810651
mike waltz,1.7241379310344827,0.16806722689075632,0.40828402366863903
pistons - knicks,10.672413793103448,1.8067226890756303,1.7337278106508875
serie b,57.12068965517241,46.84873949579832,14.005917159763314
internazionali di roma,0.0,0.6932773109243697,0.17751479289940827
clippers - nuggets,11.206896551724139,8.399159663865547,5.792899408284024
ligabue,9.655172413793103,0.42436974789915966,6.177514792899408
pioli,1.0689655172413792,0.0,0.23076923076923078
fit,30.79310344827586,3.0504201680672267,15.721893491124261
sciopero treni 6 maggio 2025,0.0,0.0,0.3431952662721893
lino leggio,0.0,0.5252100840336135,0.023668639053254437
michele riondino,0.0,0.19327731092436976,0.1242603550295858
mantova - cesena,0.0,0.9663865546218487,2.8165680473372783
mps azioni,1.6724137931034482,0.23109243697478993,0.24260355029585798
ghali,1.7241379310344827,0.0,1.5088757396449703
vincenzo schettini,0.0,0.23529411764705882,0.893491124260355
stellantis azioni,8.275862068965518,1.495798319327731,16.62130177514793
guerra ucraina russia trump,1.7241379310344827,0.6764705882352942,0.378698224852071
intesa azioni,10.137931034482758,5.953781512605042,0.5857988165680473
buongiorno,54.741379310344826,53.63865546218487,14.284023668639053
serena brancale,0.0,0.5672268907563025,1.6094674556213018
arnaldi,0.0,1.5294117647058822,9.520710059171599
daniil medvedev,0.0,0.1722689075630252,6.775147928994083
a2a,5.879310344827586,2.7857142857142856,2.9526627218934913
palermo sudtirol,0.0,0.0,1.4260355029585798
isco,0.0,0.3865546218487395,0.35502958579881655
spezia salernitana,3.4482758620689653,0.0,1.1597633136094674
luana d'orazio,3.0689655172413794,1.0251046025104602,0.48520710059171596
kelly piquet,0.0,0.5252100840336135,0.6153846153846154
daniel day lewis,0.0,0.0,0.4437869822485207
checco zalone,2.8793103448275863,0.6218487394957983,5.171597633136095
mission impossible rogue nation,0.0,0.5126050420168067,0.8698224852071006
