Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
fiorentina - parma,59.13793103448276,44.3109243697479,2.2071005917159763
juventus - lecce,2.396551724137931,3.264705882352941,3.2781065088757395
verona - genoa,48.172413793103445,34.65966386554622,2.502958579881657
atalanta - bologna,65.20689655172414,32.65546218487395,2.2485207100591715
musetti alcaraz,55.310344827586206,10.163865546218487,2.591715976331361
alavés - real madrid,43.275862068965516,21.521008403361346,1.4260355029585798
drupi,6.051724137931035,11.222689075630251,0.8402366863905325
van der poel,35.810344827586206,13.033613445378151,0.5798816568047337
milan futuro - ternana,3.7241379310344827,4.970588235294118,2.0473372781065087
triestina - padova,22.103448275862068,17.76050420168067,1.8284023668639053
bayern monaco - borussia dortmund,0.0,0.008403361344537815,0.9408284023668639
virtus verona - vicenza,28.5,4.407563025210084,1.5384615384615385
liverpool - west ham,32.0,17.80672268907563,1.7396449704142012
griglia di partenza formula 1,2.0344827586206895,0.14705882352941177,4.568047337278107
cremonese - juve stabia,24.344827586206897,29.600840336134453,0.07100591715976332
katia ricciarelli,24.155172413793103,4.6722689075630255,0.0650887573964497
cesena - frosinone,16.46551724137931,11.953781512605042,1.8224852071005917
elisabetta gregoraci,22.155172413793103,5.474789915966387,0.8047337278106509
francesca tocca,20.5,5.012605042016807,1.242603550295858
leganés - barcellona,0.0,0.7773109243697479,0.9349112426035503
mantova - spezia,37.46551724137931,11.823529411764707,0.7869822485207101
ne vedremo delle belle lorenza mario,2.0689655172413794,0.7815126050420168,0.14201183431952663
chelsea - ipswich town,9.620689655172415,2.8739495798319328,0.757396449704142
ascoli - torres,13.879310344827585,4.30672268907563,1.1183431952662721
sumy,1.3620689655172413,0.9201680672268907,2.42603550295858
luna piena rosa,1.7241379310344827,0.12605042016806722,1.4142011834319526
chiamamifaro figlia di,0.0,0.07563025210084033,0.44970414201183434
emanuel lo,14.53448275862069,6.373949579831932,0.4319526627218935
wolverhampton - tottenham,2.1724137931034484,5.19327731092437,0.5266272189349113
newcastle - manchester united,27.29310344827586,3.4453781512605044,0.3076923076923077
roma - juventus women,0.0,3.592436974789916,2.1183431952662723
monica guerritore,20.086206896551722,5.0,0.4319526627218935
pippo baudo,11.344827586206897,2.5504201680672267,1.5976331360946745
napoli empoli,6.655172413793103,0.7142857142857143,15.189349112426035
teramo sambenedettese,2.5,1.8109243697478992,1.8994082840236686
vittorio sgarbi,0.5172413793103449,0.47478991596638653,4.550295857988166
paris roubaix 2025,0.6896551724137931,0.6050420168067226,0.08284023668639054
entella,7.431034482758621,13.521008403361344,0.28402366863905326
secondo cedolino noipa,0.0,0.453781512605042,1.0710059171597632
giorgia,20.56896551724138,3.563025210084034,27.37278106508876
sonny colbrelli,4.9655172413793105,1.2436974789915967,0.1301775147928994
serie c girone b,7.9655172413793105,4.0588235294117645,1.3905325443786982
massimiliano mulas,0.22413793103448276,0.24789915966386555,0.8402366863905325
benson boone,0.5,0.23529411764705882,7.3609467455621305
pescara - gubbio,0.6551724137931034,0.40756302521008403,0.05325443786982249
now tv,30.586206896551722,1.8361344537815125,7.041420118343195
frasi auguri buona domenica delle palme,0.0,0.8319327731092437,0.23668639053254437
jack nicholson,0.7758620689655172,6.138655462184874,3.3254437869822486
mi vs dc,5.689655172413793,2.403361344537815,0.23668639053254437
olimpia milano - pistoia,0.0,5.600840336134453,0.10059171597633136
