Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa leone xiv,67.58620689655173,67.98319327731092,3.6094674556213016
fiorentina - betis,23.637931034482758,6.7899159663865545,4.230769230769231
indulgenza plenaria,0.9482758620689655,8.542016806722689,2.2485207100591715
rerum novarum,7.327586206896552,6.676470588235294,4.218934911242603
giro d'italia 2025,59.5,54.30252100840336,14.384615384615385
carlos alcaraz,10.96551724137931,16.365546218487395,1.9112426035502958
milan bologna,67.1896551724138,38.70168067226891,14.461538461538462
manchester united - atletico bilbao,1.7241379310344827,0.24369747899159663,1.3668639053254439
giro d'italia,64.98275862068965,57.86134453781513,14.615384615384615
che dio ci aiuti,56.39655172413793,28.054621848739497,3.3727810650887573
francesco passaro,1.3448275862068966,3.2184873949579833,3.100591715976331
che dio ci aiuti ultima puntata,5.155172413793103,1.550420168067227,4.579881656804734
peppino impastato,2.3620689655172415,0.6764705882352942,0.5680473372781065
piangere a 90 blanco,1.206896551724138,2.7815126050420167,3.9822485207100593
salmo crudele,1.6896551724137931,11.588235294117647,0.6627218934911243
9 maggio,61.93103448275862,59.10084033613445,10.307692307692308
holger rune,25.728813559322035,7.983193277310924,0.7633136094674556
sampdoria salernitana,3.8793103448275863,3.2184873949579833,2.088757396449704
lookman,3.1379310344827585,1.6470588235294117,1.0059171597633136
papa leone xiv scandalo,0.43103448275862066,0.5126050420168067,0.3076923076923077
harry styles,3.1206896551724137,0.6974789915966386,1.1420118343195267
bill gates,0.0,0.16806722689075632,16.355029585798817
xatar,1.3275862068965518,2.3487394957983194,2.0177514792899407
sabrina colle,1.7241379310344827,0.8529411764705882,1.183431952662722
contratto metalmeccanici,0.0,0.25630252100840334,1.970414201183432
bayesian,9.362068965517242,3.588235294117647,0.03550295857988166
parata militare 9 maggio russia,0.0,0.0,0.9408284023668639
cecilia parodi,1.4827586206896552,0.3907563025210084,0.0
vilius gaubas,1.0508474576271187,0.5336134453781513,0.047337278106508875
peshawar zalmi vs lahore qalandars,0.0,1.0588235294117647,0.1242603550295858
سيراميكا كليوباترا ضد الزمالك,1.0,1.3403361344537814,1.136094674556213
gaubas,2.1551724137931036,2.0714285714285716,0.48520710059171596
emma navarro,1.7241379310344827,0.06302521008403361,0.15384615384615385
otto virtanen,0.0,10.352941176470589,0.023668639053254437
bodø/glimt - tottenham,0.0,0.31092436974789917,4.023668639053255
francisco comesaña,1.2758620689655173,0.46638655462184875,0.23076923076923078
lazio juve,1.293103448275862,1.6680672268907564,1.1597633136094674
espresso macchiato feat tony effe,0.3103448275862069,0.3865546218487395,0.011834319526627219
farioli,1.5172413793103448,0.9453781512605042,0.23668639053254437
anticipazioni amici serale,0.0,0.7184873949579832,0.5976331360946746
biella,64.56896551724138,32.11344537815126,14.349112426035504
doom the dark ages,0.0,1.0168067226890756,0.2485207100591716
marina berlusconi,0.0,0.0,2.497041420118343
annalisa maschio,0.0,1.1008403361344539,0.26627218934911245
stoccolma,3.689655172413793,0.6176470588235294,1.455621301775148
ticketone,58.37931034482759,42.94117647058823,23.502958579881657
chi ha vinto pechino express 2025,0.0,0.6050420168067226,3.437869822485207
navarro,6.844827586206897,3.7142857142857144,0.6153846153846154
lsg vs rcb,0.5689655172413793,1.9789915966386555,0.005917159763313609
mikel landa,1.206896551724138,0.0,0.0650887573964497
