Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,66.51724137931035,33.2436974789916,2.4023668639053253
torino - inter,43.60344827586207,33.319327731092436,2.4023668639053253
verona - lecce,0.0,0.9747899159663865,2.485207100591716
liverpool - arsenal,0.0,1.180672268907563,3.57396449704142
sandro giacobbe,1.6551724137931034,0.7899159663865546,0.9230769230769231
paola caruso,3.0172413793103448,1.7773109243697478,1.863905325443787
chamila wijesuriya,1.3448275862068966,3.046218487394958,1.017751479289941
cecilia rodriguez,2.103448275862069,2.1134453781512605,10.278106508875739
alex de minaur,40.60344827586207,13.239495798319327,1.3372781065088757
catania pescara,1.4137931034482758,1.0672268907563025,3.0828402366863905
betis - osasuna,1.7241379310344827,0.8739495798319328,0.9763313609467456
barcellona - real madrid,18.413793103448278,8.088235294117647,2.798816568047337
enzo ferrari,0.0,1.0294117647058822,5.183431952662722
exit poll elezioni albania,1.0344827586206897,0.7563025210084033,0.011834319526627219
parma napoli,42.310344827586206,31.369747899159663,11.52662721893491
inter lazio,7.0,5.222689075630252,0.029585798816568046
zarco,0.0,0.2815126050420168,0.8106508875739645
sabu,1.7241379310344827,0.0546218487394958,0.46745562130177515
allerta grandine,0.0,0.3277310924369748,0.39644970414201186
sveva sagramola,0.0,0.2605042016806723,0.5857988165680473
biglietti parma napoli,10.431034482758621,4.626050420168068,2.4497041420118344
report,35.60344827586207,19.38235294117647,35.414201183431956
insigne,1.7241379310344827,1.1260504201680672,0.9704142011834319
xabi alonso,0.0,0.5840336134453782,0.21893491124260356
pkk,0.0,0.9369747899159664,0.0
de minaur,42.672413793103445,12.697478991596638,0.4260355029585799
klaus davi,1.7241379310344827,0.0,0.10650887573964497
le indagini di lolita lobosco 3,1.4655172413793103,0.7521008403361344,0.047337278106508875
peyton stearns,0.0,0.0,0.17751479289940827
carlos alcaraz,0.0,1.3025210084033614,2.757396449704142
alcaraz,5.120689655172414,7.205882352941177,6.106508875739645
ginny oroscopo oggi,1.7241379310344827,0.8361344537815126,0.10650887573964497
jacopo berrettini,1.7241379310344827,1.1176470588235294,1.2248520710059172
mara carfagna,1.7241379310344827,1.0294117647058822,0.0650887573964497
macron,1.5689655172413792,5.7899159663865545,9.911242603550296
barcelona vs real madrid,0.0,0.8991596638655462,0.047337278106508875
motogp oggi,1.7241379310344827,0.6764705882352942,6.449704142011834
torres,5.103448275862069,6.781512605042017,9.396449704142011
pacers - cavaliers,0.0,0.5756302521008403,1.1183431952662721
manchester united - west ham,1.7241379310344827,0.0,1.2603550295857988
la liga,0.0,0.33613445378151263,8.242603550295858
assegno unico maggio 2025,3.293103448275862,1.3277310924369747,0.005917159763313609
conte,22.844827586206897,16.68487394957983,23.994082840236686
lolita lobosco 4,0.0,0.1722689075630252,1.165680473372781
crotone - feralpisalò,0.0,0.0,0.11242603550295859
leverkusen - borussia dortmund,0.0,0.0,3.029585798816568
emmanuel macron,0.0,1.0378151260504203,0.3609467455621302
sudakov,0.0,0.14705882352941177,0.5502958579881657
brignano,1.4137931034482758,1.2563025210084033,1.8520710059171597
torino vs inter,0.0,1.1722689075630253,0.27218934911242604
