Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - napoli,48.327586206896555,7.415966386554622,1.9585798816568047
roma - verona,66.2542372881356,17.701680672268907,2.7455621301775146
lecce - como,0.05172413793103448,0.7058823529411765,2.331360946745562
barcellona - celta vigo,9.189655172413794,1.7352941176470589,3.8165680473372783
pasqua 2025,84.72413793103448,57.61344537815126,7.615384615384615
heidenheim - bayern monaco,3.3728813559322033,0.5798319327731093,3.171597633136095
angelo longoni,1.7241379310344827,0.19747899159663865,0.20710059171597633
las palmas - atlético madrid,0.5423728813559322,0.7142857142857143,3.473372781065089
carmela fiorella laurea falsa,1.103448275862069,0.5378151260504201,1.5680473372781065
lakers - timberwolves,10.745762711864407,1.8319327731092436,2.6272189349112427
happy easter,58.53448275862069,11.159663865546218,4.14792899408284
il miracolo di sharon film,3.4310344827586206,0.42857142857142855,4.970414201183432
buco coronale,3.389830508474576,0.7310924369747899,3.3727810650887573
aston villa - newcastle,0.0,0.0,3.2544378698224854
eliminazione amici,2.689655172413793,0.5966386554621849,2.775147928994083
guimarães - benfica,0.0,0.8571428571428571,0.0650887573964497
sorrento - avellino,2.9482758620689653,0.15126050420168066,0.1301775147928994
paolini,54.258620689655174,10.768907563025211,3.7159763313609466
bangladesh vs zimbabwe,9.793103448275861,1.6722689075630253,0.27218934911242604
nuggets - clippers,1.3793103448275863,0.046218487394957986,0.08875739644970414
conad,70.06896551724138,27.861344537815125,26.059171597633135
foggia - messina,0.0,0.5210084033613446,2.7810650887573964
supermercati aperti oggi,19.966101694915253,4.1344537815126055,1.9171597633136095
columbus crew - inter miami,0.0,1.1722689075630253,0.2958579881656805
buona pasqua a tutti,40.43103448275862,6.420168067226891,0.9940828402366864
easter,76.74137931034483,7.689075630252101,8.928994082840237
leonardo tano,1.5689655172413792,0.10504201680672269,0.1834319526627219
tanti auguri di buona pasqua,2.586206896551724,0.8067226890756303,0.14792899408284024
knicks - pistons,0.0,1.138655462184874,1.3076923076923077
carlo ancelotti milan,0.0,0.15546218487394958,0.40236686390532544
luca polito imprenditore,1.6896551724137931,0.7310924369747899,0.04142011834319527
trapani - venezia,0.0,0.40336134453781514,0.38461538461538464
estrazioni lotto superenalotto,1.3793103448275863,1.1680672268907564,5.9171597633136095
everton - manchester city,0.0,0.0,2.5088757396449703
papu gomez,1.7241379310344827,0.15126050420168066,0.41420118343195267
messaggi di buona pasqua,1.4655172413793103,0.6890756302521008,0.8284023668639053
wwe,1.4655172413793103,0.0,1.3254437869822486
immobile,3.396551724137931,0.21428571428571427,0.9289940828402367
santa pasqua 2025,2.5172413793103448,0.09243697478991597,2.4201183431952664
psg - le havre,0.0,0.28991596638655465,2.230769230769231
5g,4.775862068965517,3.907563025210084,1.0059171597633136
caccia alle uova di pasqua,0.0,0.1638655462184874,7.207100591715976
victor osimhen,1.7241379310344827,0.5840336134453782,0.3727810650887574
boca juniors - estudiantes,0.0,0.35294117647058826,0.11242603550295859
ambasciata oman roma,0.0,0.08823529411764706,2.7337278106508878
playoff nba,0.0,0.2815126050420168,4.124260355029586
benedetto xvi,0.0,0.0,0.7396449704142012
nba,60.898305084745765,19.936974789915965,22.414201183431953
melania rea,4.689655172413793,0.42016806722689076,9.31360946745562
qualifiche f1 orari,1.7241379310344827,0.42016806722689076,2.4437869822485205
