Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - lazio,73.74137931034483,35.72268907563025,1.4970414201183433
milan - fiorentina,4.620689655172414,4.563025210084033,2.7159763313609466
palermo - sassuolo,38.810344827586206,28.134453781512605,2.4023668639053253
spezia - sampdoria,53.46551724137931,31.516806722689076,2.21301775147929
empoli - cagliari,4.517241379310345,30.478991596638654,2.5088757396449703
torino - verona,34.672413793103445,30.23949579831933,2.5207100591715976
lecce - venezia,15.620689655172415,26.16386554621849,0.40828402366863903
manchester united - manchester city,30.482758620689655,17.10924369747899,2.106508875739645
noipa,59.46551724137931,4.273109243697479,7.1420118343195265
catanzaro - bari,31.517241379310345,22.567226890756302,2.36094674556213
siviglia - atlético madrid,25.17241379310345,1.2941176470588236,2.165680473372781
fulham - liverpool,7.879310344827586,21.26890756302521,1.0710059171597632
giro delle fiandre,58.775862068965516,17.46638655462185,4.905325443786983
napoli bologna,59.55172413793103,28.23109243697479,4.136094674556213
catania avellino,37.53448275862069,10.735294117647058,1.7810650887573964
formula uno oggi,5.017241379310345,1.2857142857142858,1.1538461538461537
roma juventus dove vederla,0.13793103448275862,0.6680672268907563,0.5502958579881657
darderi oggi,2.6724137931034484,7.823529411764706,5.313609467455621
tottenham - southampton,0.0,12.34873949579832,0.17159763313609466
sorrento - messina,14.60344827586207,8.3109243697479,0.5266272189349113
arnaldi,0.1724137931034483,12.021008403361344,3.1420118343195265
vicenza - clodiense,1.2241379310344827,2.3487394957983194,0.5029585798816568
srh vs gt,4.827586206896552,8.642857142857142,0.5029585798816568
vanessa incontrada,0.5517241379310345,6.491596638655462,0.4378698224852071
nancy brilli,0.0,4.126050420168068,0.21893491124260356
brentford - chelsea,1.7241379310344827,4.928571428571429,0.8461538461538461
ne vedremo delle belle valeria marini,0.43103448275862066,1.6008403361344539,0.9349112426035503
reggiana - olimpia milano,3.0689655172413794,0.47478991596638653,0.23668639053254437
fenerbahçe - trabzonspor,4.5344827586206895,0.16806722689075632,0.46153846153846156
cavese - audace cerignola,0.0,10.554621848739496,1.698224852071006
renate - triestina,19.689655172413794,0.5294117647058824,0.10650887573964497
man united vs man city,0.0,0.13865546218487396,2.366863905325444
andrea kimi antonelli,0.9310344827586207,0.6638655462184874,0.005917159763313609
sevilla vs atlético madrid,0.6551724137931034,1.8235294117647058,0.04142011834319527
gaia padovan giornalista mediaset,0.0,0.012605042016806723,0.10059171597633136
nuno tavares,1.4310344827586208,2.5672268907563027,0.7218934911242604
wanna marchi,12.913793103448276,2.327731092436975,0.1893491124260355
pistoia - dinamo sassari,1.1206896551724137,1.9075630252100841,1.7396449704142012
seattle,1.0172413793103448,0.5168067226890757,5.088757396449704
ten hag,1.293103448275862,0.02100840336134454,0.11834319526627218
ajax - nac,0.0,0.13025210084033614,1.467455621301775
anna pettinelli,1.1724137931034482,1.6680672268907564,1.514792899408284
valladolid - getafe,0.22413793103448276,1.184873949579832,0.4437869822485207
barcellona - betis,0.0,0.19747899159663865,2.0059171597633134
alberto angela,3.086206896551724,0.8865546218487395,0.3254437869822485
dog,9.172413793103448,2.6260504201680672,11.337278106508876
livorno calcio,0.0,0.08403361344537816,1.5680473372781065
proteste usa contro trump,10.206896551724139,1.2941176470588236,2.260355029585799
fortitudo bologna - ueb cividale,1.7241379310344827,1.0378151260504203,0.1301775147928994
oman,2.913793103448276,0.6428571428571429,1.5739644970414202
