Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
garlasco,28.29310344827586,56.46638655462185,11.331360946745562
pepe mujica,26.29310344827586,28.810924369747898,5.041420118343195
lucio corsi eurovision,48.41379310344828,39.04201680672269,5.988165680473373
salvatore bagni,30.189655172413794,22.899159663865547,2.9881656804733727
carlos alcaraz,34.310344827586206,21.57563025210084,6.5266272189349115
sampdoria serie c,1.293103448275862,1.8277310924369747,4.266272189349112
allerta meteo sicilia,55.53448275862069,5.542016806722689,2.502958579881657
david parenzo,11.620689655172415,12.298319327731093,0.5443786982248521
bonus giovani under 35 circolare inps,0.896551724137931,1.1428571428571428,1.3609467455621302
peyton stearns,1.5,2.403361344537815,2.1420118343195265
sinner papa,28.086206896551722,24.57983193277311,5.715976331360947
sassuolo - frosinone,0.0,0.0,5.644970414201183
san mattia,0.0,0.3697478991596639,1.893491124260355
matera,23.53448275862069,6.222689075630252,39.171597633136095
ex presidente pepe mujica,0.0,0.226890756302521,1.0059171597633136
alcaraz oggi,34.86206896551724,20.970588235294116,5.544378698224852
stefania corona,4.5344827586206895,0.6722689075630253,0.5798816568047337
coco gauff,2.5517241379310347,5.029411764705882,1.6449704142011834
alex eala,2.9655172413793105,4.0210084033613445,0.30177514792899407
bologna milan coppa italia,17.56896551724138,14.96218487394958,4.0828402366863905
rai 2 diretta,24.75862068965517,23.021008403361346,5.408284023668639
zirkzee,3.1724137931034484,0.47058823529411764,0.40828402366863903
riccardo magi,0.0,0.47478991596638653,0.10059171597633136
errani,51.8448275862069,13.11344537815126,8.485207100591715
bastian muller,0.0,0.5336134453781513,0.15384615384615385
draper alcaraz,17.448275862068964,5.920168067226891,1.6923076923076923
casper ruud,9.39655172413793,5.054621848739496,2.633136094674556
von der leyen,0.896551724137931,1.084033613445378,0.591715976331361
jaume munar,0.0,2.2478991596638656,1.3136094674556213
musetti zverev,2.7413793103448274,0.10084033613445378,1.3550295857988166
palermo - carrarese,3.896551724137931,2.004201680672269,3.8520710059171597
kingdom hearts iv,0.7586206896551724,0.5,0.09467455621301775
cittadella - salernitana,3.0517241379310347,1.1470588235294117,4.402366863905326
giro d'italia napoli,7.344827586206897,5.6344537815126055,1.5621301775147929
eala tennis,2.0689655172413794,0.773109243697479,0.1834319526627219
fabio fognini,1.6896551724137931,7.550420168067227,0.8994082840236687
valentina uomini e donne,0.0,2.172268907563025,0.3254437869822485
brescia - reggiana,1.4137931034482758,0.029411764705882353,4.017751479289941
tommy cash,2.2413793103448274,1.7857142857142858,5.153846153846154
pisa - cremonese,0.0,0.8823529411764706,1.9289940828402368
mantova - catanzaro,0.0,0.06302521008403361,4.3017751479289945
scossa di terremoto napoli,0.0,4.873949579831932,1.1893491124260356
spezia - cosenza,0.0,0.29831932773109243,3.804733727810651
jordan coraglia,0.39655172413793105,0.5840336134453782,0.05917159763313609
modena - cesena,0.0,0.6092436974789915,2.1538461538461537
trigno,4.344827586206897,2.869747899159664,3.4911242603550297
vangelo fra stefano 14 maggio,0.0,0.36134453781512604,0.1834319526627219
raoul bova,0.0,1.638655462184874,0.9881656804733728
ester pantano,0.9655172413793104,2.134453781512605,0.13609467455621302
josé pepe mujica,0.0,1.7352941176470589,1.5029585798816567
