Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - inter,71.24137931034483,23.73949579831933,1.2189349112426036
roma - verona,4.086206896551724,1.7142857142857142,2.9467455621301775
luisa corna,17.448275862068964,4.26890756302521,0.7810650887573964
empoli venezia,55.87931034482759,32.9327731092437,1.9289940828402368
carlos alcaraz,27.689655172413794,18.630252100840337,5.14792899408284
alessandra celentano,13.379310344827585,3.403361344537815,1.1124260355029585
manchester united - wolverhampton,20.862068965517242,1.4663865546218486,1.3076923076923077
supermercati aperti oggi,46.827586206896555,26.903361344537814,5.029585798816568
fulham - chelsea,19.25862068965517,16.10041841004184,0.09467455621301775
atp barcellona,48.741379310344826,40.69874476987448,21.875739644970412
happy easter,0.22413793103448276,5.869747899159663,6.5325443786982245
borussia dortmund - borussia m'gladbach,20.379310344827587,8.672268907563025,1.4378698224852071
paolini oggi,4.137931034482759,15.109243697478991,9.272189349112425
wec imola 2025,2.086206896551724,1.315126050420168,3.230769230769231
selvaggia lucarelli,7.517241379310345,2.331932773109244,0.6686390532544378
leicester city - liverpool,39.758620689655174,14.485355648535565,0.378698224852071
amstel gold race,43.53448275862069,33.67226890756302,4.023668639053255
gran premio arabia saudita,0.3275862068965517,0.5462184873949579,0.08875739644970414
margot sikabonyi,14.551724137931034,3.7394957983193278,0.029585798816568046
donatella rettore,14.379310344827585,1.0336134453781514,0.6449704142011834
easter,62.672413793103445,28.827731092436974,11.863905325443787
colombina scoppio del carro firenze,0.603448275862069,0.4831932773109244,0.9053254437869822
csk vs mi,3.293103448275862,1.8991596638655461,0.46153846153846156
luca polito imprenditore,0.0,0.16317991631799164,4.230769230769231
villarreal - real sociedad,6.362068965517241,7.9411764705882355,0.023668639053254437
holger rune,12.362068965517242,0.31932773109243695,0.23076923076923078
alcaraz rune,16.913793103448278,11.243697478991596,2.272189349112426
hitler,8.775862068965518,11.03781512605042,3.6094674556213016
benedetto xvi,0.017241379310344827,0.38235294117647056,4.994082840236686
gent - club brugge,3.9310344827586206,0.7071129707112971,0.005917159763313609
atp madrid 2025,1.6379310344827587,0.38235294117647056,7.875739644970414
nino frassica,0.017241379310344827,5.563025210084033,0.6982248520710059
atp ranking,28.844827586206897,9.61344537815126,14.218934911242604
milan atalanta dove vederla,0.9137931034482759,1.550420168067227,0.4378698224852071
leicester city vs liverpool,3.4655172413793105,0.07142857142857142,0.05325443786982249
colin farrell,1.206896551724138,0.09243697478991597,0.591715976331361
allerta maltempo,4.362068965517241,0.029411764705882353,0.20118343195266272
kathmandu,3.103448275862069,1.7322175732217573,0.8875739644970414
adolf hitler,0.9310344827586207,0.7016806722689075,6.106508875739645
fenerbahçe - kayserispor,2.5517241379310347,2.1260504201680672,1.0059171597633136
lorenzo biagiarelli,10.206896551724139,0.2184873949579832,0.07100591715976332
papu gomez,1.7241379310344827,0.12605042016806722,2.7455621301775146
marcello barbieri,0.7931034482758621,1.3487394957983194,0.03550295857988166
leonardo tano,0.0,0.35294117647058826,0.591715976331361
dortmund – mönchengladbach,0.2413793103448276,0.05042016806722689,0.727810650887574
benedicta boccoli,6.879310344827586,0.18907563025210083,2.195266272189349
karachi kings vs islamabad united,1.0862068965517242,0.3403361344537815,0.17159763313609466
claudia koll,0.0,6.6344537815126055,1.9467455621301775
sinners,0.5862068965517241,0.1134453781512605,17.83431952662722
fcsb - cfr cluj,5.482758620689655,0.09663865546218488,0.21893491124260356
