Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - inter,74.65517241379311,28.09205020920502,2.3095238095238093
milan - atalanta,68.58620689655173,53.88702928870293,2.4285714285714284
real madrid - atletico bilbao,25.03448275862069,2.2635983263598325,0.36904761904761907
buona pasquetta,74.53448275862068,48.63025210084034,2.005952380952381
empoli - venezia,2.603448275862069,0.5941422594142259,0.6428571428571429
laura colnaghi calissoni,21.24137931034483,1.4393305439330544,2.744047619047619
il borgo dei borghi 2025,3.310344827586207,0.42436974789915966,2.988095238095238
gran premio arabia saudita,0.9137931034482759,0.2384937238493724,2.3988095238095237
pasquetta,85.10344827586206,57.23012552301255,6.738095238095238
atp madrid 2025,4.396551724137931,0.9117647058823529,10.988095238095237
mago silvan,0.0,0.0,1.2678571428571428
borussia dortmund - borussia m'gladbach,3.0689655172413794,0.694560669456067,0.42857142857142855
ipswich town - arsenal,1.5,0.4117647058823529,1.2142857142857142
pasquetta 2025,81.24137931034483,45.17573221757322,6.464285714285714
rockets - warriors,0.22413793103448276,0.20168067226890757,0.31547619047619047
tempesta solare pasquetta,0.0,0.0,0.05357142857142857
manchester united - wolverhampton,0.0,0.14285714285714285,0.023809523809523808
real madrid vs athletic club,0.0,0.7689075630252101,2.9464285714285716
madrid open,0.0,1.1974789915966386,14.101190476190476
natale di roma 2025,0.0,0.5188284518828452,1.9523809523809523
classifica di serie a,34.6551724137931,26.172268907563026,7.398809523809524
thunder - grizzlies,1.0172413793103448,0.6694560669456067,0.08333333333333333
paolini sabalenka,0.0,0.7605042016806722,0.7678571428571429
st-étienne - lione,0.0,0.6008403361344538,0.22023809523809523
celtics - magic,0.0,0.6485355648535565,0.02976190476190476
amici serale quinta puntata,0.05172413793103448,0.9456066945606695,0.2619047619047619
benedizione urbi et orbi papa francesco,0.0,0.22268907563025211,0.8809523809523809
cavaliers - heat,4.741379310344827,0.41596638655462187,0.19642857142857142
21 aprile,62.241379310344826,41.95397489539749,9.261904761904763
federico chiesa,1.293103448275862,0.09663865546218488,1.9642857142857142
cagliari fiorentina,1.7241379310344827,0.7773109243697479,5.654761904761905
funeral director,10.10344827586207,5.995798319327731,0.9047619047619048
matilde lorenzi,0.0,0.0,0.0
incendio umbertide,2.9655172413793105,0.09243697478991597,0.17261904761904762
simone barlaam,0.0,0.0,0.8035714285714286
ratzinger,1.7241379310344827,0.058577405857740586,0.09523809523809523
via randaccio milano,1.7241379310344827,0.09663865546218488,2.267857142857143
de bruyne,1.603448275862069,0.0,0.49404761904761907
oblivion remastered,1.7241379310344827,0.06302521008403361,1.4047619047619047
john cena,4.413793103448276,1.0252100840336134,0.19047619047619047
wec imola 2025,1.7241379310344827,0.7573221757322176,11.178571428571429
leicester city - liverpool,0.0,0.453781512605042,1.5833333333333333
klopp,0.0,0.07142857142857142,0.041666666666666664
genoa lazio,0.0,0.0,0.9642857142857143
luisa corna,0.0,0.06276150627615062,0.9940476190476191
lazise,2.7413793103448274,0.3263598326359833,0.8869047619047619
hegseth,0.0,0.7647058823529411,0.9583333333333334
bologna inter dove vederla,0.0,0.2175732217573222,0.6785714285714286
ornella vanoni,0.0,0.5313807531380753,2.4761904761904763
parma juventus,0.0,0.08368200836820083,2.732142857142857
