Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,1.694915254237288,2.134453781512605,9.55621301775148
conte,27.76271186440678,12.899159663865547,39.73372781065089
vicenza - triestina,0.0,0.3025210084033613,3.514792899408284
juventus women - milan,1.6379310344827587,0.6974789915966386,2.6153846153846154
ultimi sondaggi politici,0.0,0.4831932773109244,6.189349112426036
probabili formazioni,56.293103448275865,27.714285714285715,16.911242603550296
via crucis 2025,1.6610169491525424,1.8823529411764706,2.485207100591716
buona vigilia di pasqua 2025,3.8983050847457625,9.92436974789916,2.3491124260355027
jd vance giorgia meloni,1.7241379310344827,2.1050420168067228,3.6745562130177514
al-qadisiya - al-nassr,1.2586206896551724,0.542016806722689,1.0591715976331362
vignetta vauro,5.576271186440678,2.4285714285714284,0.5266272189349113
probabili formazioni serie a,4.779661016949152,0.6932773109243697,3.621301775147929
grizzlies - mavericks,0.0,2.3529411764705883,0.47337278106508873
giulio drago,0.4827586206896552,0.09243697478991597,0.6745562130177515
sigfrido ranucci,2.9152542372881354,0.0,2.899408284023669
neres,0.0,0.5462184873949579,4.57396449704142
caserta,40.275862068965516,36.588235294117645,44.62130177514793
quarto grado 18 aprile,1.6440677966101696,1.0210084033613445,1.514792899408284
pasqua 2025,75.2542372881356,59.680672268907564,30.071005917159763
valentina maiolini-rothbacher,0.0,0.19327731092436976,0.17159763313609466
via crucis meditazioni papa francesco,0.0,0.31512605042016806,0.5621301775147929
wrestlemania 41,1.7241379310344827,0.42016806722689076,3.171597633136095
bologna inter,2.1186440677966103,0.8067226890756303,7.165680473372781
testo canzone ultimo bella davvero,1.694915254237288,0.7815126050420168,0.8698224852071006
carmela fiorella laurea falsa,0.0,0.40336134453781514,0.08284023668639054
gyokeres,1.2542372881355932,0.0,0.727810650887574
interprete meloni,0.0,1.6554621848739495,4.556213017751479
padova calcio,1.0689655172413792,0.31932773109243695,5.769230769230769
testo canzone achille lauro amor,0.0,0.6092436974789915,4.414201183431953
gp arabia saudita,0.0,0.5,12.8698224852071
koopmeiners,1.7241379310344827,0.20168067226890757,3.1479289940828403
milan atalanta,0.0,1.2226890756302522,1.650887573964497
olimpia milano - cremona,0.0,1.1722689075630253,0.40236686390532544
sporting - moreirense,0.0,0.3403361344537815,2.094674556213018
neymar,2.5254237288135593,0.6680672268907563,4.745562130177515
hawks - heat,1.7241379310344827,0.5294117647058824,2.93491124260355
galatasaray - bodrum,0.0,0.4117647058823529,3.1301775147928996
anagni,1.2542372881355932,0.6554621848739496,10.816568047337277
lecce como,1.7241379310344827,0.6680672268907563,12.242603550295858
sofia raffaeli,0.0,0.0546218487394958,0.6627218934911243
alexander zverev,0.0,0.0,5.810650887573964
thuram,0.0,0.21428571428571427,3.911242603550296
ernesto galli,1.7241379310344827,0.0,3.804733727810651
carlos alcaraz,0.0,0.15546218487394958,4.905325443786983
vigilia di pasqua,29.275862068965516,42.02521008403362,1.970414201183432
processione venerdì santo,0.0,1.4243697478991597,6.390532544378698
rcb vs pbks,0.7413793103448276,0.0,1.4792899408284024
etna,3.2542372881355934,3.197478991596639,7.804733727810651
amstel gold race 2025,0.288135593220339,0.15126050420168066,7.6923076923076925
monica bellucci,0.0,0.6050420168067226,2.059171597633136
