Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,12.655172413793103,5.30672268907563,4.124260355029586
tony effe,63.93103448275862,29.735294117647058,3.094674556213018
atletico bilbao - manchester united,0.0,1.4831932773109244,4.118343195266272
maurizio landini stipendio,14.758620689655173,27.596638655462186,0.6686390532544378
gta 6,57.93103448275862,37.30252100840336,5.568047337278107
sassuolo - carrarese,4.827586206896552,2.7184873949579833,3.224852071005917
tottenham - bodø/glimt,0.0,0.8991596638655462,1.5680473372781065
scelte stupide fedez clara testo,3.7758620689655173,3.563025210084034,0.5502958579881657
patagarri,4.11864406779661,5.542016806722689,6.621301775147929
elodie,7.310344827586207,6.638655462184874,3.591715976331361
cile,40.224137931034484,13.411764705882353,4.585798816568047
elezioni inghilterra farage,0.7068965517241379,1.050420168067227,0.8757396449704142
gt vs srh,15.305084745762711,6.651260504201681,1.2307692307692308
eleonora di miele,1.2241379310344827,0.9411764705882353,0.7633136094674556
tyra grant,2.6724137931034484,0.13025210084033614,8.088757396449704
jeffrey dean morgan,0.0,0.24789915966386555,2.769230769230769
paolo fox oroscopo oggi,1.1864406779661016,0.06302521008403361,5.076923076923077
sciopero treni 6 maggio 2025,0.0,0.18487394957983194,1.0059171597633136
adriana abascal,0.4482758620689655,0.42016806722689076,0.3609467455621302
afd,2.689655172413793,0.6722689075630253,2.7928994082840237
islamabad united vs peshawar zalmi match scorecard,4.775862068965517,0.08403361344537816,0.22485207100591717
svuotare cestino nascosto whatsapp,2.2241379310344827,3.9495798319327733,7.284023668639053
casper ruud,5.620689655172414,3.2899159663865545,1.532544378698225
kelly piquet,0.0,0.3445378151260504,0.023668639053254437
mirca viola,0.0,0.0,0.08284023668639054
lecce napoli,10.46551724137931,5.567226890756302,4.254437869822485
il lametino,1.6551724137931034,0.5714285714285714,3.1834319526627217
francisco cerúndolo,5.448275862068965,0.7016806722689075,4.733727810650888
franco mastantuono,0.0,0.6512605042016807,0.2603550295857988
mauro repetto,0.0,0.7436974789915967,0.029585798816568046
cerundolo,11.879310344827585,1.7857142857142858,0.5266272189349113
another simple favor,0.0,0.0,0.20118343195266272
lino leggio,0.39655172413793105,1.0630252100840336,0.6272189349112426
michele riondino,0.5862068965517241,0.31932773109243695,0.5266272189349113
alemanno,1.7241379310344827,0.0,0.3076923076923077
pokemon pocket golden week,0.0,0.0,0.0
fiorentina,57.932203389830505,9.512605042016807,6.899408284023669
musetti draper,3.9827586206896552,0.13445378151260504,0.9230769230769231
torino venezia,6.241379310344827,0.8613445378151261,15.254437869822485
angel fernandez artime cardinale,1.7241379310344827,0.0,0.0
uomini e donne oggi,4.982758620689655,7.373949579831932,5.9171597633136095
djurgården - chelsea,0.0,0.18907563025210083,3.9289940828402368
riccardo muti,0.0,0.2773109243697479,1.7218934911242603
ambra battilana gutierrez,0.0,0.0,0.047337278106508875
alessandro quasimodo,1.4655172413793103,0.40336134453781514,0.005917159763313609
nottingham forest - brentford,0.4482758620689655,0.4579831932773109,2.9822485207100593
caterina balivo,0.0,2.7100840336134455,3.408284023668639
manuela arcuri,1.7241379310344827,3.2521008403361344,0.6272189349112426
scaletta concertone primo maggio roma,0.0,0.0,1.21301775147929
clippers - nuggets,1.2413793103448276,0.42016806722689076,5.668639053254438
