Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
santa maria maggiore roma,21.655172413793103,3.369747899159664,0.8461538461538461
pizzaballa,10.5,3.697478991596639,5.218934911242603
luis antonio tagle,3.0689655172413794,0.3235294117647059,5.550295857988166
inps,88.82758620689656,62.23109243697479,31.781065088757398
emanuela orlandi,1.1724137931034482,5.159663865546219,8.727810650887575
papa luciani,4.258620689655173,0.9915966386554622,0.5976331360946746
facebook,82.0,75.88655462184875,69.25443786982248
tottenham - nottingham forest,0.3620689655172414,0.4831932773109244,2.5680473372781063
papi elenco,0.8103448275862069,0.4957983193277311,6.06508875739645
giovanni paolo i,0.0,0.29831932773109243,3.378698224852071
girona - betis,2.706896551724138,0.2647058823529412,0.5502958579881657
knicks - pistons,7.258620689655173,8.130252100840336,0.5088757396449705
donald trump papa francesco,7.224137931034483,1.4873949579831933,2.094674556213018
fridolin ambongo besungu,0.0,1.184873949579832,0.13609467455621302
unicredit,70.05172413793103,37.05042016806723,26.118343195266274
peter erdo,0.3448275862068966,0.5294117647058824,0.11834319526627218
gad lerner lascia il fatto quotidiano,2.8793103448275863,0.40336134453781514,0.6094674556213018
paolo vi,6.224137931034483,0.6764705882352942,0.4437869822485207
peter turkson,1.0862068965517242,0.48739495798319327,0.26627218934911245
carlo maria viganò,2.189655172413793,0.20588235294117646,1.3372781065088757
mps,70.67241379310344,26.554621848739497,17.650887573964496
santa marta,13.96551724137931,0.5294117647058824,8.059171597633137
kristen stewart,0.0,0.7647058823529411,2.06508875739645
buon martedi 22 aprile,1.6379310344827587,2.063025210084034,1.017751479289941
yahoo,76.0,37.33613445378151,39.781065088757394
giornata della terra,1.396551724137931,2.596638655462185,0.25443786982248523
rottamazione quinquies,1.0,0.453781512605042,1.2544378698224852
marjorie taylor greene,0.0,0.7941176470588235,0.07692307692307693
torino - udinese,0.0,0.42016806722689076,1.9289940828402368
il paradiso delle signore anticipazioni,0.7586206896551724,0.06302521008403361,6.461538461538462
dhl tracking,5.758620689655173,0.3025210084033613,0.8402366863905325
massimo coppola,0.13793103448275862,0.1638655462184874,0.35502958579881655
federica angeli aggredita,0.3793103448275862,0.42016806722689076,4.686390532544379
25 aprile,44.258620689655174,47.84453781512605,19.035502958579883
serie b,55.775862068965516,22.298319327731093,11.023668639053254
instagram,76.0,36.28151260504202,55.9112426035503
bper,68.05172413793103,16.53361344537815,4.7514792899408285
nuggets - clippers,0.0,2.0756302521008405,0.5798816568047337
angelo scola,0.3793103448275862,0.17647058823529413,0.5976331360946746
noipa,40.8448275862069,15.214285714285714,34.16568047337278
carlo acutis,1.7241379310344827,1.3865546218487395,12.727810650887575
buongiorno,59.55172413793103,47.516806722689076,14.674556213017752
noipa cedolino,5.448275862068965,0.0,1.7514792899408285
unicredit azioni,3.1206896551724137,1.1764705882352942,6.763313609467455
corriere,79.17241379310344,61.20168067226891,34.33136094674556
adani,0.2413793103448276,0.0,0.5088757396449705
cagliari - fiorentina,1.2413793103448276,0.48739495798319327,3.3846153846153846
the last of us seconda stagione,0.0,0.4369747899159664,1.5562130177514792
sudakov,0.0,0.5756302521008403,0.6331360946745562
profezia di malachia,0.0,0.7394957983193278,1.3076923076923077
